etf_code,etf_name,stock_name,weight
226490,KODEX 코스피,효성중공업,0.69
226490,KODEX 코스피,한미반도체,0.65
226490,KODEX 코스피,한화오션,0.64
226490,KODEX 코스피,하나금융지주,0.6
226490,KODEX 코스피,고려아연,0.57
226490,KODEX 코스피,NAVER,0.56
226490,KODEX 코스피,HD한국조선해양,0.55
226490,KODEX 코스피,LG화학,0.5
226490,KODEX 코스피,두산,0.5
226490,KODEX 코스피,삼성중공업,0.46
226490,KODEX 코스피,한국전력,0.46
226490,KODEX 코스피,LG전자,0.42
226490,KODEX 코스피,현대로템,0.42
226490,KODEX 코스피,포스코퓨처엠,0.41
226490,KODEX 코스피,우리금융지주,0.4
226490,KODEX 코스피,삼성화재,0.4
226490,KODEX 코스피,HD현대,0.39
226490,KODEX 코스피,KT&G,0.37
226490,KODEX 코스피,한화시스템,0.36
226490,KODEX 코스피,카카오,0.34
226490,KODEX 코스피,SK텔레콤,0.34
226490,KODEX 코스피,SK이노베이션,0.34
226490,KODEX 코스피,메리츠금융지주,0.33
226490,KODEX 코스피,현대글로비스,0.33
226490,KODEX 코스피,LIG디펜스앤에어로스페이스,0.33
226490,KODEX 코스피,HMM,0.32
226490,KODEX 코스피,현대건설,0.32
226490,KODEX 코스피,LS,0.3
226490,KODEX 코스피,기업은행,0.29
226490,KODEX 코스피,LG,0.28
226490,KODEX 코스피,한국항공우주,0.28
226490,KODEX 코스피,현대오토에버,0.28
226490,KODEX 코스피,에이피알,0.27
226490,KODEX 코스피,한국금융지주,0.26
226490,KODEX 코스피,LG이노텍,0.26
226490,KODEX 코스피,KT,0.24
226490,KODEX 코스피,대우건설,0.23
226490,KODEX 코스피,삼성에스디에스,0.23
226490,KODEX 코스피,크래프톤,0.23
226490,KODEX 코스피,대한전선,0.22
226490,KODEX 코스피,포스코인터내셔널,0.22
226490,KODEX 코스피,S-Oil,0.22
226490,KODEX 코스피,삼성에피스홀딩스,0.21
226490,KODEX 코스피,NH투자증권,0.2
226490,KODEX 코스피,삼성E&A,0.2
226490,KODEX 코스피,삼성증권,0.2
226490,KODEX 코스피,DB손해보험,0.2
226490,KODEX 코스피,키움증권,0.2
226490,KODEX 코스피,카카오뱅크,0.19
226490,KODEX 코스피,한화,0.18
226490,KODEX 코스피,이수페타시스,0.18
226490,KODEX 코스피,하이브,0.18
226490,KODEX 코스피,삼양식품,0.18
226490,KODEX 코스피,대한항공,0.17
226490,KODEX 코스피,HD현대마린솔루션,0.17
226490,KODEX 코스피,HD건설기계,0.16
226490,KODEX 코스피,한화솔루션,0.14
226490,KODEX 코스피,SKC,0.14
226490,KODEX 코스피,카카오페이,0.13
226490,KODEX 코스피,한국타이어앤테크놀로지,0.13
226490,KODEX 코스피,두산밥캣,0.13
226490,KODEX 코스피,GS,0.13
226490,KODEX 코스피,SK바이오팜,0.13
226490,KODEX 코스피,한진칼,0.13
226490,KODEX 코스피,아모레퍼시픽,0.13
226490,KODEX 코스피,DB하이텍,0.13
226490,KODEX 코스피,유한양행,0.12
226490,KODEX 코스피,엘앤에프,0.12
226490,KODEX 코스피,LG유플러스,0.11
226490,KODEX 코스피,LG씨엔에스,0.11
226490,KODEX 코스피,코웨이,0.11
226490,KODEX 코스피,두산로보틱스,0.11
226490,KODEX 코스피,대덕전자,0.11
226490,KODEX 코스피,일진전기,0.11
226490,KODEX 코스피,한전기술,0.11
226490,KODEX 코스피,CJ,0.11
226490,KODEX 코스피,LG디스플레이,0.1
226490,KODEX 코스피,BNK금융지주,0.1
226490,KODEX 코스피,현대제철,0.1
226490,KODEX 코스피,삼성카드,0.1
226490,KODEX 코스피,한화엔진,0.1
226490,KODEX 코스피,두산퓨얼셀,0.1
226490,KODEX 코스피,오리온,0.1
226490,KODEX 코스피,NC,0.1
226490,KODEX 코스피,맥쿼리인프라,0.09
226490,KODEX 코스피,JB금융지주,0.09
226490,KODEX 코스피,포스코DX,0.09
226490,KODEX 코스피,에코프로머티,0.09
226490,KODEX 코스피,OCI홀딩스,0.09
226490,KODEX 코스피,한미약품,0.09
226490,KODEX 코스피,KCC,0.09
226490,KODEX 코스피,한온시스템,0.08
226490,KODEX 코스피,효성,0.08
226490,KODEX 코스피,신세계,0.08
226490,KODEX 코스피,한화생명,0.07
226490,KODEX 코스피,롯데케미칼,0.07
226490,KODEX 코스피,현대엘리베이터,0.07
226490,KODEX 코스피,금호석유화학,0.07
226490,KODEX 코스피,롯데쇼핑,0.07
226490,KODEX 코스피,LG생활건강,0.07
226490,KODEX 코스피,강원랜드,0.06
226490,KODEX 코스피,iM금융지주,0.06
226490,KODEX 코스피,한국가스공사,0.06
226490,KODEX 코스피,넷마블,0.06
226490,KODEX 코스피,GS건설,0.06
226490,KODEX 코스피,SK바이오사이언스,0.06
226490,KODEX 코스피,한화비전,0.06
226490,KODEX 코스피,롯데에너지머티리얼즈,0.06
226490,KODEX 코스피,영원무역,0.06
226490,KODEX 코스피,DL이앤씨,0.06
226490,KODEX 코스피,더존비즈온,0.06
226490,KODEX 코스피,CJ제일제당,0.06
226490,KODEX 코스피,팬오션,0.05
226490,KODEX 코스피,롯데지주,0.05
226490,KODEX 코스피,현대해상,0.05
226490,KODEX 코스피,서울보증보험,0.05
226490,KODEX 코스피,DN오토모티브,0.05
226490,KODEX 코스피,에스엘,0.05
226490,KODEX 코스피,HL만도,0.05
226490,KODEX 코스피,한전KPS,0.05
226490,KODEX 코스피,대한조선,0.05
226490,KODEX 코스피,에스원,0.05
226490,KODEX 코스피,F&F,0.05
226490,KODEX 코스피,세아베스틸지주,0.05
226490,KODEX 코스피,코오롱인더,0.05
226490,KODEX 코스피,LS에코에너지,0.05
226490,KODEX 코스피,풍산,0.05
226490,KODEX 코스피,HD현대마린엔진,0.05
226490,KODEX 코스피,이마트,0.05
226490,KODEX 코스피,이수스페셜티케미컬,0.05
226490,KODEX 코스피,영원무역홀딩스,0.05
226490,KODEX 코스피,한솔케미칼,0.05
226490,KODEX 코스피,가온전선,0.05
226490,KODEX 코스피,케이뱅크,0.04
226490,KODEX 코스피,코리안리,0.04
226490,KODEX 코스피,미래에셋생명,0.04
226490,KODEX 코스피,현대지에프홀딩스,0.04
226490,KODEX 코스피,제일기획,0.04
226490,KODEX 코스피,동서,0.04
226490,KODEX 코스피,한국앤컴퍼니,0.04
226490,KODEX 코스피,HJ중공업,0.04
226490,KODEX 코스피,아모레퍼시픽홀딩스,0.04
226490,KODEX 코스피,한미사이언스,0.04
226490,KODEX 코스피,미스토홀딩스,0.04
226490,KODEX 코스피,한올바이오파마,0.04
226490,KODEX 코스피,다우기술,0.04
226490,KODEX 코스피,씨에스윈드,0.04
226490,KODEX 코스피,호텔신라,0.04
226490,KODEX 코스피,현대위아,0.04
226490,KODEX 코스피,코리아써키트,0.04
226490,KODEX 코스피,한국콜마,0.04
226490,KODEX 코스피,현대백화점,0.04
226490,KODEX 코스피,CJ대한통운,0.04
226490,KODEX 코스피,BGF리테일,0.04
226490,KODEX 코스피,달바글로벌,0.04
226490,KODEX 코스피,코스맥스,0.04
226490,KODEX 코스피,HD현대에너지솔루션,0.04
226490,KODEX 코스피,SK가스,0.04
226490,KODEX 코스피,농심,0.04
226490,KODEX 코스피,효성티앤씨,0.04
226490,KODEX 코스피,금호타이어,0.03
226490,KODEX 코스피,SK리츠,0.03
226490,KODEX 코스피,한화투자증권,0.03
226490,KODEX 코스피,한일시멘트,0.03
226490,KODEX 코스피,GS리테일,0.03
226490,KODEX 코스피,롯데관광개발,0.03
226490,KODEX 코스피,SK아이이테크놀로지,0.03
226490,KODEX 코스피,IPARK현대산업개발,0.03
226490,KODEX 코스피,오리온홀딩스,0.03
226490,KODEX 코스피,HDC,0.03
226490,KODEX 코스피,대신증권,0.03
226490,KODEX 코스피,한국카본,0.03
226490,KODEX 코스피,LX인터내셔널,0.03
226490,KODEX 코스피,동원산업,0.03
226490,KODEX 코스피,SNT다이내믹스,0.03
226490,KODEX 코스피,코스모신소재,0.03
226490,KODEX 코스피,SK이터닉스,0.03
226490,KODEX 코스피,롯데정밀화학,0.03
226490,KODEX 코스피,녹십자,0.03
226490,KODEX 코스피,대웅제약,0.03
226490,KODEX 코스피,신영증권,0.03
226490,KODEX 코스피,오뚜기,0.03
226490,KODEX 코스피,태광산업,0.03
226490,KODEX 코스피,롯데리츠,0.02
226490,KODEX 코스피,SK증권,0.02
226490,KODEX 코스피,ESR켄달스퀘어리츠,0.02
226490,KODEX 코스피,SK네트웍스,0.02
226490,KODEX 코스피,유안타증권,0.02
226490,KODEX 코스피,아시아나항공,0.02
226490,KODEX 코스피,동양생명,0.02
226490,KODEX 코스피,후성,0.02
226490,KODEX 코스피,파라다이스,0.02
226490,KODEX 코스피,대원전선,0.02
226490,KODEX 코스피,솔루스첨단소재,0.02
226490,KODEX 코스피,하이트진로,0.02
226490,KODEX 코스피,교보증권,0.02
226490,KODEX 코스피,파미셀,0.02
226490,KODEX 코스피,대웅,0.02
226490,KODEX 코스피,세진중공업,0.02
226490,KODEX 코스피,SK오션플랜트,0.02
226490,KODEX 코스피,솔루엠,0.02
226490,KODEX 코스피,롯데렌탈,0.02
226490,KODEX 코스피,쿠쿠홀딩스,0.02
226490,KODEX 코스피,NHN,0.02
226490,KODEX 코스피,SNT모티브,0.02
226490,KODEX 코스피,디아이,0.02
226490,KODEX 코스피,한샘,0.02
226490,KODEX 코스피,SNT에너지,0.02
226490,KODEX 코스피,STX엔진,0.02
226490,KODEX 코스피,더블유게임즈,0.02
226490,KODEX 코스피,자화전자,0.02
226490,KODEX 코스피,케이씨텍,0.02
226490,KODEX 코스피,DL,0.02
226490,KODEX 코스피,SK디스커버리,0.02
226490,KODEX 코스피,GS피앤엘,0.02
226490,KODEX 코스피,해성디에스,0.02
226490,KODEX 코스피,SK케미칼,0.02
226490,KODEX 코스피,SNT홀딩스,0.02
226490,KODEX 코스피,경동나비엔,0.02
226490,KODEX 코스피,삼아알미늄,0.02
226490,KODEX 코스피,영풍,0.02
226490,KODEX 코스피,코오롱,0.02
226490,KODEX 코스피,SGC에너지,0.02
226490,KODEX 코스피,세방전지,0.02
226490,KODEX 코스피,종근당,0.02
226490,KODEX 코스피,지역난방공사,0.02
226490,KODEX 코스피,현대홈쇼핑,0.02
226490,KODEX 코스피,한국단자,0.02
226490,KODEX 코스피,롯데웰푸드,0.02
226490,KODEX 코스피,롯데칠성,0.02
226490,KODEX 코스피,OCI,0.02
226490,KODEX 코스피,대한유화,0.02
226490,KODEX 코스피,세아제강지주,0.02
226490,KODEX 코스피,HS효성첨단소재,0.02
226490,KODEX 코스피,트리니티항공,0.01
226490,KODEX 코스피,대한해운,0.01
226490,KODEX 코스피,롯데손해보험,0.01
226490,KODEX 코스피,한국토지신탁,0.01
226490,KODEX 코스피,흥아해운,0.01
226490,KODEX 코스피,한화갤러리아,0.01
226490,KODEX 코스피,KG모빌리티,0.01
226490,KODEX 코스피,DB,0.01
226490,KODEX 코스피,영진약품,0.01
226490,KODEX 코스피,한국자산신탁,0.01
226490,KODEX 코스피,신한알파리츠,0.01
226490,KODEX 코스피,한화손해보험,0.01
226490,KODEX 코스피,CJ CGV,0.01
226490,KODEX 코스피,현대퓨처넷,0.01
226490,KODEX 코스피,에스디바이오센서,0.01
226490,KODEX 코스피,KG스틸,0.01
226490,KODEX 코스피,넥센타이어,0.01
226490,KODEX 코스피,유진투자증권,0.01
226490,KODEX 코스피,부광약품,0.01
226490,KODEX 코스피,BGF,0.01
226490,KODEX 코스피,GS글로벌,0.01
226490,KODEX 코스피,LS네트웍스,0.01
226490,KODEX 코스피,LX홀딩스,0.01
226490,KODEX 코스피,제주항공,0.01
226490,KODEX 코스피,JW홀딩스,0.01
226490,KODEX 코스피,드림텍,0.01
226490,KODEX 코스피,보령,0.01
226490,KODEX 코스피,KG케미칼,0.01
226490,KODEX 코스피,포스코스틸리온,0.01
226490,KODEX 코스피,SIMPAC,0.01
226490,KODEX 코스피,이리츠코크렙,0.01
226490,KODEX 코스피,YG PLUS,0.01
226490,KODEX 코스피,GKL,0.01
226490,KODEX 코스피,광전자,0.01
226490,KODEX 코스피,휴스틸,0.01
226490,KODEX 코스피,광동제약,0.01
226490,KODEX 코스피,넥센,0.01
226490,KODEX 코스피,명신산업,0.01
226490,KODEX 코스피,현대차증권,0.01
226490,KODEX 코스피,진에어,0.01
226490,KODEX 코스피,남해화학,0.01
226490,KODEX 코스피,대성산업,0.01
226490,KODEX 코스피,일진홀딩스,0.01
226490,KODEX 코스피,애경케미칼,0.01
226490,KODEX 코스피,퍼스텍,0.01
226490,KODEX 코스피,녹십자홀딩스,0.01
226490,KODEX 코스피,TYM,0.01
226490,KODEX 코스피,동국제강,0.01
226490,KODEX 코스피,아세아제지,0.01
226490,KODEX 코스피,스틱인베스트먼트,0.01
226490,KODEX 코스피,한국철강,0.01
226490,KODEX 코스피,DB증권,0.01
226490,KODEX 코스피,신대양제지,0.01
226490,KODEX 코스피,TKG휴켐스,0.01
226490,KODEX 코스피,대한제강,0.01
226490,KODEX 코스피,디아이씨,0.01
226490,KODEX 코스피,아세아시멘트,0.01
226490,KODEX 코스피,이노션,0.01
226490,KODEX 코스피,한세실업,0.01
226490,KODEX 코스피,F&F홀딩스,0.01
226490,KODEX 코스피,코스모화학,0.01
226490,KODEX 코스피,풀무원,0.01
226490,KODEX 코스피,NICE,0.01
226490,KODEX 코스피,대상홀딩스,0.01
226490,KODEX 코스피,신세계인터내셔날,0.01
226490,KODEX 코스피,일진하이솔루스,0.01
226490,KODEX 코스피,콜마홀딩스,0.01
226490,KODEX 코스피,대상,0.01
226490,KODEX 코스피,화신,0.01
226490,KODEX 코스피,대덕,0.01
226490,KODEX 코스피,모토닉,0.01
226490,KODEX 코스피,삼영,0.01
226490,KODEX 코스피,쏘카,0.01
226490,KODEX 코스피,한전산업,0.01
226490,KODEX 코스피,현대그린푸드,0.01
226490,KODEX 코스피,제주은행,0.01
226490,KODEX 코스피,한솔테크닉스,0.01
226490,KODEX 코스피,아이에스동서,0.01
226490,KODEX 코스피,한일홀딩스,0.01
226490,KODEX 코스피,INVENI,0.01
226490,KODEX 코스피,동원시스템즈,0.01
226490,KODEX 코스피,LF,0.01
226490,KODEX 코스피,PI첨단소재,0.01
226490,KODEX 코스피,고려제강,0.01
226490,KODEX 코스피,서연이화,0.01
226490,KODEX 코스피,일동제약,0.01
226490,KODEX 코스피,제이에스코퍼레이션,0.01
226490,KODEX 코스피,애경산업,0.01
226490,KODEX 코스피,에이블씨엔씨,0.01
226490,KODEX 코스피,DI동일,0.01
226490,KODEX 코스피,TCC스틸,0.01
226490,KODEX 코스피,송원산업,0.01
226490,KODEX 코스피,율촌화학,0.01
226490,KODEX 코스피,한섬,0.01
226490,KODEX 코스피,쿠쿠홈시스,0.01
226490,KODEX 코스피,JW중외제약,0.01
226490,KODEX 코스피,삼영전자,0.01
226490,KODEX 코스피,세방,0.01
226490,KODEX 코스피,우진,0.01
226490,KODEX 코스피,삼영무역,0.01
226490,KODEX 코스피,신세계 I&C,0.01
226490,KODEX 코스피,유나이티드제약,0.01
226490,KODEX 코스피,하나투어,0.01
226490,KODEX 코스피,KCC글라스,0.01
226490,KODEX 코스피,KISCO홀딩스,0.01
226490,KODEX 코스피,롯데이노베이트,0.01
226490,KODEX 코스피,풍산홀딩스,0.01
226490,KODEX 코스피,한농화성,0.01
226490,KODEX 코스피,명인제약,0.01
226490,KODEX 코스피,일성아이에스,0.01
226490,KODEX 코스피,케이씨,0.01
226490,KODEX 코스피,현대코퍼레이션,0.01
226490,KODEX 코스피,퍼시스,0.01
226490,KODEX 코스피,덴티움,0.01
226490,KODEX 코스피,부국증권,0.01
226490,KODEX 코스피,빙그레,0.01
226490,KODEX 코스피,삼양사,0.01
226490,KODEX 코스피,삼화콘덴서,0.01
226490,KODEX 코스피,신도리코,0.01
226490,KODEX 코스피,HL홀딩스,0.01
226490,KODEX 코스피,국도화학,0.01
226490,KODEX 코스피,동아에스티,0.01
226490,KODEX 코스피,삼립,0.01
226490,KODEX 코스피,LX하우시스,0.01
226490,KODEX 코스피,삼양바이오팜,0.01
226490,KODEX 코스피,삼양홀딩스,0.01
226490,KODEX 코스피,E1,0.01
226490,KODEX 코스피,남양유업,0.01
226490,KODEX 코스피,동아쏘시오홀딩스,0.01
226490,KODEX 코스피,유니드,0.01
226490,KODEX 코스피,조광피혁,0.01
226490,KODEX 코스피,농심홀딩스,0.01
226490,KODEX 코스피,미원상사,0.01
226490,KODEX 코스피,미원에스씨,0.01
226490,KODEX 코스피,삼천리,0.01
226490,KODEX 코스피,세아홀딩스,0.01
226490,KODEX 코스피,KPX홀딩스,0.01
226490,KODEX 코스피,세아제강,0.01
226490,KODEX 코스피,아세아,0.01
226490,KODEX 코스피,한국쉘석유,0.01
226490,KODEX 코스피,원화현금,0.21
0091P0,TIGER 코리아원자력,두산에너빌리티,29.45
0091P0,TIGER 코리아원자력,현대건설,20.32
0091P0,TIGER 코리아원자력,대우건설,15.39
0091P0,TIGER 코리아원자력,우리기술,7.53
0091P0,TIGER 코리아원자력,한전기술,7.4
0091P0,TIGER 코리아원자력,DL이앤씨,6.4
0091P0,TIGER 코리아원자력,비에이치아이,4.17
0091P0,TIGER 코리아원자력,한전KPS,3.02
0091P0,TIGER 코리아원자력,SNT에너지,1.03
0091P0,TIGER 코리아원자력,한전산업,1.01
0091P0,TIGER 코리아원자력,우진,0.83
0091P0,TIGER 코리아원자력,오르비텍,0.76
0091P0,TIGER 코리아원자력,한미글로벌,0.55
0091P0,TIGER 코리아원자력,일진파워,0.46
0091P0,TIGER 코리아원자력,지투파워,0.44
0091P0,TIGER 코리아원자력,우진엔텍,0.38
0091P0,TIGER 코리아원자력,금화피에스시,0.33
0091P0,TIGER 코리아원자력,수산인더스트리,0.32
0091P0,TIGER 코리아원자력,원화현금,0.21
237350,KODEX 코스피100,삼성전자,33.98
237350,KODEX 코스피100,SK하이닉스,25.34
237350,KODEX 코스피100,SK스퀘어,2.75
237350,KODEX 코스피100,현대차,2.27
237350,KODEX 코스피100,두산에너빌리티,1.53
237350,KODEX 코스피100,KB금융,1.4
237350,KODEX 코스피100,삼성전기,1.39
237350,KODEX 코스피100,한화에어로스페이스,1.17
237350,KODEX 코스피100,삼성SDI,1.12
237350,KODEX 코스피100,삼성물산,1.11
237350,KODEX 코스피100,신한지주,1.1
237350,KODEX 코스피100,기아,1.09
237350,KODEX 코스피100,POSCO홀딩스,0.97
237350,KODEX 코스피100,하나금융지주,0.86
237350,KODEX 코스피100,현대모비스,0.86
237350,KODEX 코스피100,HD현대일렉트릭,0.85
237350,KODEX 코스피100,셀트리온,0.81
237350,KODEX 코스피100,NAVER,0.8
237350,KODEX 코스피100,삼성생명,0.68
237350,KODEX 코스피100,LS ELECTRIC,0.67
237350,KODEX 코스피100,LG에너지솔루션,0.64
237350,KODEX 코스피100,우리금융지주,0.6
237350,KODEX 코스피100,미래에셋증권,0.59
237350,KODEX 코스피100,HD현대중공업,0.59
237350,KODEX 코스피100,삼성중공업,0.58
237350,KODEX 코스피100,HD한국조선해양,0.58
237350,KODEX 코스피100,효성중공업,0.57
237350,KODEX 코스피100,LG화학,0.54
237350,KODEX 코스피100,SK,0.54
237350,KODEX 코스피100,한화오션,0.46
237350,KODEX 코스피100,LG전자,0.45
237350,KODEX 코스피100,현대로템,0.45
237350,KODEX 코스피100,한미반도체,0.45
237350,KODEX 코스피100,KT&G,0.43
237350,KODEX 코스피100,카카오,0.42
237350,KODEX 코스피100,삼성바이오로직스,0.42
237350,KODEX 코스피100,삼성화재,0.4
237350,KODEX 코스피100,한국전력,0.38
237350,KODEX 코스피100,SK텔레콤,0.38
237350,KODEX 코스피100,KT,0.36
237350,KODEX 코스피100,HD현대,0.36
237350,KODEX 코스피100,두산,0.34
237350,KODEX 코스피100,현대건설,0.33
237350,KODEX 코스피100,한국항공우주,0.32
237350,KODEX 코스피100,LIG디펜스앤에어로스페이스,0.31
237350,KODEX 코스피100,고려아연,0.31
237350,KODEX 코스피100,한국금융지주,0.3
237350,KODEX 코스피100,SK이노베이션,0.28
237350,KODEX 코스피100,포스코퓨처엠,0.28
237350,KODEX 코스피100,삼성E&A,0.27
237350,KODEX 코스피100,LG,0.27
237350,KODEX 코스피100,현대글로비스,0.25
237350,KODEX 코스피100,LG이노텍,0.24
237350,KODEX 코스피100,메리츠금융지주,0.23
237350,KODEX 코스피100,삼성증권,0.23
237350,KODEX 코스피100,카카오뱅크,0.22
237350,KODEX 코스피100,한화시스템,0.22
237350,KODEX 코스피100,크래프톤,0.21
237350,KODEX 코스피100,대한항공,0.19
237350,KODEX 코스피100,HMM,0.18
237350,KODEX 코스피100,DB손해보험,0.18
237350,KODEX 코스피100,삼성에스디에스,0.18
237350,KODEX 코스피100,기업은행,0.16
237350,KODEX 코스피100,NH투자증권,0.15
237350,KODEX 코스피100,한진칼,0.15
237350,KODEX 코스피100,SKC,0.15
237350,KODEX 코스피100,하이브,0.15
237350,KODEX 코스피100,삼양식품,0.15
237350,KODEX 코스피100,한화솔루션,0.14
237350,KODEX 코스피100,유한양행,0.14
237350,KODEX 코스피100,코웨이,0.13
237350,KODEX 코스피100,S-Oil,0.13
237350,KODEX 코스피100,한국타이어앤테크놀로지,0.12
237350,KODEX 코스피100,NC,0.12
237350,KODEX 코스피100,LG유플러스,0.11
237350,KODEX 코스피100,두산밥캣,0.11
237350,KODEX 코스피100,아모레퍼시픽,0.11
237350,KODEX 코스피100,LG디스플레이,0.1
237350,KODEX 코스피100,현대제철,0.1
237350,KODEX 코스피100,포스코인터내셔널,0.1
237350,KODEX 코스피100,GS,0.1
237350,KODEX 코스피100,HD현대마린솔루션,0.1
237350,KODEX 코스피100,SK바이오팜,0.08
237350,KODEX 코스피100,오리온,0.08
237350,KODEX 코스피100,한미약품,0.08
237350,KODEX 코스피100,삼성에피스홀딩스,0.08
237350,KODEX 코스피100,LG생활건강,0.07
237350,KODEX 코스피100,에코프로머티,0.06
237350,KODEX 코스피100,금호석유화학,0.06
237350,KODEX 코스피100,강원랜드,0.05
237350,KODEX 코스피100,포스코DX,0.05
237350,KODEX 코스피100,두산로보틱스,0.05
237350,KODEX 코스피100,롯데케미칼,0.05
237350,KODEX 코스피100,CJ제일제당,0.05
237350,KODEX 코스피100,한국가스공사,0.04
237350,KODEX 코스피100,넷마블,0.04
237350,KODEX 코스피100,카카오페이,0.04
237350,KODEX 코스피100,삼성카드,0.04
237350,KODEX 코스피100,SK바이오사이언스,0.03
237350,KODEX 코스피100,롯데지주,0.02
237350,KODEX 코스피100,원화현금,0.27
441800,TIME Korea플러스배당액티브,SK하이닉스,25.15
441800,TIME Korea플러스배당액티브,삼성전자,10.51
441800,TIME Korea플러스배당액티브,LS,4.67
441800,TIME Korea플러스배당액티브,미래에셋증권,4.56
441800,TIME Korea플러스배당액티브,삼성증권,3.94
441800,TIME Korea플러스배당액티브,키움증권,3.5
441800,TIME Korea플러스배당액티브,한화투자증권,2.94
441800,TIME Korea플러스배당액티브,SK,2.76
441800,TIME Korea플러스배당액티브,유안타증권,2.56
441800,TIME Korea플러스배당액티브,KB금융,2.55
441800,TIME Korea플러스배당액티브,두산,2.49
441800,TIME Korea플러스배당액티브,삼성물산,2.42
441800,TIME Korea플러스배당액티브,현대차,2.2
441800,TIME Korea플러스배당액티브,삼성생명,2.07
441800,TIME Korea플러스배당액티브,두산에너빌리티,1.84
441800,TIME Korea플러스배당액티브,우리금융지주,1.82
441800,TIME Korea플러스배당액티브,메리츠금융지주,1.77
441800,TIME Korea플러스배당액티브,삼양식품,1.76
441800,TIME Korea플러스배당액티브,BNK금융지주,1.67
441800,TIME Korea플러스배당액티브,하나금융지주,1.63
441800,TIME Korea플러스배당액티브,한화,1.62
441800,TIME Korea플러스배당액티브,POSCO홀딩스,1.58
441800,TIME Korea플러스배당액티브,신한지주,1.41
441800,TIME Korea플러스배당액티브,SK텔레콤,1.34
441800,TIME Korea플러스배당액티브,NH투자증권,1.31
441800,TIME Korea플러스배당액티브,KT&G,1.3
441800,TIME Korea플러스배당액티브,한국금융지주,1.16
441800,TIME Korea플러스배당액티브,기업은행,1.09
441800,TIME Korea플러스배당액티브,S-Oil,1.01
441800,TIME Korea플러스배당액티브,현대차2우B,0.97
441800,TIME Korea플러스배당액티브,CJ,0.96
441800,TIME Korea플러스배당액티브,KT,0.84
441800,TIME Korea플러스배당액티브,CJ제일제당,0.79
441800,TIME Korea플러스배당액티브,JB금융지주,0.75
441800,TIME Korea플러스배당액티브,원화현금,1.06
364980,TIGER 2차전지TOP10,삼성SDI,29.25
364980,TIGER 2차전지TOP10,POSCO홀딩스,25.73
364980,TIGER 2차전지TOP10,LG에너지솔루션,22.32
364980,TIGER 2차전지TOP10,LG화학,5.86
364980,TIGER 2차전지TOP10,에코프로,4.4
364980,TIGER 2차전지TOP10,에코프로비엠,3.66
364980,TIGER 2차전지TOP10,포스코퓨처엠,3.01
364980,TIGER 2차전지TOP10,SK이노베이션,2.89
364980,TIGER 2차전지TOP10,엘앤에프,1.6
364980,TIGER 2차전지TOP10,SKC,1.27
475720,RISE 200위클리커버드콜,삼성전자,29.04
475720,RISE 200위클리커버드콜,SK하이닉스,24.03
475720,RISE 200위클리커버드콜,SK스퀘어,2.68
475720,RISE 200위클리커버드콜,현대차,2.16
475720,RISE 200위클리커버드콜,RISE 200,1.77
475720,RISE 200위클리커버드콜,두산에너빌리티,1.46
475720,RISE 200위클리커버드콜,삼성전기,1.36
475720,RISE 200위클리커버드콜,KB금융,1.34
475720,RISE 200위클리커버드콜,삼성SDI,1.1
475720,RISE 200위클리커버드콜,한화에어로스페이스,1.06
475720,RISE 200위클리커버드콜,기아,1.05
475720,RISE 200위클리커버드콜,신한지주,1.04
475720,RISE 200위클리커버드콜,삼성물산,1.03
475720,RISE 200위클리커버드콜,POSCO홀딩스,0.93
475720,RISE 200위클리커버드콜,하나금융지주,0.86
475720,RISE 200위클리커버드콜,현대모비스,0.83
475720,RISE 200위클리커버드콜,NAVER,0.76
475720,RISE 200위클리커버드콜,HD현대일렉트릭,0.76
475720,RISE 200위클리커버드콜,셀트리온,0.75
475720,RISE 200위클리커버드콜,LG에너지솔루션,0.65
475720,RISE 200위클리커버드콜,삼성생명,0.64
475720,RISE 200위클리커버드콜,LS ELECTRIC,0.64
475720,RISE 200위클리커버드콜,효성중공업,0.6
475720,RISE 200위클리커버드콜,우리금융지주,0.59
475720,RISE 200위클리커버드콜,미래에셋증권,0.59
475720,RISE 200위클리커버드콜,삼성중공업,0.55
475720,RISE 200위클리커버드콜,HD한국조선해양,0.55
475720,RISE 200위클리커버드콜,HD현대중공업,0.54
475720,RISE 200위클리커버드콜,LG화학,0.52
475720,RISE 200위클리커버드콜,SK,0.52
475720,RISE 200위클리커버드콜,한화오션,0.46
475720,RISE 200위클리커버드콜,LG전자,0.44
475720,RISE 200위클리커버드콜,카카오,0.42
475720,RISE 200위클리커버드콜,KT&G,0.42
475720,RISE 200위클리커버드콜,현대로템,0.42
475720,RISE 200위클리커버드콜,한미반도체,0.42
475720,RISE 200위클리커버드콜,삼성화재,0.41
475720,RISE 200위클리커버드콜,삼성바이오로직스,0.4
475720,RISE 200위클리커버드콜,SK텔레콤,0.38
475720,RISE 200위클리커버드콜,한국전력,0.36
475720,RISE 200위클리커버드콜,KT,0.36
475720,RISE 200위클리커버드콜,HD현대,0.35
475720,RISE 200위클리커버드콜,LIG디펜스앤에어로스페이스,0.34
475720,RISE 200위클리커버드콜,현대건설,0.33
475720,RISE 200위클리커버드콜,한국항공우주,0.32
475720,RISE 200위클리커버드콜,한국금융지주,0.29
475720,RISE 200위클리커버드콜,에이피알,0.29
475720,RISE 200위클리커버드콜,LS,0.29
