etf_code,etf_name,stock_name,weight
495850,KODEX 코리아밸류업,삼양식품,0.48
495850,KODEX 코리아밸류업,코웨이,0.46
495850,KODEX 코리아밸류업,삼성증권,0.45
495850,KODEX 코리아밸류업,JB금융지주,0.41
495850,KODEX 코리아밸류업,한화시스템,0.41
495850,KODEX 코리아밸류업,아모레퍼시픽,0.39
495850,KODEX 코리아밸류업,키움증권,0.37
495850,KODEX 코리아밸류업,NH투자증권,0.35
495850,KODEX 코리아밸류업,HD현대마린솔루션,0.34
495850,KODEX 코리아밸류업,HPSP,0.29
495850,KODEX 코리아밸류업,리노공업,0.28
495850,KODEX 코리아밸류업,두산밥캣,0.27
495850,KODEX 코리아밸류업,산일전기,0.27
495850,KODEX 코리아밸류업,한미약품,0.25
495850,KODEX 코리아밸류업,DB하이텍,0.24
495850,KODEX 코리아밸류업,오리온,0.24
495850,KODEX 코리아밸류업,파마리서치,0.23
495850,KODEX 코리아밸류업,피에스케이,0.22
495850,KODEX 코리아밸류업,포스코인터내셔널,0.21
495850,KODEX 코리아밸류업,코스맥스,0.2
495850,KODEX 코리아밸류업,에스원,0.17
495850,KODEX 코리아밸류업,한전기술,0.17
495850,KODEX 코리아밸류업,금호석유화학,0.17
495850,KODEX 코리아밸류업,현대엘리베이터,0.16
495850,KODEX 코리아밸류업,한솔케미칼,0.16
495850,KODEX 코리아밸류업,강원랜드,0.15
495850,KODEX 코리아밸류업,테스,0.14
495850,KODEX 코리아밸류업,티씨케이,0.13
495850,KODEX 코리아밸류업,동진쎄미켐,0.12
495850,KODEX 코리아밸류업,한미사이언스,0.12
495850,KODEX 코리아밸류업,BGF리테일,0.12
495850,KODEX 코리아밸류업,제일기획,0.11
495850,KODEX 코리아밸류업,현대무벡스,0.11
495850,KODEX 코리아밸류업,에스티팜,0.11
495850,KODEX 코리아밸류업,솔브레인,0.11
495850,KODEX 코리아밸류업,JYP Ent.,0.09
495850,KODEX 코리아밸류업,한전KPS,0.09
495850,KODEX 코리아밸류업,엘앤씨바이오,0.09
495850,KODEX 코리아밸류업,클래시스,0.08
495850,KODEX 코리아밸류업,F&F,0.08
495850,KODEX 코리아밸류업,피에스케이홀딩스,0.08
495850,KODEX 코리아밸류업,동서,0.07
495850,KODEX 코리아밸류업,코미코,0.07
495850,KODEX 코리아밸류업,에스엘,0.07
495850,KODEX 코리아밸류업,효성티앤씨,0.07
495850,KODEX 코리아밸류업,비츠로셀,0.06
495850,KODEX 코리아밸류업,케어젠,0.06
495850,KODEX 코리아밸류업,롯데렌탈,0.06
495850,KODEX 코리아밸류업,NICE평가정보,0.05
495850,KODEX 코리아밸류업,제룡전기,0.04
495850,KODEX 코리아밸류업,빙그레,0.04
495850,KODEX 코리아밸류업,SK가스,0.04
495850,KODEX 코리아밸류업,에코프로에이치엔,0.03
495850,KODEX 코리아밸류업,JW중외제약,0.03
495850,KODEX 코리아밸류업,하나투어,0.03
495850,KODEX 코리아밸류업,세진중공업,0.02
495850,KODEX 코리아밸류업,디어유,0.02
495850,KODEX 코리아밸류업,SNT에너지,0.02
495850,KODEX 코리아밸류업,넥스틴,0.02
495850,KODEX 코리아밸류업,SOOP,0.02
495850,KODEX 코리아밸류업,케이카,0.01
495850,KODEX 코리아밸류업,엠앤씨솔루션,0.01
495850,KODEX 코리아밸류업,동원시스템즈,0.01
495850,KODEX 코리아밸류업,전진건설로봇,0.01
495850,KODEX 코리아밸류업,지역난방공사,0.01
495850,KODEX 코리아밸류업,미원상사,0.01
495850,KODEX 코리아밸류업,원화현금,0.29
367760,RISE 네트워크인프라,삼성전자,22.51
367760,RISE 네트워크인프라,삼성전기,20.79
367760,RISE 네트워크인프라,SK하이닉스,20.64
367760,RISE 네트워크인프라,LG이노텍,11.6
367760,RISE 네트워크인프라,이수페타시스,8.9
367760,RISE 네트워크인프라,리노공업,4.67
367760,RISE 네트워크인프라,제주반도체,3.11
367760,RISE 네트워크인프라,대한광통신,2.56
367760,RISE 네트워크인프라,RFHIC,1.14
367760,RISE 네트워크인프라,비에이치,0.7
367760,RISE 네트워크인프라,쏠리드,0.69
367760,RISE 네트워크인프라,케이엠더블유,0.6
367760,RISE 네트워크인프라,대덕,0.37
367760,RISE 네트워크인프라,오이솔루션,0.27
367760,RISE 네트워크인프라,파트론,0.24
367760,RISE 네트워크인프라,LIG아큐버,0.23
367760,RISE 네트워크인프라,디케이티,0.22
367760,RISE 네트워크인프라,에치에프알,0.16
367760,RISE 네트워크인프라,와이솔,0.15
367760,RISE 네트워크인프라,유니퀘스트,0.13
367760,RISE 네트워크인프라,다산네트웍스,0.1
367760,RISE 네트워크인프라,우리넷,0.08
367760,RISE 네트워크인프라,머큐리,0.04
367760,RISE 네트워크인프라,원화현금,0.1
290130,RISE ESG사회책임투자,SK하이닉스,31.21
290130,RISE ESG사회책임투자,삼성전자,26.87
290130,RISE ESG사회책임투자,SK스퀘어,5.14
290130,RISE ESG사회책임투자,삼성전기,4.41
290130,RISE ESG사회책임투자,KB금융,2.93
290130,RISE ESG사회책임투자,삼성물산,2.05
290130,RISE ESG사회책임투자,두산에너빌리티,1.89
290130,RISE ESG사회책임투자,기아,1.73
290130,RISE ESG사회책임투자,셀트리온,1.66
290130,RISE ESG사회책임투자,NAVER,1.64
290130,RISE ESG사회책임투자,현대모비스,1.48
290130,RISE ESG사회책임투자,우리금융지주,1.31
290130,RISE ESG사회책임투자,POSCO홀딩스,1.27
290130,RISE ESG사회책임투자,SK,1.11
290130,RISE ESG사회책임투자,삼성화재,1.11
290130,RISE ESG사회책임투자,LG에너지솔루션,0.99
290130,RISE ESG사회책임투자,HD현대일렉트릭,0.92
290130,RISE ESG사회책임투자,효성중공업,0.74
290130,RISE ESG사회책임투자,KT,0.68
290130,RISE ESG사회책임투자,LG,0.6
290130,RISE ESG사회책임투자,SK이노베이션,0.56
290130,RISE ESG사회책임투자,HD현대,0.54
290130,RISE ESG사회책임투자,LG이노텍,0.45
290130,RISE ESG사회책임투자,두산,0.45
290130,RISE ESG사회책임투자,현대글로비스,0.42
290130,RISE ESG사회책임투자,HMM,0.37
290130,RISE ESG사회책임투자,S-Oil,0.36
290130,RISE ESG사회책임투자,포스코퓨처엠,0.36
290130,RISE ESG사회책임투자,삼양식품,0.33
290130,RISE ESG사회책임투자,코웨이,0.31
290130,RISE ESG사회책임투자,주성엔지니어링,0.31
290130,RISE ESG사회책임투자,한화솔루션,0.25
290130,RISE ESG사회책임투자,아모레퍼시픽,0.25
290130,RISE ESG사회책임투자,LG유플러스,0.23
290130,RISE ESG사회책임투자,BNK금융지주,0.23
290130,RISE ESG사회책임투자,원익IPS,0.21
290130,RISE ESG사회책임투자,HD건설기계,0.2
290130,RISE ESG사회책임투자,심텍,0.18
290130,RISE ESG사회책임투자,LG생활건강,0.16
290130,RISE ESG사회책임투자,한국콜마,0.15
290130,RISE ESG사회책임투자,현대제철,0.14
290130,RISE ESG사회책임투자,포스코인터내셔널,0.14
290130,RISE ESG사회책임투자,코스맥스,0.14
290130,RISE ESG사회책임투자,신세계,0.14
290130,RISE ESG사회책임투자,GS건설,0.12
290130,RISE ESG사회책임투자,DL이앤씨,0.12
290130,RISE ESG사회책임투자,코리안리,0.11
290130,RISE ESG사회책임투자,현대엘리베이터,0.11
290130,RISE ESG사회책임투자,금호석유화학,0.11
290130,RISE ESG사회책임투자,하나마이크론,0.1
290130,RISE ESG사회책임투자,두산퓨얼셀,0.09
290130,RISE ESG사회책임투자,카카오페이,0.09
290130,RISE ESG사회책임투자,HL만도,0.09
290130,RISE ESG사회책임투자,고영,0.08
290130,RISE ESG사회책임투자,한국가스공사,0.08
290130,RISE ESG사회책임투자,동진쎄미켐,0.08
290130,RISE ESG사회책임투자,펄어비스,0.07
290130,RISE ESG사회책임투자,삼성카드,0.07
290130,RISE ESG사회책임투자,에스티팜,0.07
290130,RISE ESG사회책임투자,솔브레인,0.07
290130,RISE ESG사회책임투자,포스코DX,0.06
290130,RISE ESG사회책임투자,씨젠,0.06
290130,RISE ESG사회책임투자,넷마블,0.06
290130,RISE ESG사회책임투자,JYP Ent.,0.06
290130,RISE ESG사회책임투자,코오롱인더,0.06
290130,RISE ESG사회책임투자,롯데케미칼,0.06
290130,RISE ESG사회책임투자,현대백화점,0.06
290130,RISE ESG사회책임투자,롯데쇼핑,0.06
290130,RISE ESG사회책임투자,효성,0.06
290130,RISE ESG사회책임투자,클래시스,0.05
290130,RISE ESG사회책임투자,SK바이오사이언스,0.05
290130,RISE ESG사회책임투자,다우기술,0.05
290130,RISE ESG사회책임투자,현대위아,0.05
290130,RISE ESG사회책임투자,NHN,0.05
290130,RISE ESG사회책임투자,효성티앤씨,0.05
290130,RISE ESG사회책임투자,HJ중공업,0.04
290130,RISE ESG사회책임투자,롯데지주,0.04
290130,RISE ESG사회책임투자,아모레퍼시픽홀딩스,0.04
290130,RISE ESG사회책임투자,롯데정밀화학,0.04
290130,RISE ESG사회책임투자,HK이노엔,0.04
290130,RISE ESG사회책임투자,CJ대한통운,0.04
290130,RISE ESG사회책임투자,한화투자증권,0.03
290130,RISE ESG사회책임투자,SK네트웍스,0.03
290130,RISE ESG사회책임투자,CJ CGV,0.03
290130,RISE ESG사회책임투자,하림지주,0.03
290130,RISE ESG사회책임투자,현대지에프홀딩스,0.03
290130,RISE ESG사회책임투자,SK아이이테크놀로지,0.03
290130,RISE ESG사회책임투자,이노션,0.03
290130,RISE ESG사회책임투자,동국제약,0.03
290130,RISE ESG사회책임투자,하나머티리얼즈,0.03
290130,RISE ESG사회책임투자,DL,0.03
290130,RISE ESG사회책임투자,SK케미칼,0.03
290130,RISE ESG사회책임투자,대웅제약,0.03
290130,RISE ESG사회책임투자,SK가스,0.03
290130,RISE ESG사회책임투자,카카오게임즈,0.02
290130,RISE ESG사회책임투자,삼표시멘트,0.02
290130,RISE ESG사회책임투자,일동제약,0.02
290130,RISE ESG사회책임투자,대상,0.02
290130,RISE ESG사회책임투자,대웅,0.02
290130,RISE ESG사회책임투자,위메이드,0.02
290130,RISE ESG사회책임투자,원익QnC,0.02
290130,RISE ESG사회책임투자,스튜디오드래곤,0.02
290130,RISE ESG사회책임투자,CJ ENM,0.02
290130,RISE ESG사회책임투자,동원산업,0.02
290130,RISE ESG사회책임투자,컴투스,0.02
290130,RISE ESG사회책임투자,SK디스커버리,0.02
290130,RISE ESG사회책임투자,안랩,0.02
290130,RISE ESG사회책임투자,동아쏘시오홀딩스,0.02
290130,RISE ESG사회책임투자,HS효성첨단소재,0.02
290130,RISE ESG사회책임투자,하림,0.01
290130,RISE ESG사회책임투자,보령,0.01
290130,RISE ESG사회책임투자,포스코엠텍,0.01
290130,RISE ESG사회책임투자,콜마홀딩스,0.01
290130,RISE ESG사회책임투자,애경케미칼,0.01
290130,RISE ESG사회책임투자,콜마비앤에이치,0.01
290130,RISE ESG사회책임투자,풀무원,0.01
290130,RISE ESG사회책임투자,대상홀딩스,0.01
290130,RISE ESG사회책임투자,한섬,0.01
290130,RISE ESG사회책임투자,애경산업,0.01
290130,RISE ESG사회책임투자,지씨셀,0.01
290130,RISE ESG사회책임투자,휴온스,0.01
290130,RISE ESG사회책임투자,HL홀딩스,0.01
290130,RISE ESG사회책임투자,동원시스템즈,0.01
290130,RISE ESG사회책임투자,솔브레인홀딩스,0.01
290130,RISE ESG사회책임투자,동아에스티,0.01
290130,RISE ESG사회책임투자,지역난방공사,0.01
0101N0,RISE AI전력인프라,지엔씨에너지,8.53
0101N0,RISE AI전력인프라,가온전선,8.27
0101N0,RISE AI전력인프라,일진전기,7.17
0101N0,RISE AI전력인프라,LS ELECTRIC,7.06
0101N0,RISE AI전력인프라,대한전선,6.83
0101N0,RISE AI전력인프라,LG에너지솔루션,6.78
0101N0,RISE AI전력인프라,대원전선,6.57
0101N0,RISE AI전력인프라,HD현대일렉트릭,6.32
0101N0,RISE AI전력인프라,LS에코에너지,6.15
0101N0,RISE AI전력인프라,제룡전기,6.07
0101N0,RISE AI전력인프라,두산에너빌리티,6.06
0101N0,RISE AI전력인프라,산일전기,5.87
0101N0,RISE AI전력인프라,효성중공업,5.69
0101N0,RISE AI전력인프라,서진시스템,5.65
0101N0,RISE AI전력인프라,두산퓨얼셀,5.12
0101N0,RISE AI전력인프라,원화현금,1.86
0148J0,TIGER 코리아휴머노이드로봇산업,로보티즈,17.12
0148J0,TIGER 코리아휴머노이드로봇산업,레인보우로보틱스,14.66
0148J0,TIGER 코리아휴머노이드로봇산업,두산로보틱스,12.47
0148J0,TIGER 코리아휴머노이드로봇산업,에스피지,8.72
0148J0,TIGER 코리아휴머노이드로봇산업,로보스타,6.97
0148J0,TIGER 코리아휴머노이드로봇산업,LG씨엔에스,6.45
0148J0,TIGER 코리아휴머노이드로봇산업,현대무벡스,6.24
0148J0,TIGER 코리아휴머노이드로봇산업,현대오토에버,5.4
0148J0,TIGER 코리아휴머노이드로봇산업,하이젠알앤엠,4.46
0148J0,TIGER 코리아휴머노이드로봇산업,뉴로메카,4.06
0148J0,TIGER 코리아휴머노이드로봇산업,유일로보틱스,2.99
0148J0,TIGER 코리아휴머노이드로봇산업,유진로봇,2.91
0148J0,TIGER 코리아휴머노이드로봇산업,삼현,2.78
0148J0,TIGER 코리아휴머노이드로봇산업,클로봇,2.35
0148J0,TIGER 코리아휴머노이드로봇산업,엔젤로보틱스,2.06
0148J0,TIGER 코리아휴머노이드로봇산업,원화현금,0.38
277630,TIGER 코스피,삼성전자,27.86
277630,TIGER 코스피,SK하이닉스,22.42
277630,TIGER 코스피,SK스퀘어,2.47
277630,TIGER 코스피,삼성전기,2.0
277630,TIGER 코스피,LG에너지솔루션,1.54
277630,TIGER 코스피,현대차,1.47
277630,TIGER 코스피,삼성바이오로직스,1.32
277630,TIGER 코스피,삼성물산,1.15
277630,TIGER 코스피,KB금융,1.14
277630,TIGER 코스피,삼성생명,1.12
277630,TIGER 코스피,한화에어로스페이스,1.02
277630,TIGER 코스피,신한지주,1.0
277630,TIGER 코스피,두산에너빌리티,0.93
277630,TIGER 코스피,기아,0.92
277630,TIGER 코스피,HD현대중공업,0.84
277630,TIGER 코스피,셀트리온,0.83
277630,TIGER 코스피,삼성SDI,0.83
277630,TIGER 코스피,SK,0.75
277630,TIGER 코스피,현대모비스,0.72
277630,TIGER 코스피,하나금융지주,0.71
277630,TIGER 코스피,LG전자,0.62
277630,TIGER 코스피,NAVER,0.6
277630,TIGER 코스피,LS ELECTRIC,0.56
277630,TIGER 코스피,삼성화재,0.56
277630,TIGER 코스피,POSCO홀딩스,0.5
277630,TIGER 코스피,고려아연,0.5
277630,TIGER 코스피,우리금융지주,0.48
277630,TIGER 코스피,한화오션,0.48
277630,TIGER 코스피,HD현대일렉트릭,0.48
277630,TIGER 코스피,효성중공업,0.48
277630,TIGER 코스피,HD한국조선해양,0.44
277630,TIGER 코스피,SK이노베이션,0.42
277630,TIGER 코스피,메리츠금융지주,0.41
277630,TIGER 코스피,한미반도체,0.39
277630,TIGER 코스피,한국전력,0.38
277630,TIGER 코스피,HMM,0.37
277630,TIGER 코스피,SK텔레콤,0.37
277630,TIGER 코스피,LG화학,0.36
277630,TIGER 코스피,두산,0.36
277630,TIGER 코스피,KT&G,0.35
277630,TIGER 코스피,미래에셋증권,0.34
277630,TIGER 코스피,LG,0.34
277630,TIGER 코스피,삼성에스디에스,0.34
277630,TIGER 코스피,삼성중공업,0.33
277630,TIGER 코스피,기업은행,0.32
277630,TIGER 코스피,S-Oil,0.32
277630,TIGER 코스피,HD현대,0.31
277630,TIGER 코스피,카카오,0.3
277630,TIGER 코스피,포스코퓨처엠,0.3
277630,TIGER 코스피,에이피알,0.29
277630,TIGER 코스피,현대글로비스,0.28
277630,TIGER 코스피,LIG디펜스앤에어로스페이스,0.27
277630,TIGER 코스피,KT,0.26
277630,TIGER 코스피,현대로템,0.25
277630,TIGER 코스피,LG이노텍,0.25
277630,TIGER 코스피,한화시스템,0.24
277630,TIGER 코스피,현대건설,0.24
277630,TIGER 코스피,DB손해보험,0.24
277630,TIGER 코스피,한국항공우주,0.23
277630,TIGER 코스피,삼양식품,0.22
277630,TIGER 코스피,GS,0.21
277630,TIGER 코스피,카카오뱅크,0.2
277630,TIGER 코스피,대한항공,0.2
277630,TIGER 코스피,현대오토에버,0.2
277630,TIGER 코스피,한국금융지주,0.19
277630,TIGER 코스피,크래프톤,0.19
277630,TIGER 코스피,NH투자증권,0.18
277630,TIGER 코스피,포스코인터내셔널,0.18
277630,TIGER 코스피,한진칼,0.17
277630,TIGER 코스피,HD현대마린솔루션,0.17
277630,TIGER 코스피,LS,0.17
277630,TIGER 코스피,삼성에피스홀딩스,0.17
277630,TIGER 코스피,삼성E&A,0.16
277630,TIGER 코스피,한국타이어앤테크놀로지,0.16
277630,TIGER 코스피,이수페타시스,0.16
277630,TIGER 코스피,아모레퍼시픽,0.16
277630,TIGER 코스피,LG씨엔에스,0.14
277630,TIGER 코스피,삼성증권,0.14
277630,TIGER 코스피,하이브,0.14
277630,TIGER 코스피,키움증권,0.14
277630,TIGER 코스피,대우건설,0.13
277630,TIGER 코스피,SK바이오팜,0.13
277630,TIGER 코스피,코웨이,0.13
277630,TIGER 코스피,LG유플러스,0.12
277630,TIGER 코스피,카카오페이,0.12
277630,TIGER 코스피,한화,0.12
277630,TIGER 코스피,JB금융지주,0.11
277630,TIGER 코스피,두산밥캣,0.11
277630,TIGER 코스피,유한양행,0.11
277630,TIGER 코스피,HD건설기계,0.11
277630,TIGER 코스피,산일전기,0.11
277630,TIGER 코스피,가온전선,0.11
277630,TIGER 코스피,한미약품,0.11
277630,TIGER 코스피,한화생명,0.1
277630,TIGER 코스피,대한전선,0.1
277630,TIGER 코스피,한화솔루션,0.1
277630,TIGER 코스피,삼성카드,0.1
277630,TIGER 코스피,대덕전자,0.1
277630,TIGER 코스피,엘앤에프,0.1
277630,TIGER 코스피,오리온,0.1
277630,TIGER 코스피,LG디스플레이,0.09
277630,TIGER 코스피,맥쿼리인프라,0.09
277630,TIGER 코스피,BNK금융지주,0.09
277630,TIGER 코스피,현대해상,0.09
277630,TIGER 코스피,NC,0.09
277630,TIGER 코스피,LG생활건강,0.09
277630,TIGER 코스피,현대제철,0.08
277630,TIGER 코스피,두산로보틱스,0.08
277630,TIGER 코스피,한전기술,0.08
277630,TIGER 코스피,OCI홀딩스,0.08
277630,TIGER 코스피,KCC,0.08
277630,TIGER 코스피,한온시스템,0.07
277630,TIGER 코스피,한국가스공사,0.07
277630,TIGER 코스피,한화엔진,0.07
277630,TIGER 코스피,DB하이텍,0.07
277630,TIGER 코스피,CJ,0.07
277630,TIGER 코스피,한국콜마,0.07
277630,TIGER 코스피,신세계,0.07
277630,TIGER 코스피,팬오션,0.06
277630,TIGER 코스피,강원랜드,0.06
277630,TIGER 코스피,iM금융지주,0.06
277630,TIGER 코스피,포스코DX,0.06
277630,TIGER 코스피,넷마블,0.06
277630,TIGER 코스피,SK바이오사이언스,0.06
277630,TIGER 코스피,서울보증보험,0.06
277630,TIGER 코스피,한미사이언스,0.06
277630,TIGER 코스피,일진전기,0.06
277630,TIGER 코스피,영원무역,0.06
277630,TIGER 코스피,현대엘리베이터,0.06
277630,TIGER 코스피,에스원,0.06
277630,TIGER 코스피,SKC,0.06
277630,TIGER 코스피,롯데쇼핑,0.06
277630,TIGER 코스피,금호석유화학,0.06
277630,TIGER 코스피,코스맥스,0.06
277630,TIGER 코스피,현대지에프홀딩스,0.05
277630,TIGER 코스피,코리안리,0.05
277630,TIGER 코스피,미래에셋생명,0.05
277630,TIGER 코스피,동서,0.05
277630,TIGER 코스피,롯데지주,0.05
277630,TIGER 코스피,GS건설,0.05
277630,TIGER 코스피,에코프로머티,0.05
277630,TIGER 코스피,두산퓨얼셀,0.05
277630,TIGER 코스피,DN오토모티브,0.05
277630,TIGER 코스피,한올바이오파마,0.05
277630,TIGER 코스피,한화비전,0.05
277630,TIGER 코스피,에스엘,0.05
277630,TIGER 코스피,롯데케미칼,0.05
277630,TIGER 코스피,DL이앤씨,0.05
277630,TIGER 코스피,F&F,0.05
277630,TIGER 코스피,신영증권,0.05
277630,TIGER 코스피,효성,0.05
277630,TIGER 코스피,BGF리테일,0.05
277630,TIGER 코스피,CJ제일제당,0.05
277630,TIGER 코스피,달바글로벌,0.05
277630,TIGER 코스피,농심,0.05
277630,TIGER 코스피,케이뱅크,0.04
277630,TIGER 코스피,금호타이어,0.04
277630,TIGER 코스피,제일기획,0.04
277630,TIGER 코스피,한국앤컴퍼니,0.04
277630,TIGER 코스피,GS리테일,0.04
277630,TIGER 코스피,아모레퍼시픽홀딩스,0.04
277630,TIGER 코스피,시프트업,0.04
277630,TIGER 코스피,미스토홀딩스,0.04
277630,TIGER 코스피,롯데에너지머티리얼즈,0.04
277630,TIGER 코스피,HL만도,0.04
277630,TIGER 코스피,한전KPS,0.04
277630,TIGER 코스피,씨에스윈드,0.04
277630,TIGER 코스피,롯데렌탈,0.04
277630,TIGER 코스피,NHN,0.04
277630,TIGER 코스피,이수스페셜티케미컬,0.04
277630,TIGER 코스피,이마트,0.04
277630,TIGER 코스피,풍산,0.04
277630,TIGER 코스피,현대백화점,0.04
277630,TIGER 코스피,영원무역홀딩스,0.04
277630,TIGER 코스피,한솔케미칼,0.04
277630,TIGER 코스피,SK가스,0.04
277630,TIGER 코스피,SK리츠,0.03
277630,TIGER 코스피,아시아나항공,0.03
277630,TIGER 코스피,후성,0.03
277630,TIGER 코스피,HJ중공업,0.03
277630,TIGER 코스피,IPARK현대산업개발,0.03
277630,TIGER 코스피,오리온홀딩스,0.03
277630,TIGER 코스피,HDC,0.03
277630,TIGER 코스피,동원산업,0.03
277630,TIGER 코스피,다우기술,0.03
277630,TIGER 코스피,호텔신라,0.03
277630,TIGER 코스피,대한조선,0.03
277630,TIGER 코스피,LX인터내셔널,0.03
277630,TIGER 코스피,세아베스틸지주,0.03
277630,TIGER 코스피,HD현대마린엔진,0.03
277630,TIGER 코스피,SK이터닉스,0.03
277630,TIGER 코스피,코오롱인더,0.03
277630,TIGER 코스피,LS에코에너지,0.03
277630,TIGER 코스피,현대위아,0.03
277630,TIGER 코스피,코리아써키트,0.03
277630,TIGER 코스피,CJ대한통운,0.03
277630,TIGER 코스피,녹십자,0.03
277630,TIGER 코스피,대웅제약,0.03
277630,TIGER 코스피,HD현대에너지솔루션,0.03
277630,TIGER 코스피,롯데웰푸드,0.03
277630,TIGER 코스피,오뚜기,0.03
277630,TIGER 코스피,효성티앤씨,0.03
277630,TIGER 코스피,태광산업,0.03
277630,TIGER 코스피,롯데리츠,0.02
277630,TIGER 코스피,한화투자증권,0.02
277630,TIGER 코스피,SK네트웍스,0.02
277630,TIGER 코스피,유안타증권,0.02
277630,TIGER 코스피,한화리츠,0.02
277630,TIGER 코스피,CJ CGV,0.02
277630,TIGER 코스피,한화손해보험,0.02
277630,TIGER 코스피,교보증권,0.02
277630,TIGER 코스피,파라다이스,0.02
277630,TIGER 코스피,SK아이이테크놀로지,0.02
277630,TIGER 코스피,롯데관광개발,0.02
277630,TIGER 코스피,대원전선,0.02
277630,TIGER 코스피,한일시멘트,0.02
277630,TIGER 코스피,하이트진로,0.02
277630,TIGER 코스피,NICE평가정보,0.02
277630,TIGER 코스피,대웅,0.02
277630,TIGER 코스피,한국카본,0.02
277630,TIGER 코스피,대신증권,0.02
277630,TIGER 코스피,STX엔진,0.02
277630,TIGER 코스피,쿠쿠홀딩스,0.02
277630,TIGER 코스피,코스모신소재,0.02
277630,TIGER 코스피,SNT다이내믹스,0.02
277630,TIGER 코스피,디아이,0.02
277630,TIGER 코스피,롯데정밀화학,0.02
277630,TIGER 코스피,한샘,0.02
277630,TIGER 코스피,더블유게임즈,0.02
277630,TIGER 코스피,DL,0.02
277630,TIGER 코스피,케이씨텍,0.02
277630,TIGER 코스피,GS피앤엘,0.02
277630,TIGER 코스피,해성디에스,0.02
277630,TIGER 코스피,SK디스커버리,0.02
277630,TIGER 코스피,SK케미칼,0.02
277630,TIGER 코스피,경동나비엔,0.02
277630,TIGER 코스피,삼아알미늄,0.02
277630,TIGER 코스피,세방전지,0.02
277630,TIGER 코스피,종근당,0.02
277630,TIGER 코스피,지역난방공사,0.02
277630,TIGER 코스피,삼화콘덴서,0.02
277630,TIGER 코스피,롯데칠성,0.02
277630,TIGER 코스피,빙그레,0.02
277630,TIGER 코스피,HS효성첨단소재,0.02
277630,TIGER 코스피,대한해운,0.01
277630,TIGER 코스피,롯데손해보험,0.01
277630,TIGER 코스피,ESR켄달스퀘어리츠,0.01
277630,TIGER 코스피,흥아해운,0.01
277630,TIGER 코스피,SK증권,0.01
277630,TIGER 코스피,KG모빌리티,0.01
277630,TIGER 코스피,DB,0.01
277630,TIGER 코스피,한화갤러리아,0.01
277630,TIGER 코스피,한국자산신탁,0.01
277630,TIGER 코스피,신한알파리츠,0.01
277630,TIGER 코스피,에스디바이오센서,0.01
277630,TIGER 코스피,현대퓨처넷,0.01
277630,TIGER 코스피,바이오노트,0.01
277630,TIGER 코스피,KG스틸,0.01
277630,TIGER 코스피,부광약품,0.01
277630,TIGER 코스피,넥센타이어,0.01
277630,TIGER 코스피,유진투자증권,0.01
277630,TIGER 코스피,코람코라이프인프라리츠,0.01
277630,TIGER 코스피,BGF,0.01
277630,TIGER 코스피,삼성FN리츠,0.01
277630,TIGER 코스피,보령,0.01
277630,TIGER 코스피,한화머시너리앤서비스홀딩스,0.01
277630,TIGER 코스피,제주항공,0.01
277630,TIGER 코스피,LX홀딩스,0.01
277630,TIGER 코스피,JW홀딩스,0.01
277630,TIGER 코스피,솔루스첨단소재,0.01
277630,TIGER 코스피,드림텍,0.01
277630,TIGER 코스피,KG케미칼,0.01
277630,TIGER 코스피,SIMPAC,0.01
277630,TIGER 코스피,대원강업,0.01
277630,TIGER 코스피,현대차증권,0.01
277630,TIGER 코스피,GKL,0.01
277630,TIGER 코스피,SK디앤디,0.01
277630,TIGER 코스피,SK오션플랜트,0.01
277630,TIGER 코스피,파미셀,0.01
277630,TIGER 코스피,포스코스틸리온,0.01
277630,TIGER 코스피,광전자,0.01
277630,TIGER 코스피,세진중공업,0.01
277630,TIGER 코스피,넥센,0.01
277630,TIGER 코스피,명신산업,0.01
277630,TIGER 코스피,신풍제약,0.01
277630,TIGER 코스피,진에어,0.01
277630,TIGER 코스피,광동제약,0.01
277630,TIGER 코스피,남해화학,0.01
277630,TIGER 코스피,동국제강,0.01
277630,TIGER 코스피,애경케미칼,0.01
277630,TIGER 코스피,일진홀딩스,0.01
277630,TIGER 코스피,케이카,0.01
277630,TIGER 코스피,퍼스텍,0.01
277630,TIGER 코스피,녹십자홀딩스,0.01
277630,TIGER 코스피,솔루엠,0.01
277630,TIGER 코스피,DB증권,0.01
277630,TIGER 코스피,TKG휴켐스,0.01
277630,TIGER 코스피,TYM,0.01
277630,TIGER 코스피,신대양제지,0.01
277630,TIGER 코스피,아세아제지,0.01
277630,TIGER 코스피,이노션,0.01
277630,TIGER 코스피,한세실업,0.01
277630,TIGER 코스피,한솔테크닉스,0.01
277630,TIGER 코스피,F&F홀딩스,0.01
277630,TIGER 코스피,스틱인베스트먼트,0.01
277630,TIGER 코스피,자이에스앤디,0.01
277630,TIGER 코스피,제주은행,0.01
277630,TIGER 코스피,코스모화학,0.01
277630,TIGER 코스피,풀무원,0.01
277630,TIGER 코스피,금호건설,0.01
277630,TIGER 코스피,대상홀딩스,0.01
277630,TIGER 코스피,아세아시멘트,0.01
277630,TIGER 코스피,일진하이솔루스,0.01
277630,TIGER 코스피,한국철강,0.01
277630,TIGER 코스피,NICE,0.01
277630,TIGER 코스피,대상,0.01
277630,TIGER 코스피,대한제강,0.01
277630,TIGER 코스피,신세계인터내셔날,0.01
277630,TIGER 코스피,화신,0.01
