etf_code,etf_name,stock_name,weight
494890,KODEX 200액티브,이마트,0.03
494890,KODEX 200액티브,코스맥스,0.03
494890,KODEX 200액티브,CJ제일제당,0.03
494890,KODEX 200액티브,영원무역홀딩스,0.03
494890,KODEX 200액티브,LG생활건강,0.03
494890,KODEX 200액티브,금호타이어,0.02
494890,KODEX 200액티브,한일시멘트,0.02
494890,KODEX 200액티브,GS리테일,0.02
494890,KODEX 200액티브,동서,0.02
494890,KODEX 200액티브,SK아이이테크놀로지,0.02
494890,KODEX 200액티브,롯데지주,0.02
494890,KODEX 200액티브,한국앤컴퍼니,0.02
494890,KODEX 200액티브,아모레퍼시픽홀딩스,0.02
494890,KODEX 200액티브,한국카본,0.02
494890,KODEX 200액티브,한미사이언스,0.02
494890,KODEX 200액티브,오리온홀딩스,0.02
494890,KODEX 200액티브,삼성카드,0.02
494890,KODEX 200액티브,DN오토모티브,0.02
494890,KODEX 200액티브,롯데정밀화학,0.02
494890,KODEX 200액티브,더블유게임즈,0.02
494890,KODEX 200액티브,에스엘,0.02
494890,KODEX 200액티브,CJ대한통운,0.02
494890,KODEX 200액티브,녹십자,0.02
494890,KODEX 200액티브,대한유화,0.02
494890,KODEX 200액티브,대웅제약,0.02
494890,KODEX 200액티브,BGF리테일,0.02
494890,KODEX 200액티브,HS효성첨단소재,0.02
494890,KODEX 200액티브,농심,0.02
494890,KODEX 200액티브,에스디바이오센서,0.01
494890,KODEX 200액티브,파라다이스,0.01
494890,KODEX 200액티브,하이트진로,0.01
494890,KODEX 200액티브,코스모화학,0.01
494890,KODEX 200액티브,대웅,0.01
494890,KODEX 200액티브,TKG휴켐스,0.01
494890,KODEX 200액티브,대상,0.01
494890,KODEX 200액티브,동원산업,0.01
494890,KODEX 200액티브,넷마블,0.01
494890,KODEX 200액티브,미스토홀딩스,0.01
494890,KODEX 200액티브,종근당,0.01
494890,KODEX 200액티브,씨에스윈드,0.01
494890,KODEX 200액티브,SK케미칼,0.01
494890,KODEX 200액티브,롯데웰푸드,0.01
494890,KODEX 200액티브,롯데칠성,0.01
494890,KODEX 200액티브,세아제강지주,0.01
494890,KODEX 200액티브,삼성에피스홀딩스,0.01
494890,KODEX 200액티브,오뚜기,0.01
495050,RISE 코리아밸류업,SK하이닉스,29.91
495050,RISE 코리아밸류업,삼성전자,26.26
495050,RISE 코리아밸류업,현대차,5.03
495050,RISE 코리아밸류업,KB금융,2.99
495050,RISE 코리아밸류업,신한지주,2.47
495050,RISE 코리아밸류업,기아,2.36
495050,RISE 코리아밸류업,현대모비스,2.21
495050,RISE 코리아밸류업,한화에어로스페이스,2.05
495050,RISE 코리아밸류업,하나금융지주,1.77
495050,RISE 코리아밸류업,HD현대일렉트릭,1.41
495050,RISE 코리아밸류업,우리금융지주,1.26
495050,RISE 코리아밸류업,삼성화재,1.23
495050,RISE 코리아밸류업,LS ELECTRIC,1.12
495050,RISE 코리아밸류업,효성중공업,1.07
495050,RISE 코리아밸류업,KT&G,1.0
495050,RISE 코리아밸류업,LG이노텍,0.94
495050,RISE 코리아밸류업,SK텔레콤,0.93
495050,RISE 코리아밸류업,미래에셋증권,0.86
495050,RISE 코리아밸류업,현대로템,0.86
495050,RISE 코리아밸류업,KT,0.82
495050,RISE 코리아밸류업,한미반도체,0.76
495050,RISE 코리아밸류업,HD현대,0.69
495050,RISE 코리아밸류업,LIG디펜스앤에어로스페이스,0.63
495050,RISE 코리아밸류업,한국항공우주,0.62
495050,RISE 코리아밸류업,한국금융지주,0.58
495050,RISE 코리아밸류업,메리츠금융지주,0.49
495050,RISE 코리아밸류업,주성엔지니어링,0.48
495050,RISE 코리아밸류업,현대글로비스,0.45
495050,RISE 코리아밸류업,삼성증권,0.42
495050,RISE 코리아밸류업,크래프톤,0.42
495050,RISE 코리아밸류업,대한항공,0.39
495050,RISE 코리아밸류업,한화시스템,0.39
495050,RISE 코리아밸류업,HMM,0.37
495050,RISE 코리아밸류업,DB손해보험,0.35
495050,RISE 코리아밸류업,한진칼,0.34
495050,RISE 코리아밸류업,코웨이,0.31
495050,RISE 코리아밸류업,리노공업,0.31
495050,RISE 코리아밸류업,DB하이텍,0.3
495050,RISE 코리아밸류업,키움증권,0.3
495050,RISE 코리아밸류업,삼양식품,0.26
495050,RISE 코리아밸류업,JB금융지주,0.25
495050,RISE 코리아밸류업,두산밥캣,0.21
495050,RISE 코리아밸류업,아모레퍼시픽,0.21
495050,RISE 코리아밸류업,오리온,0.19
495050,RISE 코리아밸류업,피에스케이,0.18
495050,RISE 코리아밸류업,포스코인터내셔널,0.17
495050,RISE 코리아밸류업,HPSP,0.16
495050,RISE 코리아밸류업,한솔케미칼,0.16
495050,RISE 코리아밸류업,한미약품,0.16
495050,RISE 코리아밸류업,현대엘리베이터,0.13
495050,RISE 코리아밸류업,한전기술,0.13
495050,RISE 코리아밸류업,파마리서치,0.13
495050,RISE 코리아밸류업,동진쎄미켐,0.12
495050,RISE 코리아밸류업,에스원,0.12
495050,RISE 코리아밸류업,강원랜드,0.11
495050,RISE 코리아밸류업,금호석유화학,0.11
495050,RISE 코리아밸류업,코미코,0.11
495050,RISE 코리아밸류업,솔브레인,0.1
495050,RISE 코리아밸류업,JYP Ent.,0.09
495050,RISE 코리아밸류업,엘앤씨바이오,0.09
495050,RISE 코리아밸류업,티씨케이,0.09
495050,RISE 코리아밸류업,제일기획,0.08
495050,RISE 코리아밸류업,포스코DX,0.08
495050,RISE 코리아밸류업,코스맥스,0.08
495050,RISE 코리아밸류업,한전KPS,0.07
495050,RISE 코리아밸류업,풍산,0.07
495050,RISE 코리아밸류업,F&F,0.07
495050,RISE 코리아밸류업,파크시스템스,0.07
495050,RISE 코리아밸류업,클래시스,0.06
495050,RISE 코리아밸류업,BGF리테일,0.06
495050,RISE 코리아밸류업,피에스케이홀딩스,0.06
495050,RISE 코리아밸류업,동서,0.05
495050,RISE 코리아밸류업,한미사이언스,0.05
495050,RISE 코리아밸류업,더블유게임즈,0.05
495050,RISE 코리아밸류업,효성티앤씨,0.05
495050,RISE 코리아밸류업,SK가스,0.04
495050,RISE 코리아밸류업,NICE평가정보,0.03
495050,RISE 코리아밸류업,롯데렌탈,0.03
495050,RISE 코리아밸류업,제룡전기,0.03
495050,RISE 코리아밸류업,넥스틴,0.03
495050,RISE 코리아밸류업,종근당,0.03
495050,RISE 코리아밸류업,경동나비엔,0.03
495050,RISE 코리아밸류업,원텍,0.02
495050,RISE 코리아밸류업,솔루스첨단소재,0.02
495050,RISE 코리아밸류업,에코프로에이치엔,0.02
495050,RISE 코리아밸류업,이녹스첨단소재,0.02
495050,RISE 코리아밸류업,JW중외제약,0.02
495050,RISE 코리아밸류업,하나투어,0.02
495050,RISE 코리아밸류업,한샘,0.02
495050,RISE 코리아밸류업,SOOP,0.02
495050,RISE 코리아밸류업,메가스터디교육,0.02
495050,RISE 코리아밸류업,빙그레,0.02
495050,RISE 코리아밸류업,롯데칠성,0.02
495050,RISE 코리아밸류업,드림텍,0.01
495050,RISE 코리아밸류업,명신산업,0.01
495050,RISE 코리아밸류업,케이카,0.01
495050,RISE 코리아밸류업,덴티움,0.01
495050,RISE 코리아밸류업,동원시스템즈,0.01
495050,RISE 코리아밸류업,미원상사,0.01
495050,RISE 코리아밸류업,원화현금,0.15
237350,KODEX 코스피100,삼성전자,35.09
237350,KODEX 코스피100,SK하이닉스,29.27
237350,KODEX 코스피100,SK스퀘어,2.84
237350,KODEX 코스피100,삼성전기,2.54
237350,KODEX 코스피100,현대차,2.06
237350,KODEX 코스피100,KB금융,1.16
237350,KODEX 코스피100,신한지주,1.0
237350,KODEX 코스피100,삼성물산,1.0
237350,KODEX 코스피100,두산에너빌리티,0.97
237350,KODEX 코스피100,기아,0.96
237350,KODEX 코스피100,현대모비스,0.9
237350,KODEX 코스피100,한화에어로스페이스,0.84
237350,KODEX 코스피100,NAVER,0.78
237350,KODEX 코스피100,삼성생명,0.78
237350,KODEX 코스피100,삼성SDI,0.76
237350,KODEX 코스피100,하나금융지주,0.72
237350,KODEX 코스피100,셀트리온,0.66
237350,KODEX 코스피100,LG전자,0.62
237350,KODEX 코스피100,POSCO홀딩스,0.61
237350,KODEX 코스피100,HD현대일렉트릭,0.58
237350,KODEX 코스피100,HD현대중공업,0.53
237350,KODEX 코스피100,SK,0.52
237350,KODEX 코스피100,우리금융지주,0.51
237350,KODEX 코스피100,삼성화재,0.49
237350,KODEX 코스피100,LG에너지솔루션,0.48
237350,KODEX 코스피100,LS ELECTRIC,0.45
237350,KODEX 코스피100,HD한국조선해양,0.45
237350,KODEX 코스피100,삼성중공업,0.42
237350,KODEX 코스피100,LG이노텍,0.39
237350,KODEX 코스피100,효성중공업,0.39
237350,KODEX 코스피100,SK텔레콤,0.38
237350,KODEX 코스피100,KT&G,0.37
237350,KODEX 코스피100,LG화학,0.37
237350,KODEX 코스피100,미래에셋증권,0.35
237350,KODEX 코스피100,한화오션,0.35
237350,KODEX 코스피100,현대로템,0.35
237350,KODEX 코스피100,카카오,0.34
237350,KODEX 코스피100,삼성바이오로직스,0.34
237350,KODEX 코스피100,KT,0.33
237350,KODEX 코스피100,한미반도체,0.31
237350,KODEX 코스피100,한국전력,0.29
237350,KODEX 코스피100,두산,0.29
237350,KODEX 코스피100,HD현대,0.28
237350,KODEX 코스피100,LIG디펜스앤에어로스페이스,0.26
237350,KODEX 코스피100,LG,0.25
237350,KODEX 코스피100,한국항공우주,0.25
237350,KODEX 코스피100,한국금융지주,0.24
237350,KODEX 코스피100,현대건설,0.23
237350,KODEX 코스피100,삼성에스디에스,0.22
237350,KODEX 코스피100,고려아연,0.21
237350,KODEX 코스피100,카카오뱅크,0.2
237350,KODEX 코스피100,SK이노베이션,0.2
237350,KODEX 코스피100,메리츠금융지주,0.2
237350,KODEX 코스피100,삼성E&A,0.18
237350,KODEX 코스피100,현대글로비스,0.18
237350,KODEX 코스피100,삼성증권,0.17
237350,KODEX 코스피100,포스코퓨처엠,0.17
237350,KODEX 코스피100,크래프톤,0.17
237350,KODEX 코스피100,대한항공,0.16
237350,KODEX 코스피100,한화시스템,0.16
237350,KODEX 코스피100,HMM,0.15
237350,KODEX 코스피100,기업은행,0.14
237350,KODEX 코스피100,한진칼,0.14
237350,KODEX 코스피100,DB손해보험,0.14
237350,KODEX 코스피100,한국타이어앤테크놀로지,0.13
237350,KODEX 코스피100,코웨이,0.13
237350,KODEX 코스피100,NH투자증권,0.12
237350,KODEX 코스피100,유한양행,0.12
237350,KODEX 코스피100,S-Oil,0.12
237350,KODEX 코스피100,하이브,0.12
237350,KODEX 코스피100,삼양식품,0.12
237350,KODEX 코스피100,LG유플러스,0.11
237350,KODEX 코스피100,NC,0.11
237350,KODEX 코스피100,한화솔루션,0.1
237350,KODEX 코스피100,LG디스플레이,0.09
237350,KODEX 코스피100,아모레퍼시픽,0.09
237350,KODEX 코스피100,SKC,0.09
237350,KODEX 코스피100,HD현대마린솔루션,0.09
237350,KODEX 코스피100,두산밥캣,0.08
237350,KODEX 코스피100,GS,0.08
237350,KODEX 코스피100,오리온,0.08
237350,KODEX 코스피100,현대제철,0.07
237350,KODEX 코스피100,포스코인터내셔널,0.07
237350,KODEX 코스피100,한미약품,0.07
237350,KODEX 코스피100,SK바이오팜,0.06
237350,KODEX 코스피100,두산로보틱스,0.06
237350,KODEX 코스피100,LG생활건강,0.06
237350,KODEX 코스피100,삼성에피스홀딩스,0.06
237350,KODEX 코스피100,강원랜드,0.04
237350,KODEX 코스피100,롯데케미칼,0.04
237350,KODEX 코스피100,금호석유화학,0.04
237350,KODEX 코스피100,CJ제일제당,0.04
237350,KODEX 코스피100,포스코DX,0.03
237350,KODEX 코스피100,한국가스공사,0.03
237350,KODEX 코스피100,넷마블,0.03
237350,KODEX 코스피100,카카오페이,0.03
237350,KODEX 코스피100,삼성카드,0.03
237350,KODEX 코스피100,SK바이오사이언스,0.03
237350,KODEX 코스피100,에코프로머티,0.03
237350,KODEX 코스피100,롯데지주,0.02
237350,KODEX 코스피100,원화현금,0.22
226490,KODEX 코스피,삼성전자,28.28
226490,KODEX 코스피,SK하이닉스,24.24
226490,KODEX 코스피,SK스퀘어,2.64
226490,KODEX 코스피,삼성전기,2.21
226490,KODEX 코스피,현대차,1.99
226490,KODEX 코스피,LG에너지솔루션,1.46
226490,KODEX 코스피,삼성생명,1.19
226490,KODEX 코스피,삼성물산,1.11
226490,KODEX 코스피,HD현대중공업,1.1
226490,KODEX 코스피,기아,0.99
226490,KODEX 코스피,삼성바이오로직스,0.97
226490,KODEX 코스피,두산에너빌리티,0.92
226490,KODEX 코스피,KB금융,0.92
226490,KODEX 코스피,현대모비스,0.87
226490,KODEX 코스피,한화에어로스페이스,0.84
226490,KODEX 코스피,신한지주,0.75
226490,KODEX 코스피,SK,0.69
226490,KODEX 코스피,셀트리온,0.65
226490,KODEX 코스피,삼성SDI,0.62
226490,KODEX 코스피,HD현대일렉트릭,0.62
226490,KODEX 코스피,LG전자,0.59
226490,KODEX 코스피,NAVER,0.57
226490,KODEX 코스피,LS ELECTRIC,0.57
226490,KODEX 코스피,하나금융지주,0.52
226490,KODEX 코스피,한화오션,0.51
226490,KODEX 코스피,삼성화재,0.51
226490,KODEX 코스피,효성중공업,0.49
226490,KODEX 코스피,미래에셋증권,0.48
226490,KODEX 코스피,POSCO홀딩스,0.48
226490,KODEX 코스피,한미반도체,0.47
226490,KODEX 코스피,두산,0.45
226490,KODEX 코스피,HD한국조선해양,0.44
226490,KODEX 코스피,LG이노텍,0.43
226490,KODEX 코스피,고려아연,0.41
226490,KODEX 코스피,KT&G,0.37
226490,KODEX 코스피,한국전력,0.36
226490,KODEX 코스피,LG화학,0.36
226490,KODEX 코스피,삼성중공업,0.35
226490,KODEX 코스피,우리금융지주,0.35
226490,KODEX 코스피,SK텔레콤,0.35
226490,KODEX 코스피,현대로템,0.34
226490,KODEX 코스피,HD현대,0.32
226490,KODEX 코스피,현대오토에버,0.32
226490,KODEX 코스피,메리츠금융지주,0.3
226490,KODEX 코스피,삼성에스디에스,0.29
226490,KODEX 코스피,LIG디펜스앤에어로스페이스,0.29
226490,KODEX 코스피,HMM,0.28
226490,KODEX 코스피,카카오,0.28
226490,KODEX 코스피,LG,0.27
226490,KODEX 코스피,기업은행,0.26
226490,KODEX 코스피,한화시스템,0.26
226490,KODEX 코스피,SK이노베이션,0.25
226490,KODEX 코스피,포스코퓨처엠,0.25
226490,KODEX 코스피,현대글로비스,0.25
226490,KODEX 코스피,에이피알,0.25
226490,KODEX 코스피,KT,0.24
226490,KODEX 코스피,현대건설,0.23
226490,KODEX 코스피,한국항공우주,0.23
226490,KODEX 코스피,S-Oil,0.21
226490,KODEX 코스피,한국금융지주,0.21
226490,KODEX 코스피,LS,0.2
226490,KODEX 코스피,크래프톤,0.19
226490,KODEX 코스피,카카오뱅크,0.18
226490,KODEX 코스피,HD현대마린솔루션,0.17
226490,KODEX 코스피,NH투자증권,0.16
226490,KODEX 코스피,포스코인터내셔널,0.16
226490,KODEX 코스피,삼성증권,0.16
226490,KODEX 코스피,DB손해보험,0.16
226490,KODEX 코스피,삼성에피스홀딩스,0.16
226490,KODEX 코스피,대한항공,0.15
226490,KODEX 코스피,한국타이어앤테크놀로지,0.15
226490,KODEX 코스피,한화,0.15
226490,KODEX 코스피,이수페타시스,0.15
226490,KODEX 코스피,하이브,0.15
226490,KODEX 코스피,키움증권,0.15
226490,KODEX 코스피,삼양식품,0.15
226490,KODEX 코스피,대우건설,0.14
226490,KODEX 코스피,삼성E&A,0.14
226490,KODEX 코스피,LG씨엔에스,0.14
226490,KODEX 코스피,한진칼,0.13
226490,KODEX 코스피,대덕전자,0.13
226490,KODEX 코스피,신세계,0.13
226490,KODEX 코스피,SK바이오팜,0.12
226490,KODEX 코스피,HD건설기계,0.12
226490,KODEX 코스피,SKC,0.12
226490,KODEX 코스피,LG유플러스,0.11
226490,KODEX 코스피,대한전선,0.11
226490,KODEX 코스피,한화솔루션,0.11
226490,KODEX 코스피,두산밥캣,0.11
226490,KODEX 코스피,GS,0.11
226490,KODEX 코스피,코웨이,0.11
226490,KODEX 코스피,두산로보틱스,0.11
226490,KODEX 코스피,아모레퍼시픽,0.11
226490,KODEX 코스피,DB하이텍,0.11
226490,KODEX 코스피,LG디스플레이,0.1
226490,KODEX 코스피,카카오페이,0.1
226490,KODEX 코스피,유한양행,0.1
226490,KODEX 코스피,롯데쇼핑,0.1
226490,KODEX 코스피,NC,0.1
226490,KODEX 코스피,BNK금융지주,0.09
226490,KODEX 코스피,삼성카드,0.09
226490,KODEX 코스피,오리온,0.09
226490,KODEX 코스피,맥쿼리인프라,0.08
226490,KODEX 코스피,JB금융지주,0.08
226490,KODEX 코스피,미래에셋생명,0.08
226490,KODEX 코스피,두산퓨얼셀,0.08
226490,KODEX 코스피,CJ,0.08
226490,KODEX 코스피,OCI홀딩스,0.08
226490,KODEX 코스피,한미약품,0.08
226490,KODEX 코스피,한화생명,0.07
226490,KODEX 코스피,포스코DX,0.07
226490,KODEX 코스피,현대제철,0.07
226490,KODEX 코스피,한전기술,0.07
226490,KODEX 코스피,엘앤에프,0.07
226490,KODEX 코스피,현대백화점,0.07
226490,KODEX 코스피,KCC,0.07
226490,KODEX 코스피,한온시스템,0.06
226490,KODEX 코스피,현대해상,0.06
226490,KODEX 코스피,넷마블,0.06
226490,KODEX 코스피,한화엔진,0.06
226490,KODEX 코스피,에코프로머티,0.06
226490,KODEX 코스피,영원무역,0.06
226490,KODEX 코스피,일진전기,0.06
226490,KODEX 코스피,더존비즈온,0.06
226490,KODEX 코스피,금호석유화학,0.06
226490,KODEX 코스피,코리아써키트,0.06
226490,KODEX 코스피,LG생활건강,0.06
226490,KODEX 코스피,강원랜드,0.05
226490,KODEX 코스피,iM금융지주,0.05
226490,KODEX 코스피,롯데지주,0.05
226490,KODEX 코스피,한국가스공사,0.05
226490,KODEX 코스피,SK바이오사이언스,0.05
226490,KODEX 코스피,서울보증보험,0.05
226490,KODEX 코스피,한올바이오파마,0.05
226490,KODEX 코스피,에스엘,0.05
226490,KODEX 코스피,한화비전,0.05
226490,KODEX 코스피,롯데케미칼,0.05
226490,KODEX 코스피,현대엘리베이터,0.05
226490,KODEX 코스피,DL이앤씨,0.05
226490,KODEX 코스피,에스원,0.05
226490,KODEX 코스피,F&F,0.05
226490,KODEX 코스피,효성,0.05
226490,KODEX 코스피,CJ제일제당,0.05
226490,KODEX 코스피,한솔케미칼,0.05
226490,KODEX 코스피,팬오션,0.04
226490,KODEX 코스피,케이뱅크,0.04
226490,KODEX 코스피,SK네트웍스,0.04
226490,KODEX 코스피,코리안리,0.04
226490,KODEX 코스피,제일기획,0.04
226490,KODEX 코스피,동서,0.04
226490,KODEX 코스피,한국앤컴퍼니,0.04
226490,KODEX 코스피,GS건설,0.04
226490,KODEX 코스피,DN오토모티브,0.04
226490,KODEX 코스피,미스토홀딩스,0.04
226490,KODEX 코스피,HL만도,0.04
226490,KODEX 코스피,롯데에너지머티리얼즈,0.04
226490,KODEX 코스피,한전KPS,0.04
226490,KODEX 코스피,호텔신라,0.04
226490,KODEX 코스피,대한조선,0.04
226490,KODEX 코스피,코오롱인더,0.04
226490,KODEX 코스피,이마트,0.04
226490,KODEX 코스피,이수스페셜티케미컬,0.04
226490,KODEX 코스피,BGF리테일,0.04
226490,KODEX 코스피,영원무역홀딩스,0.04
226490,KODEX 코스피,달바글로벌,0.04
226490,KODEX 코스피,농심,0.04
226490,KODEX 코스피,SK리츠,0.03
226490,KODEX 코스피,현대지에프홀딩스,0.03
226490,KODEX 코스피,후성,0.03
226490,KODEX 코스피,HJ중공업,0.03
226490,KODEX 코스피,아모레퍼시픽홀딩스,0.03
226490,KODEX 코스피,GS리테일,0.03
226490,KODEX 코스피,한미사이언스,0.03
226490,KODEX 코스피,오리온홀딩스,0.03
226490,KODEX 코스피,다우기술,0.03
226490,KODEX 코스피,씨에스윈드,0.03
226490,KODEX 코스피,LX인터내셔널,0.03
226490,KODEX 코스피,세아베스틸지주,0.03
226490,KODEX 코스피,LS에코에너지,0.03
226490,KODEX 코스피,풍산,0.03
226490,KODEX 코스피,HD현대마린엔진,0.03
226490,KODEX 코스피,현대위아,0.03
226490,KODEX 코스피,한국콜마,0.03
226490,KODEX 코스피,CJ대한통운,0.03
226490,KODEX 코스피,더블유게임즈,0.03
226490,KODEX 코스피,케이씨텍,0.03
226490,KODEX 코스피,코스맥스,0.03
226490,KODEX 코스피,HD현대에너지솔루션,0.03
226490,KODEX 코스피,신영증권,0.03
226490,KODEX 코스피,SK가스,0.03
226490,KODEX 코스피,가온전선,0.03
226490,KODEX 코스피,오뚜기,0.03
226490,KODEX 코스피,롯데리츠,0.02
226490,KODEX 코스피,금호타이어,0.02
226490,KODEX 코스피,한화투자증권,0.02
226490,KODEX 코스피,유안타증권,0.02
226490,KODEX 코스피,아시아나항공,0.02
226490,KODEX 코스피,동양생명,0.02
226490,KODEX 코스피,파라다이스,0.02
226490,KODEX 코스피,한일시멘트,0.02
226490,KODEX 코스피,롯데관광개발,0.02
226490,KODEX 코스피,SK아이이테크놀로지,0.02
226490,KODEX 코스피,하이트진로,0.02
226490,KODEX 코스피,IPARK현대산업개발,0.02
226490,KODEX 코스피,HDC,0.02
226490,KODEX 코스피,대웅,0.02
226490,KODEX 코스피,대신증권,0.02
226490,KODEX 코스피,솔루엠,0.02
226490,KODEX 코스피,한국카본,0.02
226490,KODEX 코스피,동원산업,0.02
226490,KODEX 코스피,롯데렌탈,0.02
226490,KODEX 코스피,NHN,0.02
226490,KODEX 코스피,SNT다이내믹스,0.02
226490,KODEX 코스피,코스모신소재,0.02
226490,KODEX 코스피,SK이터닉스,0.02
226490,KODEX 코스피,롯데정밀화학,0.02
226490,KODEX 코스피,DL,0.02
226490,KODEX 코스피,GS피앤엘,0.02
226490,KODEX 코스피,해성디에스,0.02
226490,KODEX 코스피,경동나비엔,0.02
226490,KODEX 코스피,삼아알미늄,0.02
226490,KODEX 코스피,녹십자,0.02
226490,KODEX 코스피,대웅제약,0.02
226490,KODEX 코스피,현대홈쇼핑,0.02
226490,KODEX 코스피,삼화콘덴서,0.02
226490,KODEX 코스피,롯데웰푸드,0.02
226490,KODEX 코스피,롯데칠성,0.02
226490,KODEX 코스피,효성티앤씨,0.02
226490,KODEX 코스피,태광산업,0.02
226490,KODEX 코스피,대한해운,0.01
226490,KODEX 코스피,롯데손해보험,0.01
226490,KODEX 코스피,SK증권,0.01
226490,KODEX 코스피,ESR켄달스퀘어리츠,0.01
226490,KODEX 코스피,흥아해운,0.01
226490,KODEX 코스피,한화갤러리아,0.01
226490,KODEX 코스피,KG모빌리티,0.01
226490,KODEX 코스피,DB,0.01
226490,KODEX 코스피,신한알파리츠,0.01
226490,KODEX 코스피,한화손해보험,0.01
226490,KODEX 코스피,CJ CGV,0.01
226490,KODEX 코스피,현대퓨처넷,0.01
226490,KODEX 코스피,에스디바이오센서,0.01
226490,KODEX 코스피,KG스틸,0.01
226490,KODEX 코스피,넥센타이어,0.01
226490,KODEX 코스피,유진투자증권,0.01
226490,KODEX 코스피,부광약품,0.01
226490,KODEX 코스피,BGF,0.01
226490,KODEX 코스피,LX홀딩스,0.01
226490,KODEX 코스피,대원전선,0.01
226490,KODEX 코스피,솔루스첨단소재,0.01
226490,KODEX 코스피,드림텍,0.01
226490,KODEX 코스피,보령,0.01
226490,KODEX 코스피,KG케미칼,0.01
226490,KODEX 코스피,교보증권,0.01
226490,KODEX 코스피,포스코스틸리온,0.01
226490,KODEX 코스피,대원강업,0.01
226490,KODEX 코스피,GKL,0.01
226490,KODEX 코스피,파미셀,0.01
226490,KODEX 코스피,광전자,0.01
226490,KODEX 코스피,세진중공업,0.01
226490,KODEX 코스피,광동제약,0.01
226490,KODEX 코스피,넥센,0.01
226490,KODEX 코스피,명신산업,0.01
226490,KODEX 코스피,현대차증권,0.01
226490,KODEX 코스피,SK오션플랜트,0.01
226490,KODEX 코스피,남해화학,0.01
226490,KODEX 코스피,일진홀딩스,0.01
226490,KODEX 코스피,애경케미칼,0.01
226490,KODEX 코스피,퍼스텍,0.01
226490,KODEX 코스피,녹십자홀딩스,0.01
226490,KODEX 코스피,동국제강,0.01
226490,KODEX 코스피,아세아제지,0.01
226490,KODEX 코스피,한국철강,0.01
226490,KODEX 코스피,DB증권,0.01
226490,KODEX 코스피,신대양제지,0.01
226490,KODEX 코스피,TKG휴켐스,0.01
226490,KODEX 코스피,대한제강,0.01
226490,KODEX 코스피,디아이씨,0.01
226490,KODEX 코스피,아세아시멘트,0.01
226490,KODEX 코스피,이노션,0.01
226490,KODEX 코스피,한세실업,0.01
226490,KODEX 코스피,한솔테크닉스,0.01
226490,KODEX 코스피,F&F홀딩스,0.01
226490,KODEX 코스피,코스모화학,0.01
226490,KODEX 코스피,풀무원,0.01
226490,KODEX 코스피,NICE,0.01
226490,KODEX 코스피,신세계인터내셔날,0.01
226490,KODEX 코스피,일진하이솔루스,0.01
226490,KODEX 코스피,대상,0.01
226490,KODEX 코스피,쿠쿠홀딩스,0.01
226490,KODEX 코스피,화신,0.01
226490,KODEX 코스피,대덕,0.01
226490,KODEX 코스피,모토닉,0.01
226490,KODEX 코스피,쏘카,0.01
226490,KODEX 코스피,한전산업,0.01
226490,KODEX 코스피,현대그린푸드,0.01
226490,KODEX 코스피,제주은행,0.01
226490,KODEX 코스피,아이에스동서,0.01
226490,KODEX 코스피,한일홀딩스,0.01
226490,KODEX 코스피,INVENI,0.01
226490,KODEX 코스피,SNT모티브,0.01
226490,KODEX 코스피,동원시스템즈,0.01
226490,KODEX 코스피,디아이,0.01
226490,KODEX 코스피,LF,0.01
226490,KODEX 코스피,PI첨단소재,0.01
226490,KODEX 코스피,고려제강,0.01
226490,KODEX 코스피,서연이화,0.01
226490,KODEX 코스피,일동제약,0.01
226490,KODEX 코스피,제이에스코퍼레이션,0.01
226490,KODEX 코스피,DI동일,0.01
226490,KODEX 코스피,TCC스틸,0.01
226490,KODEX 코스피,율촌화학,0.01
226490,KODEX 코스피,한샘,0.01
226490,KODEX 코스피,한섬,0.01
226490,KODEX 코스피,이수화학,0.01
226490,KODEX 코스피,쿠쿠홈시스,0.01
226490,KODEX 코스피,JW중외제약,0.01
226490,KODEX 코스피,SNT에너지,0.01
226490,KODEX 코스피,STX엔진,0.01
226490,KODEX 코스피,자화전자,0.01
226490,KODEX 코스피,신성이엔지,0.01
226490,KODEX 코스피,우진,0.01
226490,KODEX 코스피,SK디스커버리,0.01
226490,KODEX 코스피,삼영무역,0.01
226490,KODEX 코스피,유나이티드제약,0.01
226490,KODEX 코스피,하나투어,0.01
226490,KODEX 코스피,KCC글라스,0.01
226490,KODEX 코스피,KISCO홀딩스,0.01
226490,KODEX 코스피,SK케미칼,0.01
226490,KODEX 코스피,SNT홀딩스,0.01
226490,KODEX 코스피,영풍,0.01
226490,KODEX 코스피,코오롱,0.01
226490,KODEX 코스피,풍산홀딩스,0.01
226490,KODEX 코스피,SGC에너지,0.01
226490,KODEX 코스피,명인제약,0.01
226490,KODEX 코스피,세방전지,0.01
226490,KODEX 코스피,케이씨,0.01
226490,KODEX 코스피,현대코퍼레이션,0.01
226490,KODEX 코스피,종근당,0.01
226490,KODEX 코스피,지역난방공사,0.01
226490,KODEX 코스피,퍼시스,0.01
226490,KODEX 코스피,덴티움,0.01
226490,KODEX 코스피,부국증권,0.01
226490,KODEX 코스피,빙그레,0.01
226490,KODEX 코스피,삼양사,0.01
226490,KODEX 코스피,신도리코,0.01
226490,KODEX 코스피,한국단자,0.01
226490,KODEX 코스피,HL홀딩스,0.01
226490,KODEX 코스피,동아에스티,0.01
226490,KODEX 코스피,삼립,0.01
226490,KODEX 코스피,삼양바이오팜,0.01
