etf_code,etf_name,stock_name,weight
226490,KODEX 코스피,삼아알미늄,0.02
226490,KODEX 코스피,녹십자,0.02
226490,KODEX 코스피,대웅제약,0.02
226490,KODEX 코스피,삼화콘덴서,0.02
226490,KODEX 코스피,롯데웰푸드,0.02
226490,KODEX 코스피,롯데칠성,0.02
226490,KODEX 코스피,오뚜기,0.02
226490,KODEX 코스피,효성티앤씨,0.02
226490,KODEX 코스피,태광산업,0.02
226490,KODEX 코스피,트리니티항공,0.01
226490,KODEX 코스피,대한해운,0.01
226490,KODEX 코스피,롯데손해보험,0.01
226490,KODEX 코스피,SK증권,0.01
226490,KODEX 코스피,ESR켄달스퀘어리츠,0.01
226490,KODEX 코스피,흥아해운,0.01
226490,KODEX 코스피,한화갤러리아,0.01
226490,KODEX 코스피,KG모빌리티,0.01
226490,KODEX 코스피,DB,0.01
226490,KODEX 코스피,신한알파리츠,0.01
226490,KODEX 코스피,한화손해보험,0.01
226490,KODEX 코스피,CJ CGV,0.01
226490,KODEX 코스피,현대퓨처넷,0.01
226490,KODEX 코스피,에스디바이오센서,0.01
226490,KODEX 코스피,KG스틸,0.01
226490,KODEX 코스피,넥센타이어,0.01
226490,KODEX 코스피,유진투자증권,0.01
226490,KODEX 코스피,부광약품,0.01
226490,KODEX 코스피,BGF,0.01
226490,KODEX 코스피,LX홀딩스,0.01
226490,KODEX 코스피,대원전선,0.01
226490,KODEX 코스피,제주항공,0.01
226490,KODEX 코스피,솔루스첨단소재,0.01
226490,KODEX 코스피,보령,0.01
226490,KODEX 코스피,교보증권,0.01
226490,KODEX 코스피,포스코스틸리온,0.01
226490,KODEX 코스피,GKL,0.01
226490,KODEX 코스피,파미셀,0.01
226490,KODEX 코스피,광전자,0.01
226490,KODEX 코스피,세진중공업,0.01
226490,KODEX 코스피,광동제약,0.01
226490,KODEX 코스피,넥센,0.01
226490,KODEX 코스피,명신산업,0.01
226490,KODEX 코스피,현대차증권,0.01
226490,KODEX 코스피,SK오션플랜트,0.01
226490,KODEX 코스피,남해화학,0.01
226490,KODEX 코스피,솔루엠,0.01
226490,KODEX 코스피,일진홀딩스,0.01
226490,KODEX 코스피,애경케미칼,0.01
226490,KODEX 코스피,퍼스텍,0.01
226490,KODEX 코스피,녹십자홀딩스,0.01
226490,KODEX 코스피,동국제강,0.01
226490,KODEX 코스피,아세아제지,0.01
226490,KODEX 코스피,한국철강,0.01
226490,KODEX 코스피,DB증권,0.01
226490,KODEX 코스피,신대양제지,0.01
226490,KODEX 코스피,TKG휴켐스,0.01
226490,KODEX 코스피,대한제강,0.01
226490,KODEX 코스피,디아이씨,0.01
226490,KODEX 코스피,아세아시멘트,0.01
226490,KODEX 코스피,이노션,0.01
226490,KODEX 코스피,한세실업,0.01
226490,KODEX 코스피,F&F홀딩스,0.01
226490,KODEX 코스피,코스모화학,0.01
226490,KODEX 코스피,풀무원,0.01
226490,KODEX 코스피,NICE,0.01
226490,KODEX 코스피,신세계인터내셔날,0.01
226490,KODEX 코스피,일진하이솔루스,0.01
226490,KODEX 코스피,대상,0.01
226490,KODEX 코스피,쿠쿠홀딩스,0.01
226490,KODEX 코스피,화신,0.01
226490,KODEX 코스피,대덕,0.01
226490,KODEX 코스피,모토닉,0.01
226490,KODEX 코스피,쏘카,0.01
226490,KODEX 코스피,한전산업,0.01
226490,KODEX 코스피,현대그린푸드,0.01
226490,KODEX 코스피,제주은행,0.01
226490,KODEX 코스피,한솔테크닉스,0.01
226490,KODEX 코스피,아이에스동서,0.01
226490,KODEX 코스피,한일홀딩스,0.01
226490,KODEX 코스피,INVENI,0.01
226490,KODEX 코스피,SNT모티브,0.01
226490,KODEX 코스피,동원시스템즈,0.01
226490,KODEX 코스피,디아이,0.01
226490,KODEX 코스피,LF,0.01
226490,KODEX 코스피,PI첨단소재,0.01
226490,KODEX 코스피,고려제강,0.01
226490,KODEX 코스피,서연이화,0.01
226490,KODEX 코스피,일동제약,0.01
226490,KODEX 코스피,DI동일,0.01
226490,KODEX 코스피,TCC스틸,0.01
226490,KODEX 코스피,율촌화학,0.01
226490,KODEX 코스피,한샘,0.01
226490,KODEX 코스피,한섬,0.01
226490,KODEX 코스피,쿠쿠홈시스,0.01
226490,KODEX 코스피,JW중외제약,0.01
226490,KODEX 코스피,SNT에너지,0.01
226490,KODEX 코스피,STX엔진,0.01
226490,KODEX 코스피,자화전자,0.01
226490,KODEX 코스피,신성이엔지,0.01
226490,KODEX 코스피,우진,0.01
226490,KODEX 코스피,SK디스커버리,0.01
226490,KODEX 코스피,삼영무역,0.01
226490,KODEX 코스피,GS피앤엘,0.01
226490,KODEX 코스피,하나투어,0.01
226490,KODEX 코스피,KCC글라스,0.01
226490,KODEX 코스피,KISCO홀딩스,0.01
226490,KODEX 코스피,SK케미칼,0.01
226490,KODEX 코스피,SNT홀딩스,0.01
226490,KODEX 코스피,롯데이노베이트,0.01
226490,KODEX 코스피,영풍,0.01
226490,KODEX 코스피,코오롱,0.01
226490,KODEX 코스피,풍산홀딩스,0.01
226490,KODEX 코스피,SGC에너지,0.01
226490,KODEX 코스피,명인제약,0.01
226490,KODEX 코스피,세방전지,0.01
226490,KODEX 코스피,케이씨,0.01
226490,KODEX 코스피,현대코퍼레이션,0.01
226490,KODEX 코스피,종근당,0.01
226490,KODEX 코스피,지역난방공사,0.01
226490,KODEX 코스피,퍼시스,0.01
226490,KODEX 코스피,현대홈쇼핑,0.01
226490,KODEX 코스피,덴티움,0.01
226490,KODEX 코스피,부국증권,0.01
226490,KODEX 코스피,빙그레,0.01
226490,KODEX 코스피,삼양사,0.01
226490,KODEX 코스피,신도리코,0.01
226490,KODEX 코스피,한국단자,0.01
226490,KODEX 코스피,HL홀딩스,0.01
226490,KODEX 코스피,동아에스티,0.01
226490,KODEX 코스피,삼립,0.01
226490,KODEX 코스피,삼양바이오팜,0.01
226490,KODEX 코스피,삼양홀딩스,0.01
226490,KODEX 코스피,E1,0.01
226490,KODEX 코스피,OCI,0.01
226490,KODEX 코스피,대한유화,0.01
226490,KODEX 코스피,동아쏘시오홀딩스,0.01
226490,KODEX 코스피,유니드,0.01
226490,KODEX 코스피,조광피혁,0.01
226490,KODEX 코스피,농심홀딩스,0.01
226490,KODEX 코스피,미원상사,0.01
226490,KODEX 코스피,미원에스씨,0.01
226490,KODEX 코스피,삼천리,0.01
226490,KODEX 코스피,세아제강지주,0.01
226490,KODEX 코스피,세아홀딩스,0.01
226490,KODEX 코스피,HS효성첨단소재,0.01
226490,KODEX 코스피,KPX홀딩스,0.01
226490,KODEX 코스피,세아제강,0.01
226490,KODEX 코스피,천일고속,0.01
226490,KODEX 코스피,한국쉘석유,0.01
226490,KODEX 코스피,원화현금,0.17
237350,KODEX 코스피100,삼성전자,36.6
237350,KODEX 코스피100,SK하이닉스,27.38
237350,KODEX 코스피100,SK스퀘어,2.77
237350,KODEX 코스피100,삼성전기,2.35
237350,KODEX 코스피100,현대차,2.27
237350,KODEX 코스피100,KB금융,1.31
237350,KODEX 코스피100,신한지주,1.06
237350,KODEX 코스피100,삼성물산,1.06
237350,KODEX 코스피100,현대모비스,1.04
237350,KODEX 코스피100,두산에너빌리티,0.99
237350,KODEX 코스피100,기아,0.94
237350,KODEX 코스피100,NAVER,0.84
237350,KODEX 코스피100,삼성생명,0.84
237350,KODEX 코스피100,삼성SDI,0.83
237350,KODEX 코스피100,한화에어로스페이스,0.82
237350,KODEX 코스피100,LG전자,0.78
237350,KODEX 코스피100,하나금융지주,0.73
237350,KODEX 코스피100,셀트리온,0.64
237350,KODEX 코스피100,POSCO홀딩스,0.63
237350,KODEX 코스피100,SK,0.54
237350,KODEX 코스피100,HD현대중공업,0.52
237350,KODEX 코스피100,HD현대일렉트릭,0.51
237350,KODEX 코스피100,우리금융지주,0.5
237350,KODEX 코스피100,LG에너지솔루션,0.49
237350,KODEX 코스피100,삼성화재,0.49
237350,KODEX 코스피100,삼성중공업,0.44
237350,KODEX 코스피100,LS ELECTRIC,0.43
237350,KODEX 코스피100,HD한국조선해양,0.43
237350,KODEX 코스피100,LG이노텍,0.4
237350,KODEX 코스피100,LG화학,0.39
237350,KODEX 코스피100,효성중공업,0.39
237350,KODEX 코스피100,SK텔레콤,0.38
237350,KODEX 코스피100,미래에셋증권,0.36
237350,KODEX 코스피100,한화오션,0.36
237350,KODEX 코스피100,KT&G,0.34
237350,KODEX 코스피100,현대로템,0.34
237350,KODEX 코스피100,카카오,0.33
237350,KODEX 코스피100,삼성바이오로직스,0.33
237350,KODEX 코스피100,HD현대,0.3
237350,KODEX 코스피100,두산,0.3
237350,KODEX 코스피100,한국전력,0.29
237350,KODEX 코스피100,한미반도체,0.29
237350,KODEX 코스피100,KT,0.28
237350,KODEX 코스피100,LG,0.27
237350,KODEX 코스피100,한국금융지주,0.24
237350,KODEX 코스피100,LIG디펜스앤에어로스페이스,0.24
237350,KODEX 코스피100,현대건설,0.23
237350,KODEX 코스피100,한국항공우주,0.23
237350,KODEX 코스피100,삼성에스디에스,0.23
237350,KODEX 코스피100,고려아연,0.22
237350,KODEX 코스피100,SK이노베이션,0.21
237350,KODEX 코스피100,카카오뱅크,0.19
237350,KODEX 코스피100,메리츠금융지주,0.19
237350,KODEX 코스피100,삼성E&A,0.18
237350,KODEX 코스피100,삼성증권,0.18
237350,KODEX 코스피100,현대글로비스,0.18
237350,KODEX 코스피100,포스코퓨처엠,0.18
237350,KODEX 코스피100,크래프톤,0.18
237350,KODEX 코스피100,한화시스템,0.16
237350,KODEX 코스피100,HMM,0.15
237350,KODEX 코스피100,대한항공,0.15
237350,KODEX 코스피100,DB손해보험,0.14
237350,KODEX 코스피100,기업은행,0.13
237350,KODEX 코스피100,한진칼,0.13
237350,KODEX 코스피100,한국타이어앤테크놀로지,0.12
237350,KODEX 코스피100,코웨이,0.12
237350,KODEX 코스피100,SKC,0.12
237350,KODEX 코스피100,LG디스플레이,0.11
237350,KODEX 코스피100,NH투자증권,0.11
237350,KODEX 코스피100,유한양행,0.11
237350,KODEX 코스피100,S-Oil,0.11
237350,KODEX 코스피100,하이브,0.11
237350,KODEX 코스피100,NC,0.11
237350,KODEX 코스피100,삼양식품,0.11
237350,KODEX 코스피100,LG유플러스,0.1
237350,KODEX 코스피100,한화솔루션,0.1
237350,KODEX 코스피100,두산밥캣,0.08
237350,KODEX 코스피100,GS,0.08
237350,KODEX 코스피100,아모레퍼시픽,0.08
237350,KODEX 코스피100,HD현대마린솔루션,0.08
237350,KODEX 코스피100,한미약품,0.08
237350,KODEX 코스피100,현대제철,0.07
237350,KODEX 코스피100,오리온,0.07
237350,KODEX 코스피100,두산로보틱스,0.07
237350,KODEX 코스피100,포스코인터내셔널,0.06
237350,KODEX 코스피100,SK바이오팜,0.06
237350,KODEX 코스피100,LG생활건강,0.06
237350,KODEX 코스피100,삼성에피스홀딩스,0.06
237350,KODEX 코스피100,강원랜드,0.04
237350,KODEX 코스피100,포스코DX,0.04
237350,KODEX 코스피100,금호석유화학,0.04
237350,KODEX 코스피100,CJ제일제당,0.04
237350,KODEX 코스피100,한국가스공사,0.03
237350,KODEX 코스피100,넷마블,0.03
237350,KODEX 코스피100,카카오페이,0.03
237350,KODEX 코스피100,삼성카드,0.03
237350,KODEX 코스피100,SK바이오사이언스,0.03
237350,KODEX 코스피100,에코프로머티,0.03
237350,KODEX 코스피100,롯데케미칼,0.03
237350,KODEX 코스피100,롯데지주,0.02
237350,KODEX 코스피100,원화현금,0.13
305540,TIGER 2차전지테마,삼성SDI,18.0
305540,TIGER 2차전지테마,POSCO홀딩스,15.27
305540,TIGER 2차전지테마,LG에너지솔루션,15.24
305540,TIGER 2차전지테마,LG화학,14.36
305540,TIGER 2차전지테마,SK이노베이션,6.87
305540,TIGER 2차전지테마,포스코퓨처엠,6.57
305540,TIGER 2차전지테마,에코프로비엠,6.22
305540,TIGER 2차전지테마,에코프로,5.68
305540,TIGER 2차전지테마,SKC,2.5
305540,TIGER 2차전지테마,엘앤에프,1.99
305540,TIGER 2차전지테마,에코프로머티,1.37
305540,TIGER 2차전지테마,롯데에너지머티리얼즈,1.03
305540,TIGER 2차전지테마,대주전자재료,0.67
305540,TIGER 2차전지테마,코스모신소재,0.54
305540,TIGER 2차전지테마,SK아이이테크놀로지,0.51
305540,TIGER 2차전지테마,후성,0.44
305540,TIGER 2차전지테마,피엔티,0.34
305540,TIGER 2차전지테마,솔브레인홀딩스,0.33
305540,TIGER 2차전지테마,씨아이에스,0.29
305540,TIGER 2차전지테마,솔루스첨단소재,0.27
305540,TIGER 2차전지테마,엔켐,0.26
305540,TIGER 2차전지테마,나노신소재,0.25
305540,TIGER 2차전지테마,성일하이텍,0.23
305540,TIGER 2차전지테마,코스모화학,0.17
305540,TIGER 2차전지테마,천보,0.17
305540,TIGER 2차전지테마,더블유씨피,0.16
305540,TIGER 2차전지테마,신흥에스이씨,0.09
305540,TIGER 2차전지테마,에코앤드림,0.08
305540,TIGER 2차전지테마,하나기술,0.05
305540,TIGER 2차전지테마,원화현금,0.06
0117V0,TIGER 코리아AI전력기기TOP3플러스,LS ELECTRIC,25.86
0117V0,TIGER 코리아AI전력기기TOP3플러스,효성중공업,24.87
0117V0,TIGER 코리아AI전력기기TOP3플러스,HD현대일렉트릭,18.22
0117V0,TIGER 코리아AI전력기기TOP3플러스,가온전선,7.2
0117V0,TIGER 코리아AI전력기기TOP3플러스,LS,6.81
0117V0,TIGER 코리아AI전력기기TOP3플러스,대한전선,4.51
0117V0,TIGER 코리아AI전력기기TOP3플러스,산일전기,3.94
0117V0,TIGER 코리아AI전력기기TOP3플러스,일진전기,3.51
0117V0,TIGER 코리아AI전력기기TOP3플러스,제룡전기,2.79
0117V0,TIGER 코리아AI전력기기TOP3플러스,LS마린솔루션,1.83
0117V0,TIGER 코리아AI전력기기TOP3플러스,원화현금,0.45
495050,RISE 코리아밸류업,SK하이닉스,28.14
495050,RISE 코리아밸류업,삼성전자,27.59
495050,RISE 코리아밸류업,현대차,5.64
495050,RISE 코리아밸류업,KB금융,3.24
495050,RISE 코리아밸류업,신한지주,2.62
495050,RISE 코리아밸류업,현대모비스,2.55
495050,RISE 코리아밸류업,기아,2.32
495050,RISE 코리아밸류업,한화에어로스페이스,2.03
495050,RISE 코리아밸류업,하나금융지주,1.82
495050,RISE 코리아밸류업,HD현대일렉트릭,1.25
495050,RISE 코리아밸류업,우리금융지주,1.24
495050,RISE 코리아밸류업,삼성화재,1.24
495050,RISE 코리아밸류업,LS ELECTRIC,1.06
495050,RISE 코리아밸류업,효성중공업,1.06
495050,RISE 코리아밸류업,LG이노텍,0.97
495050,RISE 코리아밸류업,SK텔레콤,0.94
495050,RISE 코리아밸류업,KT&G,0.93
495050,RISE 코리아밸류업,미래에셋증권,0.9
495050,RISE 코리아밸류업,현대로템,0.83
495050,RISE 코리아밸류업,HD현대,0.72
495050,RISE 코리아밸류업,KT,0.71
495050,RISE 코리아밸류업,한미반도체,0.71
495050,RISE 코리아밸류업,한국금융지주,0.59
495050,RISE 코리아밸류업,한국항공우주,0.58
495050,RISE 코리아밸류업,LIG디펜스앤에어로스페이스,0.57
495050,RISE 코리아밸류업,메리츠금융지주,0.47
495050,RISE 코리아밸류업,현대글로비스,0.46
495050,RISE 코리아밸류업,삼성증권,0.45
495050,RISE 코리아밸류업,크래프톤,0.44
495050,RISE 코리아밸류업,한화시스템,0.4
495050,RISE 코리아밸류업,주성엔지니어링,0.4
495050,RISE 코리아밸류업,대한항공,0.38
495050,RISE 코리아밸류업,HMM,0.36
495050,RISE 코리아밸류업,DB손해보험,0.34
495050,RISE 코리아밸류업,한진칼,0.32
495050,RISE 코리아밸류업,DB하이텍,0.32
495050,RISE 코리아밸류업,코웨이,0.3
495050,RISE 코리아밸류업,키움증권,0.3
495050,RISE 코리아밸류업,리노공업,0.28
495050,RISE 코리아밸류업,JB금융지주,0.24
495050,RISE 코리아밸류업,삼양식품,0.23
495050,RISE 코리아밸류업,두산밥캣,0.2
495050,RISE 코리아밸류업,아모레퍼시픽,0.2
495050,RISE 코리아밸류업,한미약품,0.18
495050,RISE 코리아밸류업,오리온,0.17
495050,RISE 코리아밸류업,포스코인터내셔널,0.16
495050,RISE 코리아밸류업,피에스케이,0.15
495050,RISE 코리아밸류업,HPSP,0.14
495050,RISE 코리아밸류업,한전기술,0.14
495050,RISE 코리아밸류업,한솔케미칼,0.13
495050,RISE 코리아밸류업,현대엘리베이터,0.12
495050,RISE 코리아밸류업,파마리서치,0.12
495050,RISE 코리아밸류업,동진쎄미켐,0.11
495050,RISE 코리아밸류업,에스원,0.11
495050,RISE 코리아밸류업,금호석유화학,0.11
495050,RISE 코리아밸류업,강원랜드,0.1
495050,RISE 코리아밸류업,포스코DX,0.09
495050,RISE 코리아밸류업,엘앤씨바이오,0.09
495050,RISE 코리아밸류업,솔브레인,0.09
495050,RISE 코리아밸류업,제일기획,0.08
495050,RISE 코리아밸류업,JYP Ent.,0.08
495050,RISE 코리아밸류업,코미코,0.08
495050,RISE 코리아밸류업,코스맥스,0.08
495050,RISE 코리아밸류업,티씨케이,0.08
495050,RISE 코리아밸류업,풍산,0.07
495050,RISE 코리아밸류업,파크시스템스,0.07
495050,RISE 코리아밸류업,클래시스,0.06
495050,RISE 코리아밸류업,한전KPS,0.06
495050,RISE 코리아밸류업,F&F,0.06
495050,RISE 코리아밸류업,BGF리테일,0.06
495050,RISE 코리아밸류업,한미사이언스,0.05
495050,RISE 코리아밸류업,피에스케이홀딩스,0.05
495050,RISE 코리아밸류업,효성티앤씨,0.05
495050,RISE 코리아밸류업,동서,0.04
495050,RISE 코리아밸류업,더블유게임즈,0.04
495050,RISE 코리아밸류업,종근당,0.04
495050,RISE 코리아밸류업,NICE평가정보,0.03
495050,RISE 코리아밸류업,제룡전기,0.03
495050,RISE 코리아밸류업,넥스틴,0.03
495050,RISE 코리아밸류업,SK가스,0.03
495050,RISE 코리아밸류업,원텍,0.02
495050,RISE 코리아밸류업,솔루스첨단소재,0.02
495050,RISE 코리아밸류업,롯데렌탈,0.02
495050,RISE 코리아밸류업,에코프로에이치엔,0.02
495050,RISE 코리아밸류업,이녹스첨단소재,0.02
495050,RISE 코리아밸류업,JW중외제약,0.02
495050,RISE 코리아밸류업,하나투어,0.02
495050,RISE 코리아밸류업,SOOP,0.02
495050,RISE 코리아밸류업,메가스터디교육,0.02
495050,RISE 코리아밸류업,경동나비엔,0.02
495050,RISE 코리아밸류업,빙그레,0.02
495050,RISE 코리아밸류업,롯데칠성,0.02
495050,RISE 코리아밸류업,드림텍,0.01
495050,RISE 코리아밸류업,명신산업,0.01
495050,RISE 코리아밸류업,케이카,0.01
495050,RISE 코리아밸류업,한샘,0.01
495050,RISE 코리아밸류업,덴티움,0.01
495050,RISE 코리아밸류업,동원시스템즈,0.01
495050,RISE 코리아밸류업,미원상사,0.01
495050,RISE 코리아밸류업,원화현금,0.12
455850,SOL AI반도체소부장,한미반도체,18.82
455850,SOL AI반도체소부장,주성엔지니어링,11.17
455850,SOL AI반도체소부장,이수페타시스,9.56
455850,SOL AI반도체소부장,리노공업,7.39
455850,SOL AI반도체소부장,원익IPS,6.72
455850,SOL AI반도체소부장,이오테크닉스,6.36
455850,SOL AI반도체소부장,SKC,5.48
455850,SOL AI반도체소부장,심텍,3.96
455850,SOL AI반도체소부장,HPSP,3.87
455850,SOL AI반도체소부장,한솔케미칼,3.6
455850,SOL AI반도체소부장,유진테크,3.42
455850,SOL AI반도체소부장,ISC,3.27
455850,SOL AI반도체소부장,하나마이크론,3.18
455850,SOL AI반도체소부장,솔브레인,2.43
455850,SOL AI반도체소부장,테크윙,2.31
455850,SOL AI반도체소부장,티씨케이,2.2
455850,SOL AI반도체소부장,파크시스템스,2.05
455850,SOL AI반도체소부장,에스앤에스텍,1.58
455850,SOL AI반도체소부장,피에스케이홀딩스,1.42
455850,SOL AI반도체소부장,와이씨,0.91
455850,SOL AI반도체소부장,원화현금,0.31
138540,TIGER 현대차그룹플러스,현대차,35.7
138540,TIGER 현대차그룹플러스,기아,19.76
138540,TIGER 현대차그룹플러스,현대모비스,17.77
138540,TIGER 현대차그룹플러스,현대제철,6.68
138540,TIGER 현대차그룹플러스,현대건설,4.29
138540,TIGER 현대차그룹플러스,현대글로비스,4.02
138540,TIGER 현대차그룹플러스,HD현대,2.26
138540,TIGER 현대차그룹플러스,HD건설기계,1.96
138540,TIGER 현대차그룹플러스,현대위아,1.36
138540,TIGER 현대차그룹플러스,HD한국조선해양,1.27
138540,TIGER 현대차그룹플러스,HD현대중공업,1.08
138540,TIGER 현대차그룹플러스,현대로템,0.88
138540,TIGER 현대차그룹플러스,HD현대일렉트릭,0.81
138540,TIGER 현대차그룹플러스,현대오토에버,0.53
138540,TIGER 현대차그룹플러스,HD현대마린솔루션,0.5
138540,TIGER 현대차그룹플러스,이노션,0.39
138540,TIGER 현대차그룹플러스,HD현대에너지솔루션,0.24
138540,TIGER 현대차그룹플러스,현대차증권,0.13
138540,TIGER 현대차그룹플러스,HD현대마린엔진,0.07
138540,TIGER 현대차그룹플러스,원화현금,0.29
441800,TIME Korea플러스배당액티브,SK하이닉스,24.03
441800,TIME Korea플러스배당액티브,삼성전자,14.35
441800,TIME Korea플러스배당액티브,삼성물산,3.85
441800,TIME Korea플러스배당액티브,현대차,3.77
441800,TIME Korea플러스배당액티브,삼성증권,3.53
441800,TIME Korea플러스배당액티브,두산,3.45
441800,TIME Korea플러스배당액티브,삼성전기,3.23
441800,TIME Korea플러스배당액티브,미래에셋증권,3.19
441800,TIME Korea플러스배당액티브,삼성생명,2.86
441800,TIME Korea플러스배당액티브,키움증권,2.83
441800,TIME Korea플러스배당액티브,KB금융,2.67
441800,TIME Korea플러스배당액티브,SK,2.65
441800,TIME Korea플러스배당액티브,LG전자,2.57
441800,TIME Korea플러스배당액티브,삼양식품,1.9
441800,TIME Korea플러스배당액티브,한화투자증권,1.86
441800,TIME Korea플러스배당액티브,메리츠금융지주,1.67
441800,TIME Korea플러스배당액티브,유안타증권,1.59
441800,TIME Korea플러스배당액티브,BNK금융지주,1.58
441800,TIME Korea플러스배당액티브,한화,1.42
441800,TIME Korea플러스배당액티브,KT&G,1.27
441800,TIME Korea플러스배당액티브,POSCO홀딩스,1.16
441800,TIME Korea플러스배당액티브,LS,1.16
441800,TIME Korea플러스배당액티브,LG이노텍,1.15
441800,TIME Korea플러스배당액티브,NH투자증권,1.12
441800,TIME Korea플러스배당액티브,우리금융지주,1.09
441800,TIME Korea플러스배당액티브,현대차2우B,1.07
441800,TIME Korea플러스배당액티브,하나금융지주,1.05
441800,TIME Korea플러스배당액티브,한국금융지주,1.01
441800,TIME Korea플러스배당액티브,기업은행,1.0
441800,TIME Korea플러스배당액티브,신한지주,0.91
441800,TIME Korea플러스배당액티브,현대모비스,0.89
441800,TIME Korea플러스배당액티브,CJ,0.78
441800,TIME Korea플러스배당액티브,KT,0.76
441800,TIME Korea플러스배당액티브,SK텔레콤,0.75
441800,TIME Korea플러스배당액티브,원화현금,1.81
475720,RISE 200위클리커버드콜,삼성전자,28.87
475720,RISE 200위클리커버드콜,SK하이닉스,25.41
475720,RISE 200위클리커버드콜,SK스퀘어,2.63
475720,RISE 200위클리커버드콜,현대차,2.1
475720,RISE 200위클리커버드콜,삼성전기,2.06
475720,RISE 200위클리커버드콜,RISE 200,1.93
475720,RISE 200위클리커버드콜,KB금융,1.23
475720,RISE 200위클리커버드콜,삼성물산,1.02
475720,RISE 200위클리커버드콜,신한지주,1.01
475720,RISE 200위클리커버드콜,현대모비스,1.0
475720,RISE 200위클리커버드콜,두산에너빌리티,0.95
475720,RISE 200위클리커버드콜,기아,0.88
475720,RISE 200위클리커버드콜,한화에어로스페이스,0.82
475720,RISE 200위클리커버드콜,삼성생명,0.81
475720,RISE 200위클리커버드콜,NAVER,0.8
475720,RISE 200위클리커버드콜,삼성SDI,0.74
475720,RISE 200위클리커버드콜,LG전자,0.71
475720,RISE 200위클리커버드콜,하나금융지주,0.69
475720,RISE 200위클리커버드콜,POSCO홀딩스,0.61
475720,RISE 200위클리커버드콜,셀트리온,0.6
475720,RISE 200위클리커버드콜,HD현대중공업,0.52
475720,RISE 200위클리커버드콜,우리금융지주,0.51
475720,RISE 200위클리커버드콜,HD현대일렉트릭,0.5
475720,RISE 200위클리커버드콜,LG에너지솔루션,0.49
475720,RISE 200위클리커버드콜,SK,0.49
475720,RISE 200위클리커버드콜,삼성화재,0.45
475720,RISE 200위클리커버드콜,LG이노텍,0.45
475720,RISE 200위클리커버드콜,효성중공업,0.44
475720,RISE 200위클리커버드콜,삼성중공업,0.42
475720,RISE 200위클리커버드콜,LS ELECTRIC,0.41
475720,RISE 200위클리커버드콜,HD한국조선해양,0.4
475720,RISE 200위클리커버드콜,SK텔레콤,0.38
475720,RISE 200위클리커버드콜,미래에셋증권,0.36
475720,RISE 200위클리커버드콜,LG화학,0.36
475720,RISE 200위클리커버드콜,한화오션,0.35
475720,RISE 200위클리커버드콜,삼성바이오로직스,0.35
475720,RISE 200위클리커버드콜,KT&G,0.33
475720,RISE 200위클리커버드콜,카카오,0.32
475720,RISE 200위클리커버드콜,현대로템,0.3
475720,RISE 200위클리커버드콜,한미반도체,0.3
475720,RISE 200위클리커버드콜,KT,0.29
475720,RISE 200위클리커버드콜,HD현대,0.28
475720,RISE 200위클리커버드콜,LIG디펜스앤에어로스페이스,0.28
475720,RISE 200위클리커버드콜,한국전력,0.27
475720,RISE 200위클리커버드콜,LG,0.27
475720,RISE 200위클리커버드콜,한국금융지주,0.26
475720,RISE 200위클리커버드콜,한국항공우주,0.24
475720,RISE 200위클리커버드콜,SK이노베이션,0.23
475720,RISE 200위클리커버드콜,삼성에스디에스,0.23
475720,RISE 200위클리커버드콜,두산,0.23
475720,RISE 200위클리커버드콜,현대건설,0.22
475720,RISE 200위클리커버드콜,메리츠금융지주,0.21
475720,RISE 200위클리커버드콜,에이피알,0.2
475720,RISE 200위클리커버드콜,카카오뱅크,0.19
475720,RISE 200위클리커버드콜,삼성증권,0.19
475720,RISE 200위클리커버드콜,포스코퓨처엠,0.19
475720,RISE 200위클리커버드콜,현대글로비스,0.19
475720,RISE 200위클리커버드콜,HMM,0.17
475720,RISE 200위클리커버드콜,삼성E&A,0.17
475720,RISE 200위클리커버드콜,크래프톤,0.17
475720,RISE 200위클리커버드콜,고려아연,0.17
475720,RISE 200위클리커버드콜,한화시스템,0.16
475720,RISE 200위클리커버드콜,이수페타시스,0.16
475720,RISE 200위클리커버드콜,LS,0.16
475720,RISE 200위클리커버드콜,기업은행,0.15
475720,RISE 200위클리커버드콜,대한항공,0.15
475720,RISE 200위클리커버드콜,LG씨엔에스,0.15
475720,RISE 200위클리커버드콜,DB손해보험,0.15
475720,RISE 200위클리커버드콜,NC,0.15
475720,RISE 200위클리커버드콜,삼양식품,0.15
475720,RISE 200위클리커버드콜,한국타이어앤테크놀로지,0.14
475720,RISE 200위클리커버드콜,한진칼,0.14
475720,RISE 200위클리커버드콜,하이브,0.14
475720,RISE 200위클리커버드콜,키움증권,0.14
475720,RISE 200위클리커버드콜,대한전선,0.13
475720,RISE 200위클리커버드콜,LG디스플레이,0.12
475720,RISE 200위클리커버드콜,LG유플러스,0.12
475720,RISE 200위클리커버드콜,NH투자증권,0.12
475720,RISE 200위클리커버드콜,S-Oil,0.12
475720,RISE 200위클리커버드콜,OCI홀딩스,0.12
475720,RISE 200위클리커버드콜,BNK금융지주,0.11
475720,RISE 200위클리커버드콜,대우건설,0.11
475720,RISE 200위클리커버드콜,유한양행,0.11
475720,RISE 200위클리커버드콜,코웨이,0.11
475720,RISE 200위클리커버드콜,엘앤에프,0.11
475720,RISE 200위클리커버드콜,현대오토에버,0.11
