etf_code,etf_name,stock_name,weight
226490,KODEX 코스피,미래에셋생명,0.05
226490,KODEX 코스피,동서,0.05
226490,KODEX 코스피,한국앤컴퍼니,0.05
226490,KODEX 코스피,현대해상,0.05
226490,KODEX 코스피,HJ중공업,0.05
226490,KODEX 코스피,한미사이언스,0.05
226490,KODEX 코스피,미스토홀딩스,0.05
226490,KODEX 코스피,한올바이오파마,0.05
226490,KODEX 코스피,HL만도,0.05
226490,KODEX 코스피,호텔신라,0.05
226490,KODEX 코스피,F&F,0.05
226490,KODEX 코스피,세아베스틸지주,0.05
226490,KODEX 코스피,LS에코에너지,0.05
226490,KODEX 코스피,현대백화점,0.05
226490,KODEX 코스피,달바글로벌,0.05
226490,KODEX 코스피,HD현대에너지솔루션,0.05
226490,KODEX 코스피,SK가스,0.05
226490,KODEX 코스피,효성티앤씨,0.05
226490,KODEX 코스피,SK리츠,0.04
226490,KODEX 코스피,코리안리,0.04
226490,KODEX 코스피,현대지에프홀딩스,0.04
226490,KODEX 코스피,제일기획,0.04
226490,KODEX 코스피,아모레퍼시픽홀딩스,0.04
226490,KODEX 코스피,GS리테일,0.04
226490,KODEX 코스피,SK아이이테크놀로지,0.04
226490,KODEX 코스피,대신증권,0.04
226490,KODEX 코스피,다우기술,0.04
226490,KODEX 코스피,한국카본,0.04
226490,KODEX 코스피,LX인터내셔널,0.04
226490,KODEX 코스피,SNT다이내믹스,0.04
226490,KODEX 코스피,코스모신소재,0.04
226490,KODEX 코스피,현대위아,0.04
226490,KODEX 코스피,코리아써키트,0.04
226490,KODEX 코스피,한국콜마,0.04
226490,KODEX 코스피,CJ대한통운,0.04
226490,KODEX 코스피,BGF리테일,0.04
226490,KODEX 코스피,대웅제약,0.04
226490,KODEX 코스피,코스맥스,0.04
226490,KODEX 코스피,농심,0.04
226490,KODEX 코스피,태광산업,0.04
226490,KODEX 코스피,금호타이어,0.03
226490,KODEX 코스피,SK증권,0.03
226490,KODEX 코스피,한화투자증권,0.03
226490,KODEX 코스피,아시아나항공,0.03
226490,KODEX 코스피,동양생명,0.03
226490,KODEX 코스피,후성,0.03
226490,KODEX 코스피,파라다이스,0.03
226490,KODEX 코스피,한일시멘트,0.03
226490,KODEX 코스피,롯데관광개발,0.03
226490,KODEX 코스피,IPARK현대산업개발,0.03
226490,KODEX 코스피,오리온홀딩스,0.03
226490,KODEX 코스피,HDC,0.03
226490,KODEX 코스피,대웅,0.03
226490,KODEX 코스피,SK오션플랜트,0.03
226490,KODEX 코스피,동원산업,0.03
226490,KODEX 코스피,NHN,0.03
226490,KODEX 코스피,SK이터닉스,0.03
226490,KODEX 코스피,롯데정밀화학,0.03
226490,KODEX 코스피,STX엔진,0.03
226490,KODEX 코스피,더블유게임즈,0.03
226490,KODEX 코스피,케이씨텍,0.03
226490,KODEX 코스피,DL,0.03
226490,KODEX 코스피,해성디에스,0.03
226490,KODEX 코스피,녹십자,0.03
226490,KODEX 코스피,신영증권,0.03
226490,KODEX 코스피,가온전선,0.03
226490,KODEX 코스피,오뚜기,0.03
226490,KODEX 코스피,대한해운,0.02
226490,KODEX 코스피,롯데리츠,0.02
226490,KODEX 코스피,ESR켄달스퀘어리츠,0.02
226490,KODEX 코스피,SK네트웍스,0.02
226490,KODEX 코스피,유안타증권,0.02
226490,KODEX 코스피,KG모빌리티,0.02
226490,KODEX 코스피,한화손해보험,0.02
226490,KODEX 코스피,에스디바이오센서,0.02
226490,KODEX 코스피,대원전선,0.02
226490,KODEX 코스피,솔루스첨단소재,0.02
226490,KODEX 코스피,하이트진로,0.02
226490,KODEX 코스피,교보증권,0.02
226490,KODEX 코스피,파미셀,0.02
226490,KODEX 코스피,세진중공업,0.02
226490,KODEX 코스피,솔루엠,0.02
226490,KODEX 코스피,TKG휴켐스,0.02
226490,KODEX 코스피,이노션,0.02
226490,KODEX 코스피,롯데렌탈,0.02
226490,KODEX 코스피,쿠쿠홀딩스,0.02
226490,KODEX 코스피,아이에스동서,0.02
226490,KODEX 코스피,SNT모티브,0.02
226490,KODEX 코스피,동원시스템즈,0.02
226490,KODEX 코스피,디아이,0.02
226490,KODEX 코스피,DI동일,0.02
226490,KODEX 코스피,한샘,0.02
226490,KODEX 코스피,SNT에너지,0.02
226490,KODEX 코스피,자화전자,0.02
226490,KODEX 코스피,SK디스커버리,0.02
226490,KODEX 코스피,GS피앤엘,0.02
226490,KODEX 코스피,SK케미칼,0.02
226490,KODEX 코스피,SNT홀딩스,0.02
226490,KODEX 코스피,경동나비엔,0.02
226490,KODEX 코스피,삼아알미늄,0.02
226490,KODEX 코스피,영풍,0.02
226490,KODEX 코스피,코오롱,0.02
226490,KODEX 코스피,SGC에너지,0.02
226490,KODEX 코스피,세방전지,0.02
226490,KODEX 코스피,종근당,0.02
226490,KODEX 코스피,지역난방공사,0.02
226490,KODEX 코스피,현대홈쇼핑,0.02
226490,KODEX 코스피,부국증권,0.02
226490,KODEX 코스피,빙그레,0.02
226490,KODEX 코스피,한국단자,0.02
226490,KODEX 코스피,롯데웰푸드,0.02
226490,KODEX 코스피,롯데칠성,0.02
226490,KODEX 코스피,E1,0.02
226490,KODEX 코스피,OCI,0.02
226490,KODEX 코스피,대한유화,0.02
226490,KODEX 코스피,세아제강지주,0.02
226490,KODEX 코스피,HS효성첨단소재,0.02
226490,KODEX 코스피,한국쉘석유,0.02
226490,KODEX 코스피,트리니티항공,0.01
226490,KODEX 코스피,롯데손해보험,0.01
226490,KODEX 코스피,한국토지신탁,0.01
226490,KODEX 코스피,흥아해운,0.01
226490,KODEX 코스피,한화갤러리아,0.01
226490,KODEX 코스피,DB,0.01
226490,KODEX 코스피,영진약품,0.01
226490,KODEX 코스피,이월드,0.01
226490,KODEX 코스피,남선알미늄,0.01
226490,KODEX 코스피,한국자산신탁,0.01
226490,KODEX 코스피,신한알파리츠,0.01
226490,KODEX 코스피,CJ CGV,0.01
226490,KODEX 코스피,현대퓨처넷,0.01
226490,KODEX 코스피,KG스틸,0.01
226490,KODEX 코스피,넥센타이어,0.01
226490,KODEX 코스피,유진투자증권,0.01
226490,KODEX 코스피,부광약품,0.01
226490,KODEX 코스피,BGF,0.01
226490,KODEX 코스피,알루코,0.01
226490,KODEX 코스피,대한제당,0.01
226490,KODEX 코스피,GS글로벌,0.01
226490,KODEX 코스피,LS네트웍스,0.01
226490,KODEX 코스피,LX홀딩스,0.01
226490,KODEX 코스피,제주항공,0.01
226490,KODEX 코스피,JW홀딩스,0.01
226490,KODEX 코스피,드림텍,0.01
226490,KODEX 코스피,보령,0.01
226490,KODEX 코스피,KG케미칼,0.01
226490,KODEX 코스피,포스코스틸리온,0.01
226490,KODEX 코스피,SIMPAC,0.01
226490,KODEX 코스피,이리츠코크렙,0.01
226490,KODEX 코스피,흥국화재,0.01
226490,KODEX 코스피,YG PLUS,0.01
226490,KODEX 코스피,대원강업,0.01
226490,KODEX 코스피,GKL,0.01
226490,KODEX 코스피,다올투자증권,0.01
226490,KODEX 코스피,화승엔터프라이즈,0.01
226490,KODEX 코스피,광전자,0.01
226490,KODEX 코스피,휴스틸,0.01
226490,KODEX 코스피,광동제약,0.01
226490,KODEX 코스피,넥센,0.01
226490,KODEX 코스피,명신산업,0.01
226490,KODEX 코스피,현대차증권,0.01
226490,KODEX 코스피,진에어,0.01
226490,KODEX 코스피,남해화학,0.01
226490,KODEX 코스피,대성산업,0.01
226490,KODEX 코스피,일진홀딩스,0.01
226490,KODEX 코스피,애경케미칼,0.01
226490,KODEX 코스피,퍼스텍,0.01
226490,KODEX 코스피,녹십자홀딩스,0.01
226490,KODEX 코스피,TYM,0.01
226490,KODEX 코스피,동국제강,0.01
226490,KODEX 코스피,아세아제지,0.01
226490,KODEX 코스피,스틱인베스트먼트,0.01
226490,KODEX 코스피,한국철강,0.01
226490,KODEX 코스피,DB증권,0.01
226490,KODEX 코스피,신대양제지,0.01
226490,KODEX 코스피,대한제강,0.01
226490,KODEX 코스피,디아이씨,0.01
226490,KODEX 코스피,아세아시멘트,0.01
226490,KODEX 코스피,한세실업,0.01
226490,KODEX 코스피,F&F홀딩스,0.01
226490,KODEX 코스피,코스모화학,0.01
226490,KODEX 코스피,풀무원,0.01
226490,KODEX 코스피,NICE,0.01
226490,KODEX 코스피,대상홀딩스,0.01
226490,KODEX 코스피,신세계인터내셔날,0.01
226490,KODEX 코스피,일진하이솔루스,0.01
226490,KODEX 코스피,콜마홀딩스,0.01
226490,KODEX 코스피,대상,0.01
226490,KODEX 코스피,화신,0.01
226490,KODEX 코스피,대덕,0.01
226490,KODEX 코스피,모토닉,0.01
226490,KODEX 코스피,삼영,0.01
226490,KODEX 코스피,쏘카,0.01
226490,KODEX 코스피,한전산업,0.01
226490,KODEX 코스피,현대그린푸드,0.01
226490,KODEX 코스피,제주은행,0.01
226490,KODEX 코스피,한솔테크닉스,0.01
226490,KODEX 코스피,현대약품,0.01
226490,KODEX 코스피,한일홀딩스,0.01
226490,KODEX 코스피,INVENI,0.01
226490,KODEX 코스피,LF,0.01
226490,KODEX 코스피,PI첨단소재,0.01
226490,KODEX 코스피,경방,0.01
226490,KODEX 코스피,고려제강,0.01
226490,KODEX 코스피,삼화페인트,0.01
226490,KODEX 코스피,서연이화,0.01
226490,KODEX 코스피,일동제약,0.01
226490,KODEX 코스피,제이에스코퍼레이션,0.01
226490,KODEX 코스피,애경산업,0.01
226490,KODEX 코스피,에이블씨엔씨,0.01
226490,KODEX 코스피,TCC스틸,0.01
226490,KODEX 코스피,선진,0.01
226490,KODEX 코스피,성신양회,0.01
226490,KODEX 코스피,송원산업,0.01
226490,KODEX 코스피,율촌화학,0.01
226490,KODEX 코스피,한섬,0.01
226490,KODEX 코스피,백산,0.01
226490,KODEX 코스피,일신방직,0.01
226490,KODEX 코스피,쿠쿠홈시스,0.01
226490,KODEX 코스피,JW중외제약,0.01
226490,KODEX 코스피,KSS해운,0.01
226490,KODEX 코스피,잇츠한불,0.01
226490,KODEX 코스피,지누스,0.01
226490,KODEX 코스피,삼영전자,0.01
226490,KODEX 코스피,세방,0.01
226490,KODEX 코스피,우진,0.01
226490,KODEX 코스피,삼영무역,0.01
226490,KODEX 코스피,SBS,0.01
226490,KODEX 코스피,신세계 I&C,0.01
226490,KODEX 코스피,유나이티드제약,0.01
226490,KODEX 코스피,하나투어,0.01
226490,KODEX 코스피,KCC글라스,0.01
226490,KODEX 코스피,KISCO홀딩스,0.01
226490,KODEX 코스피,롯데이노베이트,0.01
226490,KODEX 코스피,풍산홀딩스,0.01
226490,KODEX 코스피,한농화성,0.01
226490,KODEX 코스피,한진,0.01
226490,KODEX 코스피,현대비앤지스틸,0.01
226490,KODEX 코스피,더본코리아,0.01
226490,KODEX 코스피,명인제약,0.01
226490,KODEX 코스피,일성아이에스,0.01
226490,KODEX 코스피,케이씨,0.01
226490,KODEX 코스피,현대코퍼레이션,0.01
226490,KODEX 코스피,퍼시스,0.01
226490,KODEX 코스피,덴티움,0.01
226490,KODEX 코스피,삼양사,0.01
226490,KODEX 코스피,삼화콘덴서,0.01
226490,KODEX 코스피,신도리코,0.01
226490,KODEX 코스피,한미글로벌,0.01
226490,KODEX 코스피,HL홀딩스,0.01
226490,KODEX 코스피,계룡건설,0.01
226490,KODEX 코스피,국도화학,0.01
226490,KODEX 코스피,동아에스티,0.01
226490,KODEX 코스피,사조대림,0.01
226490,KODEX 코스피,삼립,0.01
226490,KODEX 코스피,LX하우시스,0.01
226490,KODEX 코스피,광주신세계,0.01
226490,KODEX 코스피,삼양바이오팜,0.01
226490,KODEX 코스피,삼양홀딩스,0.01
226490,KODEX 코스피,남양유업,0.01
226490,KODEX 코스피,동아쏘시오홀딩스,0.01
226490,KODEX 코스피,삼화전기,0.01
226490,KODEX 코스피,유니드,0.01
226490,KODEX 코스피,조광피혁,0.01
226490,KODEX 코스피,농심홀딩스,0.01
226490,KODEX 코스피,미원상사,0.01
226490,KODEX 코스피,미원에스씨,0.01
226490,KODEX 코스피,삼천리,0.01
226490,KODEX 코스피,서울가스,0.01
226490,KODEX 코스피,세아홀딩스,0.01
226490,KODEX 코스피,KPX홀딩스,0.01
226490,KODEX 코스피,세아제강,0.01
226490,KODEX 코스피,아세아,0.01
226490,KODEX 코스피,천일고속,0.01
226490,KODEX 코스피,원화현금,0.19
0167A0,SOL AI반도체TOP2플러스,SK하이닉스,23.94
0167A0,SOL AI반도체TOP2플러스,삼성전자,20.15
0167A0,SOL AI반도체TOP2플러스,삼성전기,18.75
0167A0,SOL AI반도체TOP2플러스,SK스퀘어,16.83
0167A0,SOL AI반도체TOP2플러스,이수페타시스,7.61
0167A0,SOL AI반도체TOP2플러스,LG이노텍,7.46
0167A0,SOL AI반도체TOP2플러스,ISC,2.31
0167A0,SOL AI반도체TOP2플러스,RFHIC,1.45
0167A0,SOL AI반도체TOP2플러스,코리아써키트,1.0
0167A0,SOL AI반도체TOP2플러스,엑시콘,0.25
0167A0,SOL AI반도체TOP2플러스,원화현금,0.25
0163Y0,KoAct 코스닥액티브,성호전자,6.41
0163Y0,KoAct 코스닥액티브,파두,3.73
0163Y0,KoAct 코스닥액티브,에코프로비엠,3.61
0163Y0,KoAct 코스닥액티브,에코프로,3.53
0163Y0,KoAct 코스닥액티브,리노공업,3.46
0163Y0,KoAct 코스닥액티브,큐리언트,2.94
0163Y0,KoAct 코스닥액티브,알지노믹스,2.78
0163Y0,KoAct 코스닥액티브,에이비엘바이오,2.76
0163Y0,KoAct 코스닥액티브,리가켐바이오,2.62
0163Y0,KoAct 코스닥액티브,테스,2.27
0163Y0,KoAct 코스닥액티브,피에스케이홀딩스,2.16
0163Y0,KoAct 코스닥액티브,에이치브이엠,2.01
0163Y0,KoAct 코스닥액티브,올릭스,1.98
0163Y0,KoAct 코스닥액티브,주성엔지니어링,1.86
0163Y0,KoAct 코스닥액티브,코미코,1.84
0163Y0,KoAct 코스닥액티브,알테오젠,1.83
0163Y0,KoAct 코스닥액티브,성우하이텍,1.65
0163Y0,KoAct 코스닥액티브,로보티즈,1.62
0163Y0,KoAct 코스닥액티브,한중엔시에스,1.6
0163Y0,KoAct 코스닥액티브,오스코텍,1.59
0163Y0,KoAct 코스닥액티브,비에이치아이,1.57
0163Y0,KoAct 코스닥액티브,대주전자재료,1.5
0163Y0,KoAct 코스닥액티브,솔브레인홀딩스,1.44
0163Y0,KoAct 코스닥액티브,알멕,1.42
0163Y0,KoAct 코스닥액티브,두산테스나,1.38
0163Y0,KoAct 코스닥액티브,심텍,1.33
0163Y0,KoAct 코스닥액티브,LS머트리얼즈,1.32
0163Y0,KoAct 코스닥액티브,인텔리안테크,1.32
0163Y0,KoAct 코스닥액티브,티엘비,1.21
0163Y0,KoAct 코스닥액티브,에스티팜,1.16
0163Y0,KoAct 코스닥액티브,이오테크닉스,1.16
0163Y0,KoAct 코스닥액티브,덕산하이메탈,1.14
0163Y0,KoAct 코스닥액티브,레인보우로보틱스,1.13
0163Y0,KoAct 코스닥액티브,코세스,1.12
0163Y0,KoAct 코스닥액티브,RFHIC,1.11
0163Y0,KoAct 코스닥액티브,코나아이,1.1
0163Y0,KoAct 코스닥액티브,비츠로셀,1.0
0163Y0,KoAct 코스닥액티브,디앤디파마텍,0.99
0163Y0,KoAct 코스닥액티브,실리콘투,0.98
0163Y0,KoAct 코스닥액티브,에스앤에스텍,0.98
0163Y0,KoAct 코스닥액티브,비나텍,0.98
0163Y0,KoAct 코스닥액티브,ISC,0.98
0163Y0,KoAct 코스닥액티브,보로노이,0.97
0163Y0,KoAct 코스닥액티브,태웅,0.96
0163Y0,KoAct 코스닥액티브,진성티이씨,0.95
0163Y0,KoAct 코스닥액티브,아이티센글로벌,0.94
0163Y0,KoAct 코스닥액티브,티에프이,0.93
0163Y0,KoAct 코스닥액티브,서진시스템,0.91
0163Y0,KoAct 코스닥액티브,이엔에프테크놀로지,0.83
0163Y0,KoAct 코스닥액티브,씨메스로보틱스,0.8
0163Y0,KoAct 코스닥액티브,하나머티리얼즈,0.8
0163Y0,KoAct 코스닥액티브,HPSP,0.69
0163Y0,KoAct 코스닥액티브,선익시스템,0.67
0163Y0,KoAct 코스닥액티브,자람테크놀로지,0.6
0163Y0,KoAct 코스닥액티브,동진쎄미켐,0.51
0163Y0,KoAct 코스닥액티브,티에스이,0.5
0163Y0,KoAct 코스닥액티브,천보,0.48
0163Y0,KoAct 코스닥액티브,레이크머티리얼즈,0.47
0163Y0,KoAct 코스닥액티브,씨어스,0.42
0163Y0,KoAct 코스닥액티브,엘티씨,0.41
0163Y0,KoAct 코스닥액티브,태광,0.4
0163Y0,KoAct 코스닥액티브,가온칩스,0.38
0163Y0,KoAct 코스닥액티브,에스피지,0.38
0163Y0,KoAct 코스닥액티브,LS마린솔루션,0.35
0163Y0,KoAct 코스닥액티브,덕산네오룩스,0.35
0163Y0,KoAct 코스닥액티브,한양디지텍,0.34
0163Y0,KoAct 코스닥액티브,오이솔루션,0.33
0163Y0,KoAct 코스닥액티브,브이엠,0.32
0163Y0,KoAct 코스닥액티브,성일하이텍,0.31
0163Y0,KoAct 코스닥액티브,에스엔시스,0.3
0163Y0,KoAct 코스닥액티브,에임드바이오,0.3
0163Y0,KoAct 코스닥액티브,앱클론,0.3
0163Y0,KoAct 코스닥액티브,파이버프로,0.29
0163Y0,KoAct 코스닥액티브,CJ프레시웨이,0.29
0163Y0,KoAct 코스닥액티브,이녹스첨단소재,0.29
0163Y0,KoAct 코스닥액티브,삼현,0.28
0163Y0,KoAct 코스닥액티브,조이시티,0.27
0163Y0,KoAct 코스닥액티브,인터플렉스,0.27
0163Y0,KoAct 코스닥액티브,한솔아이원스,0.27
0163Y0,KoAct 코스닥액티브,코오롱생명과학,0.25
0163Y0,KoAct 코스닥액티브,이지홀딩스,0.24
0163Y0,KoAct 코스닥액티브,제이브이엠,0.24
0163Y0,KoAct 코스닥액티브,바디텍메드,0.23
0163Y0,KoAct 코스닥액티브,아모그린텍,0.23
0163Y0,KoAct 코스닥액티브,쎄트렉아이,0.23
0163Y0,KoAct 코스닥액티브,HK이노엔,0.21
0163Y0,KoAct 코스닥액티브,서부T&D,0.2
0163Y0,KoAct 코스닥액티브,한라캐스트,0.2
0163Y0,KoAct 코스닥액티브,아우토크립트,0.17
0163Y0,KoAct 코스닥액티브,코스메카코리아,0.14
0163Y0,KoAct 코스닥액티브,미래에셋벤처투자,0.13
0163Y0,KoAct 코스닥액티브,와이지엔터테인먼트,0.11
364980,TIGER 2차전지TOP10,삼성SDI,31.43
364980,TIGER 2차전지TOP10,POSCO홀딩스,23.73
364980,TIGER 2차전지TOP10,LG에너지솔루션,22.6
364980,TIGER 2차전지TOP10,LG화학,5.68
364980,TIGER 2차전지TOP10,에코프로,4.55
364980,TIGER 2차전지TOP10,에코프로비엠,3.33
364980,TIGER 2차전지TOP10,SK이노베이션,3.28
364980,TIGER 2차전지TOP10,포스코퓨처엠,2.74
364980,TIGER 2차전지TOP10,엘앤에프,1.67
364980,TIGER 2차전지TOP10,SKC,0.98
494670,TIGER 조선TOP10,HD현대중공업,25.25
494670,TIGER 조선TOP10,한화오션,24.68
494670,TIGER 조선TOP10,HD한국조선해양,20.79
494670,TIGER 조선TOP10,삼성중공업,18.13
494670,TIGER 조선TOP10,한화엔진,4.67
494670,TIGER 조선TOP10,HD현대마린엔진,2.28
494670,TIGER 조선TOP10,대한조선,2.19
494670,TIGER 조선TOP10,성광벤드,0.79
494670,TIGER 조선TOP10,동성화인텍,0.55
494670,TIGER 조선TOP10,현대힘스,0.45
494670,TIGER 조선TOP10,원화현금,0.21
475720,RISE 200위클리커버드콜,삼성전자,27.27
475720,RISE 200위클리커버드콜,SK하이닉스,20.92
475720,RISE 200위클리커버드콜,SK스퀘어,2.22
475720,RISE 200위클리커버드콜,현대차,2.1
475720,RISE 200위클리커버드콜,RISE 200,1.99
475720,RISE 200위클리커버드콜,두산에너빌리티,1.64
475720,RISE 200위클리커버드콜,KB금융,1.51
475720,RISE 200위클리커버드콜,한화에어로스페이스,1.45
475720,RISE 200위클리커버드콜,삼성전기,1.34
475720,RISE 200위클리커버드콜,신한지주,1.23
475720,RISE 200위클리커버드콜,삼성SDI,1.22
475720,RISE 200위클리커버드콜,기아,1.09
475720,RISE 200위클리커버드콜,POSCO홀딩스,0.95
475720,RISE 200위클리커버드콜,하나금융지주,0.94
475720,RISE 200위클리커버드콜,HD현대일렉트릭,0.92
475720,RISE 200위클리커버드콜,셀트리온,0.91
475720,RISE 200위클리커버드콜,NAVER,0.87
475720,RISE 200위클리커버드콜,삼성물산,0.83
475720,RISE 200위클리커버드콜,현대모비스,0.81
475720,RISE 200위클리커버드콜,HD현대중공업,0.7
475720,RISE 200위클리커버드콜,우리금융지주,0.68
475720,RISE 200위클리커버드콜,LG에너지솔루션,0.67
475720,RISE 200위클리커버드콜,LS ELECTRIC,0.65
475720,RISE 200위클리커버드콜,삼성중공업,0.64
475720,RISE 200위클리커버드콜,삼성생명,0.62
475720,RISE 200위클리커버드콜,HD한국조선해양,0.61
475720,RISE 200위클리커버드콜,현대로템,0.59
475720,RISE 200위클리커버드콜,효성중공업,0.57
475720,RISE 200위클리커버드콜,미래에셋증권,0.52
475720,RISE 200위클리커버드콜,한화오션,0.52
475720,RISE 200위클리커버드콜,LG화학,0.52
475720,RISE 200위클리커버드콜,카카오,0.47
475720,RISE 200위클리커버드콜,LG전자,0.47
475720,RISE 200위클리커버드콜,KT&G,0.47
475720,RISE 200위클리커버드콜,고려아연,0.46
475720,RISE 200위클리커버드콜,HD현대,0.45
475720,RISE 200위클리커버드콜,SK,0.44
475720,RISE 200위클리커버드콜,한국전력,0.43
475720,RISE 200위클리커버드콜,한미반도체,0.43
475720,RISE 200위클리커버드콜,삼성바이오로직스,0.43
475720,RISE 200위클리커버드콜,SK텔레콤,0.42
475720,RISE 200위클리커버드콜,삼성화재,0.41
475720,RISE 200위클리커버드콜,LIG디펜스앤에어로스페이스,0.41
475720,RISE 200위클리커버드콜,KT,0.4
475720,RISE 200위클리커버드콜,한국항공우주,0.37
475720,RISE 200위클리커버드콜,SK이노베이션,0.36
475720,RISE 200위클리커버드콜,현대건설,0.36
475720,RISE 200위클리커버드콜,한국금융지주,0.32
475720,RISE 200위클리커버드콜,에이피알,0.31
475720,RISE 200위클리커버드콜,포스코퓨처엠,0.3
475720,RISE 200위클리커버드콜,LG,0.28
475720,RISE 200위클리커버드콜,현대글로비스,0.27
475720,RISE 200위클리커버드콜,LS,0.27
475720,RISE 200위클리커버드콜,카카오뱅크,0.26
475720,RISE 200위클리커버드콜,한화시스템,0.26
475720,RISE 200위클리커버드콜,이수페타시스,0.26
475720,RISE 200위클리커버드콜,메리츠금융지주,0.25
475720,RISE 200위클리커버드콜,LG이노텍,0.25
475720,RISE 200위클리커버드콜,삼성E&A,0.24
475720,RISE 200위클리커버드콜,크래프톤,0.23
475720,RISE 200위클리커버드콜,두산,0.23
475720,RISE 200위클리커버드콜,대우건설,0.22
475720,RISE 200위클리커버드콜,삼성증권,0.22
475720,RISE 200위클리커버드콜,DB손해보험,0.22
475720,RISE 200위클리커버드콜,HMM,0.2
475720,RISE 200위클리커버드콜,대한전선,0.2
475720,RISE 200위클리커버드콜,삼양식품,0.2
475720,RISE 200위클리커버드콜,대한항공,0.19
475720,RISE 200위클리커버드콜,한화솔루션,0.19
475720,RISE 200위클리커버드콜,삼성에스디에스,0.19
475720,RISE 200위클리커버드콜,하이브,0.19
475720,RISE 200위클리커버드콜,기업은행,0.18
475720,RISE 200위클리커버드콜,한진칼,0.18
475720,RISE 200위클리커버드콜,S-Oil,0.18
475720,RISE 200위클리커버드콜,NH투자증권,0.17
475720,RISE 200위클리커버드콜,유한양행,0.17
475720,RISE 200위클리커버드콜,엘앤에프,0.17
475720,RISE 200위클리커버드콜,키움증권,0.17
475720,RISE 200위클리커버드콜,BNK금융지주,0.16
475720,RISE 200위클리커버드콜,NC,0.16
475720,RISE 200위클리커버드콜,OCI홀딩스,0.16
475720,RISE 200위클리커버드콜,JB금융지주,0.15
475720,RISE 200위클리커버드콜,코웨이,0.15
475720,RISE 200위클리커버드콜,LG유플러스,0.14
475720,RISE 200위클리커버드콜,한국타이어앤테크놀로지,0.14
475720,RISE 200위클리커버드콜,한화엔진,0.14
475720,RISE 200위클리커버드콜,아모레퍼시픽,0.14
475720,RISE 200위클리커버드콜,포스코인터내셔널,0.13
475720,RISE 200위클리커버드콜,두산밥캣,0.12
475720,RISE 200위클리커버드콜,GS,0.12
475720,RISE 200위클리커버드콜,한화,0.12
475720,RISE 200위클리커버드콜,산일전기,0.12
475720,RISE 200위클리커버드콜,HD현대마린솔루션,0.12
475720,RISE 200위클리커버드콜,LG디스플레이,0.11
475720,RISE 200위클리커버드콜,현대제철,0.11
475720,RISE 200위클리커버드콜,오리온,0.11
475720,RISE 200위클리커버드콜,한전기술,0.11
475720,RISE 200위클리커버드콜,LG씨엔에스,0.1
475720,RISE 200위클리커버드콜,CJ,0.1
475720,RISE 200위클리커버드콜,DL이앤씨,0.09
475720,RISE 200위클리커버드콜,HD현대마린엔진,0.09
475720,RISE 200위클리커버드콜,SK바이오팜,0.09
475720,RISE 200위클리커버드콜,이수스페셜티케미컬,0.09
475720,RISE 200위클리커버드콜,SKC,0.09
475720,RISE 200위클리커버드콜,iM금융지주,0.08
475720,RISE 200위클리커버드콜,HL만도,0.08
475720,RISE 200위클리커버드콜,호텔신라,0.08
475720,RISE 200위클리커버드콜,에코프로머티,0.08
475720,RISE 200위클리커버드콜,두산로보틱스,0.08
475720,RISE 200위클리커버드콜,롯데케미칼,0.08
475720,RISE 200위클리커버드콜,이마트,0.08
475720,RISE 200위클리커버드콜,한솔케미칼,0.08
475720,RISE 200위클리커버드콜,삼성에피스홀딩스,0.08
475720,RISE 200위클리커버드콜,효성티앤씨,0.08
475720,RISE 200위클리커버드콜,KCC,0.08
475720,RISE 200위클리커버드콜,포스코DX,0.07
475720,RISE 200위클리커버드콜,GS건설,0.07
475720,RISE 200위클리커버드콜,넷마블,0.07
475720,RISE 200위클리커버드콜,한국카본,0.07
475720,RISE 200위클리커버드콜,카카오페이,0.07
475720,RISE 200위클리커버드콜,코오롱인더,0.07
475720,RISE 200위클리커버드콜,현대엘리베이터,0.07
475720,RISE 200위클리커버드콜,CJ제일제당,0.07
475720,RISE 200위클리커버드콜,LG생활건강,0.07
475720,RISE 200위클리커버드콜,한미약품,0.07
475720,RISE 200위클리커버드콜,현대오토에버,0.07
475720,RISE 200위클리커버드콜,한화생명,0.06
475720,RISE 200위클리커버드콜,강원랜드,0.06
475720,RISE 200위클리커버드콜,현대해상,0.06
475720,RISE 200위클리커버드콜,한국가스공사,0.06
475720,RISE 200위클리커버드콜,한올바이오파마,0.06
475720,RISE 200위클리커버드콜,씨에스윈드,0.06
475720,RISE 200위클리커버드콜,에스원,0.06
475720,RISE 200위클리커버드콜,영원무역,0.06
475720,RISE 200위클리커버드콜,한국콜마,0.06
475720,RISE 200위클리커버드콜,풍산,0.06
475720,RISE 200위클리커버드콜,금호석유화학,0.06
475720,RISE 200위클리커버드콜,롯데쇼핑,0.06
475720,RISE 200위클리커버드콜,코스맥스,0.06
475720,RISE 200위클리커버드콜,농심,0.06
475720,RISE 200위클리커버드콜,신세계,0.06
475720,RISE 200위클리커버드콜,팬오션,0.05
475720,RISE 200위클리커버드콜,제일기획,0.05
475720,RISE 200위클리커버드콜,삼성카드,0.05
475720,RISE 200위클리커버드콜,한전KPS,0.05
475720,RISE 200위클리커버드콜,현대위아,0.05
475720,RISE 200위클리커버드콜,현대백화점,0.05
475720,RISE 200위클리커버드콜,금호타이어,0.04
475720,RISE 200위클리커버드콜,SK아이이테크놀로지,0.04
475720,RISE 200위클리커버드콜,롯데지주,0.04
