etf_code,etf_name,stock_name,weight
388420,RISE 비메모리반도체액티브,코미코,3.02
388420,RISE 비메모리반도체액티브,테스,2.99
388420,RISE 비메모리반도체액티브,이수페타시스,2.86
364970,TIGER 바이오TOP10,셀트리온,28.97
364970,TIGER 바이오TOP10,삼성바이오로직스,28.49
364970,TIGER 바이오TOP10,알테오젠,24.3
364970,TIGER 바이오TOP10,유한양행,3.84
364970,TIGER 바이오TOP10,HLB,3.3
364970,TIGER 바이오TOP10,에이비엘바이오,2.65
364970,TIGER 바이오TOP10,리가켐바이오,2.21
364970,TIGER 바이오TOP10,펩트론,2.1
364970,TIGER 바이오TOP10,SK바이오팜,1.98
364970,TIGER 바이오TOP10,삼성에피스홀딩스,1.93
364970,TIGER 바이오TOP10,원화현금,0.22
213610,KODEX 삼성그룹밸류,삼성전자,24.29
213610,KODEX 삼성그룹밸류,삼성물산,7.88
213610,KODEX 삼성그룹밸류,삼성생명,7.57
213610,KODEX 삼성그룹밸류,삼성E&A,7.28
213610,KODEX 삼성그룹밸류,삼성전기,5.74
213610,KODEX 삼성그룹밸류,삼성바이오로직스,5.66
213610,KODEX 삼성그룹밸류,삼성증권,5.59
213610,KODEX 삼성그룹밸류,삼성화재,5.04
213610,KODEX 삼성그룹밸류,삼성SDI,4.87
213610,KODEX 삼성그룹밸류,에스원,4.65
213610,KODEX 삼성그룹밸류,삼성카드,4.51
213610,KODEX 삼성그룹밸류,호텔신라,4.22
213610,KODEX 삼성그룹밸류,제일기획,4.06
213610,KODEX 삼성그룹밸류,삼성에스디에스,3.67
213610,KODEX 삼성그룹밸류,삼성중공업,3.53
213610,KODEX 삼성그룹밸류,삼성에피스홀딩스,1.38
213610,KODEX 삼성그룹밸류,원화현금,0.07
228790,TIGER 화장품,달바글로벌,11.17
228790,TIGER 화장품,에이피알,10.63
228790,TIGER 화장품,파마리서치,10.57
228790,TIGER 화장품,실리콘투,10.12
228790,TIGER 화장품,코스맥스,9.87
228790,TIGER 화장품,LG생활건강,9.37
228790,TIGER 화장품,한국콜마,9.26
228790,TIGER 화장품,아모레퍼시픽,9.26
228790,TIGER 화장품,코스메카코리아,6.78
228790,TIGER 화장품,브이티,3.0
228790,TIGER 화장품,펌텍코리아,2.34
228790,TIGER 화장품,제닉,1.74
228790,TIGER 화장품,마녀공장,1.67
228790,TIGER 화장품,아이패밀리에스씨,0.94
228790,TIGER 화장품,씨앤씨인터내셔널,0.84
228790,TIGER 화장품,클리오,0.83
228790,TIGER 화장품,토니모리,0.72
228790,TIGER 화장품,잇츠한불,0.52
228790,TIGER 화장품,원화현금,0.36
244580,KODEX 바이오,파마리서치,3.01
244580,KODEX 바이오,한미사이언스,2.81
244580,KODEX 바이오,삼성바이오로직스,2.73
244580,KODEX 바이오,로킷헬스케어,2.67
244580,KODEX 바이오,셀트리온,2.63
244580,KODEX 바이오,동국제약,2.52
244580,KODEX 바이오,씨어스,2.43
244580,KODEX 바이오,클래시스,2.37
244580,KODEX 바이오,휴젤,2.35
244580,KODEX 바이오,에스티팜,2.34
244580,KODEX 바이오,유한양행,2.32
244580,KODEX 바이오,한올바이오파마,2.31
244580,KODEX 바이오,한미약품,2.31
244580,KODEX 바이오,HK이노엔,2.3
244580,KODEX 바이오,셀트리온제약,2.26
244580,KODEX 바이오,리브스메드,2.23
244580,KODEX 바이오,SK바이오팜,2.23
244580,KODEX 바이오,올릭스,2.23
244580,KODEX 바이오,삼성에피스홀딩스,2.22
244580,KODEX 바이오,부광약품,2.2
244580,KODEX 바이오,SK바이오사이언스,2.13
244580,KODEX 바이오,넥스트바이오메디컬,2.12
244580,KODEX 바이오,엘앤씨바이오,2.0
244580,KODEX 바이오,알테오젠,2.0
244580,KODEX 바이오,파미셀,1.97
244580,KODEX 바이오,네이처셀,1.95
244580,KODEX 바이오,에이비엘바이오,1.89
244580,KODEX 바이오,차바이오텍,1.88
244580,KODEX 바이오,오스코텍,1.88
244580,KODEX 바이오,일동제약,1.86
244580,KODEX 바이오,온코닉테라퓨틱스,1.84
244580,KODEX 바이오,셀바스AI,1.82
244580,KODEX 바이오,에임드바이오,1.82
244580,KODEX 바이오,인벤티지랩,1.76
244580,KODEX 바이오,리가켐바이오,1.76
244580,KODEX 바이오,원텍,1.71
244580,KODEX 바이오,앱클론,1.7
244580,KODEX 바이오,프로티나,1.66
244580,KODEX 바이오,디앤디파마텍,1.64
244580,KODEX 바이오,HLB,1.63
244580,KODEX 바이오,삼천당제약,1.61
244580,KODEX 바이오,지투지바이오,1.56
244580,KODEX 바이오,보로노이,1.54
244580,KODEX 바이오,오름테라퓨틱,1.5
244580,KODEX 바이오,루닛,1.46
244580,KODEX 바이오,알지노믹스,1.42
244580,KODEX 바이오,에이프릴바이오,1.38
244580,KODEX 바이오,지아이이노베이션,1.26
244580,KODEX 바이오,큐리옥스바이오시스템즈,1.26
244580,KODEX 바이오,펩트론,1.14
244580,KODEX 바이오,원화현금,0.38
494220,UNICORN SK하이닉스밸류체인액티브,SK하이닉스,22.54
494220,UNICORN SK하이닉스밸류체인액티브,SK스퀘어,21.51
494220,UNICORN SK하이닉스밸류체인액티브,피에스케이홀딩스,4.42
494220,UNICORN SK하이닉스밸류체인액티브,샘씨엔에스,4.3
494220,UNICORN SK하이닉스밸류체인액티브,피에스케이,4.19
494220,UNICORN SK하이닉스밸류체인액티브,브이엠,3.9
494220,UNICORN SK하이닉스밸류체인액티브,LG이노텍,3.9
494220,UNICORN SK하이닉스밸류체인액티브,삼성전기,3.82
494220,UNICORN SK하이닉스밸류체인액티브,티씨케이,3.26
494220,UNICORN SK하이닉스밸류체인액티브,심텍,2.93
494220,UNICORN SK하이닉스밸류체인액티브,유진테크,2.91
494220,UNICORN SK하이닉스밸류체인액티브,테스,2.68
494220,UNICORN SK하이닉스밸류체인액티브,디아이,2.4
494220,UNICORN SK하이닉스밸류체인액티브,제주반도체,2.39
494220,UNICORN SK하이닉스밸류체인액티브,하나마이크론,2.35
494220,UNICORN SK하이닉스밸류체인액티브,두산,2.35
494220,UNICORN SK하이닉스밸류체인액티브,테크윙,2.24
494220,UNICORN SK하이닉스밸류체인액티브,이오테크닉스,2.22
494220,UNICORN SK하이닉스밸류체인액티브,HPSP,1.29
494220,UNICORN SK하이닉스밸류체인액티브,이엔에프테크놀로지,1.13
494220,UNICORN SK하이닉스밸류체인액티브,GST,0.91
494220,UNICORN SK하이닉스밸류체인액티브,오로스테크놀로지,0.68
494220,UNICORN SK하이닉스밸류체인액티브,원화현금,1.67
0094M0,RISE 코리아밸류업위클리고정커버드콜,SK하이닉스,19.38
0094M0,RISE 코리아밸류업위클리고정커버드콜,삼성전자,15.56
0094M0,RISE 코리아밸류업위클리고정커버드콜,SK스퀘어,9.0
0094M0,RISE 코리아밸류업위클리고정커버드콜,현대차,4.3
0094M0,RISE 코리아밸류업위클리고정커버드콜,KB금융,4.17
0094M0,RISE 코리아밸류업위클리고정커버드콜,신한지주,3.4
0094M0,RISE 코리아밸류업위클리고정커버드콜,기아,2.77
0094M0,RISE 코리아밸류업위클리고정커버드콜,하나금융지주,2.6
0094M0,RISE 코리아밸류업위클리고정커버드콜,현대모비스,2.35
0094M0,RISE 코리아밸류업위클리고정커버드콜,한화에어로스페이스,2.35
0094M0,RISE 코리아밸류업위클리고정커버드콜,우리금융지주,1.62
0094M0,RISE 코리아밸류업위클리고정커버드콜,삼성화재,1.41
0094M0,RISE 코리아밸류업위클리고정커버드콜,HD현대일렉트릭,1.35
0094M0,RISE 코리아밸류업위클리고정커버드콜,KT&G,1.26
0094M0,RISE 코리아밸류업위클리고정커버드콜,HD한국조선해양,1.25
0094M0,RISE 코리아밸류업위클리고정커버드콜,HD현대중공업,1.18
0094M0,RISE 코리아밸류업위클리고정커버드콜,SK텔레콤,1.0
0094M0,RISE 코리아밸류업위클리고정커버드콜,KT,0.92
0094M0,RISE 코리아밸류업위클리고정커버드콜,미래에셋증권,0.79
0094M0,RISE 코리아밸류업위클리고정커버드콜,한국항공우주,0.79
0094M0,RISE 코리아밸류업위클리고정커버드콜,한미반도체,0.76
0094M0,RISE 코리아밸류업위클리고정커버드콜,LIG디펜스앤에어로스페이스,0.73
0094M0,RISE 코리아밸류업위클리고정커버드콜,HD현대,0.71
0094M0,RISE 코리아밸류업위클리고정커버드콜,한국금융지주,0.71
0094M0,RISE 코리아밸류업위클리고정커버드콜,에이피알,0.71
0094M0,RISE 코리아밸류업위클리고정커버드콜,LG이노텍,0.68
0094M0,RISE 코리아밸류업위클리고정커버드콜,메리츠금융지주,0.66
0094M0,RISE 코리아밸류업위클리고정커버드콜,현대글로비스,0.56
0094M0,RISE 코리아밸류업위클리고정커버드콜,크래프톤,0.54
0094M0,RISE 코리아밸류업위클리고정커버드콜,DB손해보험,0.53
0094M0,RISE 코리아밸류업위클리고정커버드콜,대한항공,0.51
0094M0,RISE 코리아밸류업위클리고정커버드콜,삼성E&A,0.51
0094M0,RISE 코리아밸류업위클리고정커버드콜,HMM,0.5
0094M0,RISE 코리아밸류업위클리고정커버드콜,삼성증권,0.49
0094M0,RISE 코리아밸류업위클리고정커버드콜,코웨이,0.4
0094M0,RISE 코리아밸류업위클리고정커버드콜,한진칼,0.38
0094M0,RISE 코리아밸류업위클리고정커버드콜,키움증권,0.37
0094M0,RISE 코리아밸류업위클리고정커버드콜,삼양식품,0.36
0094M0,RISE 코리아밸류업위클리고정커버드콜,NH투자증권,0.35
0094M0,RISE 코리아밸류업위클리고정커버드콜,한화시스템,0.34
0094M0,RISE 코리아밸류업위클리고정커버드콜,JB금융지주,0.32
0094M0,RISE 코리아밸류업위클리고정커버드콜,아모레퍼시픽,0.3
0094M0,RISE 코리아밸류업위클리고정커버드콜,HD현대마린솔루션,0.28
0094M0,RISE 코리아밸류업위클리고정커버드콜,리노공업,0.27
0094M0,RISE 코리아밸류업위클리고정커버드콜,피에스케이,0.26
0094M0,RISE 코리아밸류업위클리고정커버드콜,두산밥캣,0.25
0094M0,RISE 코리아밸류업위클리고정커버드콜,DB하이텍,0.25
0094M0,RISE 코리아밸류업위클리고정커버드콜,오리온,0.22
0094M0,RISE 코리아밸류업위클리고정커버드콜,산일전기,0.22
0094M0,RISE 코리아밸류업위클리고정커버드콜,HPSP,0.2
0094M0,RISE 코리아밸류업위클리고정커버드콜,한미약품,0.2
0094M0,RISE 코리아밸류업위클리고정커버드콜,포스코인터내셔널,0.19
0094M0,RISE 코리아밸류업위클리고정커버드콜,파마리서치,0.19
0094M0,RISE 코리아밸류업위클리고정커버드콜,한솔케미칼,0.17
0094M0,RISE 코리아밸류업위클리고정커버드콜,현대엘리베이터,0.14
0094M0,RISE 코리아밸류업위클리고정커버드콜,에스원,0.14
0094M0,RISE 코리아밸류업위클리고정커버드콜,금호석유화학,0.14
0094M0,RISE 코리아밸류업위클리고정커버드콜,테스,0.14
0094M0,RISE 코리아밸류업위클리고정커버드콜,강원랜드,0.13
0094M0,RISE 코리아밸류업위클리고정커버드콜,한전기술,0.13
0094M0,RISE 코리아밸류업위클리고정커버드콜,동진쎄미켐,0.11
0094M0,RISE 코리아밸류업위클리고정커버드콜,에스티팜,0.11
0094M0,RISE 코리아밸류업위클리고정커버드콜,코스맥스,0.11
0094M0,RISE 코리아밸류업위클리고정커버드콜,제일기획,0.1
0094M0,RISE 코리아밸류업위클리고정커버드콜,클래시스,0.1
0094M0,RISE 코리아밸류업위클리고정커버드콜,엘앤씨바이오,0.1
0094M0,RISE 코리아밸류업위클리고정커버드콜,JYP Ent.,0.09
0094M0,RISE 코리아밸류업위클리고정커버드콜,티씨케이,0.09
0094M0,RISE 코리아밸류업위클리고정커버드콜,솔브레인,0.09
0094M0,RISE 코리아밸류업위클리고정커버드콜,현대무벡스,0.08
0094M0,RISE 코리아밸류업위클리고정커버드콜,F&F,0.08
0094M0,RISE 코리아밸류업위클리고정커버드콜,BGF리테일,0.08
0094M0,RISE 코리아밸류업위클리고정커버드콜,한미사이언스,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,한전KPS,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,에스엘,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,케어젠,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,코미코,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,피에스케이홀딩스,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,효성티앤씨,0.07
0094M0,RISE 코리아밸류업위클리고정커버드콜,동서,0.06
0094M0,RISE 코리아밸류업위클리고정커버드콜,비츠로셀,0.06
0094M0,RISE 코리아밸류업위클리고정커버드콜,SK가스,0.05
0094M0,RISE 코리아밸류업위클리고정커버드콜,NICE평가정보,0.04
0094M0,RISE 코리아밸류업위클리고정커버드콜,롯데렌탈,0.04
0094M0,RISE 코리아밸류업위클리고정커버드콜,제룡전기,0.04
0094M0,RISE 코리아밸류업위클리고정커버드콜,에코프로에이치엔,0.03
0094M0,RISE 코리아밸류업위클리고정커버드콜,하나투어,0.03
0094M0,RISE 코리아밸류업위클리고정커버드콜,SOOP,0.03
0094M0,RISE 코리아밸류업위클리고정커버드콜,빙그레,0.03
0094M0,RISE 코리아밸류업위클리고정커버드콜,세진중공업,0.02
0094M0,RISE 코리아밸류업위클리고정커버드콜,디어유,0.02
0094M0,RISE 코리아밸류업위클리고정커버드콜,JW중외제약,0.02
0094M0,RISE 코리아밸류업위클리고정커버드콜,SNT에너지,0.02
0094M0,RISE 코리아밸류업위클리고정커버드콜,넥스틴,0.02
0094M0,RISE 코리아밸류업위클리고정커버드콜,케이카,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,엠앤씨솔루션,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,동원시스템즈,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,전진건설로봇,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,지역난방공사,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,미원상사,0.01
0094M0,RISE 코리아밸류업위클리고정커버드콜,원화현금,5.39
0005G0,IBK K-AI반도체코어테크,SK하이닉스,22.0
0005G0,IBK K-AI반도체코어테크,삼성전자,21.83
0005G0,IBK K-AI반도체코어테크,삼성전기,18.31
0005G0,IBK K-AI반도체코어테크,한미반도체,13.17
0005G0,IBK K-AI반도체코어테크,이수페타시스,6.75
0005G0,IBK K-AI반도체코어테크,리노공업,4.86
0005G0,IBK K-AI반도체코어테크,심텍,3.44
0005G0,IBK K-AI반도체코어테크,한화비전,2.1
0005G0,IBK K-AI반도체코어테크,ISC,1.99
0005G0,IBK K-AI반도체코어테크,피에스케이홀딩스,1.35
0005G0,IBK K-AI반도체코어테크,티엘비,0.74
0005G0,IBK K-AI반도체코어테크,와이씨,0.52
0005G0,IBK K-AI반도체코어테크,디아이,0.48
0005G0,IBK K-AI반도체코어테크,세미파이브,0.43
0005G0,IBK K-AI반도체코어테크,오픈엣지테크놀로지,0.32
0005G0,IBK K-AI반도체코어테크,AP시스템,0.3
0005G0,IBK K-AI반도체코어테크,네오셈,0.26
0005G0,IBK K-AI반도체코어테크,유니테스트,0.21
0005G0,IBK K-AI반도체코어테크,아크릴,0.1
0005G0,IBK K-AI반도체코어테크,원화현금,0.85
403790,MIDAS 코스피액티브,삼성전자,28.36
403790,MIDAS 코스피액티브,SK하이닉스,23.7
403790,MIDAS 코스피액티브,SK스퀘어,2.35
403790,MIDAS 코스피액티브,현대차우,1.74
403790,MIDAS 코스피액티브,삼성전기,1.72
403790,MIDAS 코스피액티브,KB금융,1.52
403790,MIDAS 코스피액티브,현대차,1.32
403790,MIDAS 코스피액티브,삼성생명,1.31
403790,MIDAS 코스피액티브,기아,1.3
403790,MIDAS 코스피액티브,LG에너지솔루션,1.25
403790,MIDAS 코스피액티브,삼성물산,1.14
403790,MIDAS 코스피액티브,삼성바이오로직스,0.88
403790,MIDAS 코스피액티브,신한지주,0.82
403790,MIDAS 코스피액티브,HD현대중공업,0.82
403790,MIDAS 코스피액티브,SK,0.82
403790,MIDAS 코스피액티브,하나금융지주,0.81
403790,MIDAS 코스피액티브,현대모비스,0.81
403790,MIDAS 코스피액티브,삼성화재,0.61
403790,MIDAS 코스피액티브,NAVER,0.55
403790,MIDAS 코스피액티브,한화에어로스페이스,0.53
403790,MIDAS 코스피액티브,우리금융지주,0.52
403790,MIDAS 코스피액티브,두산에너빌리티,0.51
403790,MIDAS 코스피액티브,POSCO홀딩스,0.5
403790,MIDAS 코스피액티브,LG전자,0.48
403790,MIDAS 코스피액티브,삼성중공업,0.45
403790,MIDAS 코스피액티브,SK텔레콤,0.45
403790,MIDAS 코스피액티브,셀트리온,0.43
403790,MIDAS 코스피액티브,HD한국조선해양,0.41
403790,MIDAS 코스피액티브,한국전력,0.4
403790,MIDAS 코스피액티브,삼성SDI,0.38
403790,MIDAS 코스피액티브,미래에셋증권,0.35
403790,MIDAS 코스피액티브,두산,0.34
403790,MIDAS 코스피액티브,고려아연,0.31
403790,MIDAS 코스피액티브,HMM,0.29
403790,MIDAS 코스피액티브,기업은행,0.29
403790,MIDAS 코스피액티브,LG,0.29
403790,MIDAS 코스피액티브,한진칼,0.29
403790,MIDAS 코스피액티브,KT&G,0.28
403790,MIDAS 코스피액티브,현대코퍼레이션,0.26
403790,MIDAS 코스피액티브,NH투자증권,0.26
403790,MIDAS 코스피액티브,카카오,0.26
403790,MIDAS 코스피액티브,DB손해보험,0.26
403790,MIDAS 코스피액티브,크래프톤,0.26
403790,MIDAS 코스피액티브,키움증권,0.26
403790,MIDAS 코스피액티브,LG화학,0.25
403790,MIDAS 코스피액티브,대한항공,0.24
403790,MIDAS 코스피액티브,현대글로비스,0.24
403790,MIDAS 코스피액티브,HD현대,0.24
403790,MIDAS 코스피액티브,한국금융지주,0.24
403790,MIDAS 코스피액티브,효성중공업,0.24
403790,MIDAS 코스피액티브,iM금융지주,0.23
403790,MIDAS 코스피액티브,현대해상,0.23
403790,MIDAS 코스피액티브,KT,0.23
403790,MIDAS 코스피액티브,한화오션,0.23
403790,MIDAS 코스피액티브,CJ4우(전환),0.23
403790,MIDAS 코스피액티브,대창단조,0.22
403790,MIDAS 코스피액티브,현대로템,0.22
403790,MIDAS 코스피액티브,대한유화,0.21
403790,MIDAS 코스피액티브,삼성에스디에스,0.21
403790,MIDAS 코스피액티브,미창석유,0.2
403790,MIDAS 코스피액티브,국보디자인,0.19
403790,MIDAS 코스피액티브,나이스정보통신,0.19
403790,MIDAS 코스피액티브,LX인터내셔널,0.19
403790,MIDAS 코스피액티브,유니드,0.19
403790,MIDAS 코스피액티브,S-Oil,0.19
403790,MIDAS 코스피액티브,오리온,0.18
403790,MIDAS 코스피액티브,카카오뱅크,0.17
403790,MIDAS 코스피액티브,삼성E&A,0.17
403790,MIDAS 코스피액티브,한국타이어앤테크놀로지,0.16
403790,MIDAS 코스피액티브,LIG디펜스앤에어로스페이스,0.16
403790,MIDAS 코스피액티브,두올,0.15
403790,MIDAS 코스피액티브,대한약품,0.15
403790,MIDAS 코스피액티브,삼성카드,0.15
403790,MIDAS 코스피액티브,두산밥캣,0.15
403790,MIDAS 코스피액티브,메리츠금융지주,0.15
403790,MIDAS 코스피액티브,LG이노텍,0.15
403790,MIDAS 코스피액티브,대한제분,0.14
403790,MIDAS 코스피액티브,BNK금융지주,0.14
403790,MIDAS 코스피액티브,풍산,0.14
403790,MIDAS 코스피액티브,HD건설기계,0.14
403790,MIDAS 코스피액티브,하이브,0.14
403790,MIDAS 코스피액티브,LG디스플레이,0.13
403790,MIDAS 코스피액티브,동양이엔피,0.13
403790,MIDAS 코스피액티브,LG씨엔에스,0.13
403790,MIDAS 코스피액티브,SK이노베이션,0.13
403790,MIDAS 코스피액티브,동양생명,0.12
403790,MIDAS 코스피액티브,한화솔루션,0.12
403790,MIDAS 코스피액티브,사조대림,0.12
403790,MIDAS 코스피액티브,미스토홀딩스,0.12
403790,MIDAS 코스피액티브,한화,0.12
403790,MIDAS 코스피액티브,현대건설,0.12
403790,MIDAS 코스피액티브,금호석유화학,0.12
403790,MIDAS 코스피액티브,대웅제약,0.12
403790,MIDAS 코스피액티브,LS,0.12
403790,MIDAS 코스피액티브,삼성에피스홀딩스,0.12
403790,MIDAS 코스피액티브,신세계,0.12
403790,MIDAS 코스피액티브,아세아제지,0.11
403790,MIDAS 코스피액티브,세방전지,0.11
403790,MIDAS 코스피액티브,한국단자,0.11
403790,MIDAS 코스피액티브,이마트,0.11
403790,MIDAS 코스피액티브,포스코퓨처엠,0.11
403790,MIDAS 코스피액티브,벽산,0.1
403790,MIDAS 코스피액티브,대원산업,0.1
403790,MIDAS 코스피액티브,현대그린푸드,0.1
403790,MIDAS 코스피액티브,국도화학,0.1
403790,MIDAS 코스피액티브,명인제약,0.1
403790,MIDAS 코스피액티브,삼성증권,0.1
403790,MIDAS 코스피액티브,한미약품,0.1
403790,MIDAS 코스피액티브,케이피에프,0.09
403790,MIDAS 코스피액티브,태경비케이,0.09
403790,MIDAS 코스피액티브,한화생명,0.09
403790,MIDAS 코스피액티브,일신방직,0.09
403790,MIDAS 코스피액티브,동원산업,0.09
403790,MIDAS 코스피액티브,카카오페이,0.09
403790,MIDAS 코스피액티브,경동나비엔,0.09
403790,MIDAS 코스피액티브,NC,0.09
403790,MIDAS 코스피액티브,상신브레이크,0.08
403790,MIDAS 코스피액티브,풍국주정,0.08
403790,MIDAS 코스피액티브,넥센타이어,0.08
403790,MIDAS 코스피액티브,삼보판지,0.08
403790,MIDAS 코스피액티브,아세아시멘트,0.08
403790,MIDAS 코스피액티브,맥쿼리인프라,0.08
403790,MIDAS 코스피액티브,TKG휴켐스,0.08
403790,MIDAS 코스피액티브,원익머트리얼즈,0.08
403790,MIDAS 코스피액티브,코오롱인더,0.08
403790,MIDAS 코스피액티브,포스코인터내셔널,0.08
403790,MIDAS 코스피액티브,에스엘,0.08
403790,MIDAS 코스피액티브,LS ELECTRIC,0.08
403790,MIDAS 코스피액티브,AJ네트웍스,0.07
403790,MIDAS 코스피액티브,한솔제지,0.07
403790,MIDAS 코스피액티브,호전실업,0.07
403790,MIDAS 코스피액티브,오성첨단소재,0.07
403790,MIDAS 코스피액티브,제이에스코퍼레이션,0.07
403790,MIDAS 코스피액티브,헥토이노베이션,0.07
403790,MIDAS 코스피액티브,아이디스,0.07
403790,MIDAS 코스피액티브,LF,0.07
403790,MIDAS 코스피액티브,대한전선,0.07
403790,MIDAS 코스피액티브,삼양사,0.07
403790,MIDAS 코스피액티브,더블유게임즈,0.07
403790,MIDAS 코스피액티브,OCI,0.07
403790,MIDAS 코스피액티브,대한해운,0.06
403790,MIDAS 코스피액티브,현대공업,0.06
403790,MIDAS 코스피액티브,화신,0.06
403790,MIDAS 코스피액티브,세방,0.06
403790,MIDAS 코스피액티브,금비,0.06
403790,MIDAS 코스피액티브,KPX케미칼,0.06
403790,MIDAS 코스피액티브,에스원,0.06
403790,MIDAS 코스피액티브,아모레퍼시픽,0.06
403790,MIDAS 코스피액티브,세아제강,0.06
403790,MIDAS 코스피액티브,코스맥스,0.06
403790,MIDAS 코스피액티브,LG생활건강,0.06
403790,MIDAS 코스피액티브,신원,0.05
403790,MIDAS 코스피액티브,삼양패키징,0.05
403790,MIDAS 코스피액티브,파라다이스,0.05
403790,MIDAS 코스피액티브,피에이치에이,0.05
403790,MIDAS 코스피액티브,디와이파워,0.05
403790,MIDAS 코스피액티브,코텍,0.05
403790,MIDAS 코스피액티브,코리안리,0.05
403790,MIDAS 코스피액티브,제일기획,0.05
403790,MIDAS 코스피액티브,수산인더스트리,0.05
403790,MIDAS 코스피액티브,한국앤컴퍼니,0.05
403790,MIDAS 코스피액티브,하이록코리아,0.05
403790,MIDAS 코스피액티브,한미사이언스,0.05
403790,MIDAS 코스피액티브,유한양행,0.05
403790,MIDAS 코스피액티브,롯데쇼핑,0.05
403790,MIDAS 코스피액티브,신영증권,0.05
403790,MIDAS 코스피액티브,CJ제일제당,0.05
403790,MIDAS 코스피액티브,DB,0.04
403790,MIDAS 코스피액티브,한국수출포장,0.04
403790,MIDAS 코스피액티브,화승코퍼레이션,0.04
403790,MIDAS 코스피액티브,유비벨록스,0.04
403790,MIDAS 코스피액티브,태경산업,0.04
403790,MIDAS 코스피액티브,팬오션,0.04
403790,MIDAS 코스피액티브,넥센,0.04
403790,MIDAS 코스피액티브,TYM,0.04
403790,MIDAS 코스피액티브,케이카,0.04
403790,MIDAS 코스피액티브,환인제약,0.04
403790,MIDAS 코스피액티브,강원랜드,0.04
403790,MIDAS 코스피액티브,아이에스동서,0.04
403790,MIDAS 코스피액티브,롯데지주,0.04
403790,MIDAS 코스피액티브,시프트업,0.04
403790,MIDAS 코스피액티브,한국가스공사,0.04
403790,MIDAS 코스피액티브,NHN,0.04
403790,MIDAS 코스피액티브,영풍,0.04
403790,MIDAS 코스피액티브,한전KPS,0.04
403790,MIDAS 코스피액티브,현대엘리베이터,0.04
403790,MIDAS 코스피액티브,F&F,0.04
403790,MIDAS 코스피액티브,SKC,0.04
403790,MIDAS 코스피액티브,E1,0.04
403790,MIDAS 코스피액티브,코웨이,0.04
403790,MIDAS 코스피액티브,롯데웰푸드,0.04
403790,MIDAS 코스피액티브,미원에스씨,0.04
403790,MIDAS 코스피액티브,한솔케미칼,0.04
403790,MIDAS 코스피액티브,SK가스,0.04
403790,MIDAS 코스피액티브,오뚜기,0.04
403790,MIDAS 코스피액티브,정다운,0.03
403790,MIDAS 코스피액티브,NPC,0.03
403790,MIDAS 코스피액티브,CJ CGV,0.03
403790,MIDAS 코스피액티브,HS애드,0.03
403790,MIDAS 코스피액티브,KCC건설,0.03
403790,MIDAS 코스피액티브,한국주철관,0.03
403790,MIDAS 코스피액티브,사조오양,0.03
403790,MIDAS 코스피액티브,휴비츠,0.03
403790,MIDAS 코스피액티브,대봉엘에스,0.03
403790,MIDAS 코스피액티브,대한제강,0.03
403790,MIDAS 코스피액티브,넥스틸,0.03
403790,MIDAS 코스피액티브,한세실업,0.03
403790,MIDAS 코스피액티브,서연이화,0.03
403790,MIDAS 코스피액티브,KSS해운,0.03
403790,MIDAS 코스피액티브,신영와코루,0.03
403790,MIDAS 코스피액티브,에스텍,0.03
403790,MIDAS 코스피액티브,휴메딕스,0.03
403790,MIDAS 코스피액티브,JW중외제약,0.03
403790,MIDAS 코스피액티브,한섬,0.03
403790,MIDAS 코스피액티브,JB금융지주,0.03
403790,MIDAS 코스피액티브,샘표식품,0.03
403790,MIDAS 코스피액티브,대신증권,0.03
403790,MIDAS 코스피액티브,롯데렌탈,0.03
403790,MIDAS 코스피액티브,넷마블,0.03
403790,MIDAS 코스피액티브,동아에스티,0.03
403790,MIDAS 코스피액티브,사조산업,0.03
403790,MIDAS 코스피액티브,다우기술,0.03
403790,MIDAS 코스피액티브,롯데정밀화학,0.03
403790,MIDAS 코스피액티브,HL만도,0.03
403790,MIDAS 코스피액티브,SK디스커버리,0.03
403790,MIDAS 코스피액티브,SYTS,0.03
403790,MIDAS 코스피액티브,CJ대한통운,0.03
403790,MIDAS 코스피액티브,종근당,0.03
403790,MIDAS 코스피액티브,SK바이오팜,0.03
403790,MIDAS 코스피액티브,롯데칠성,0.03
403790,MIDAS 코스피액티브,영원무역,0.03
403790,MIDAS 코스피액티브,세아제강지주,0.03
403790,MIDAS 코스피액티브,삼천당제약,0.03
403790,MIDAS 코스피액티브,아세아,0.03
403790,MIDAS 코스피액티브,현대오토에버,0.03
403790,MIDAS 코스피액티브,대현,0.02
403790,MIDAS 코스피액티브,HDC현대EP,0.02
403790,MIDAS 코스피액티브,대원강업,0.02
403790,MIDAS 코스피액티브,KG케미칼,0.02
403790,MIDAS 코스피액티브,스카이라이프,0.02
403790,MIDAS 코스피액티브,동성케미컬,0.02
