etf_code,etf_name,stock_name,weight
475720,RISE 200위클리커버드콜,DL,0.02
475720,RISE 200위클리커버드콜,SK케미칼,0.02
475720,RISE 200위클리커버드콜,종근당,0.02
475720,RISE 200위클리커버드콜,녹십자,0.02
475720,RISE 200위클리커버드콜,대웅제약,0.02
475720,RISE 200위클리커버드콜,대한유화,0.02
475720,RISE 200위클리커버드콜,영원무역홀딩스,0.02
475720,RISE 200위클리커버드콜,HS효성첨단소재,0.02
475720,RISE 200위클리커버드콜,에스디바이오센서,0.01
475720,RISE 200위클리커버드콜,GKL,0.01
475720,RISE 200위클리커버드콜,코스모화학,0.01
475720,RISE 200위클리커버드콜,녹십자홀딩스,0.01
475720,RISE 200위클리커버드콜,한일시멘트,0.01
475720,RISE 200위클리커버드콜,TKG휴켐스,0.01
475720,RISE 200위클리커버드콜,대상,0.01
475720,RISE 200위클리커버드콜,대웅,0.01
475720,RISE 200위클리커버드콜,동원산업,0.01
475720,RISE 200위클리커버드콜,율촌화학,0.01
475720,RISE 200위클리커버드콜,세방전지,0.01
475720,RISE 200위클리커버드콜,한샘,0.01
475720,RISE 200위클리커버드콜,롯데웰푸드,0.01
475720,RISE 200위클리커버드콜,롯데칠성,0.01
475720,RISE 200위클리커버드콜,영풍,0.01
475720,RISE 200위클리커버드콜,지역난방공사,0.01
475720,RISE 200위클리커버드콜,원화현금,4.84
069660,KIWOOM 200,삼성전자,34.63
069660,KIWOOM 200,SK하이닉스,28.3
069660,KIWOOM 200,SK스퀘어,2.7
069660,KIWOOM 200,삼성전기,2.55
069660,KIWOOM 200,현대차,2.01
069660,KIWOOM 200,KB금융,1.14
069660,KIWOOM 200,신한지주,0.96
069660,KIWOOM 200,삼성물산,0.96
069660,KIWOOM 200,기아,0.93
069660,KIWOOM 200,두산에너빌리티,0.92
069660,KIWOOM 200,현대모비스,0.85
069660,KIWOOM 200,NAVER,0.81
069660,KIWOOM 200,삼성생명,0.77
069660,KIWOOM 200,한화에어로스페이스,0.77
069660,KIWOOM 200,삼성SDI,0.72
069660,KIWOOM 200,하나금융지주,0.69
069660,KIWOOM 200,셀트리온,0.62
069660,KIWOOM 200,LG전자,0.62
069660,KIWOOM 200,POSCO홀딩스,0.57
069660,KIWOOM 200,SK,0.49
069660,KIWOOM 200,HD현대일렉트릭,0.49
069660,KIWOOM 200,우리금융지주,0.47
069660,KIWOOM 200,HD현대중공업,0.46
069660,KIWOOM 200,LG에너지솔루션,0.45
069660,KIWOOM 200,삼성화재,0.45
069660,KIWOOM 200,삼성중공업,0.4
069660,KIWOOM 200,LS ELECTRIC,0.4
069660,KIWOOM 200,HD한국조선해양,0.4
069660,KIWOOM 200,SK텔레콤,0.37
069660,KIWOOM 200,LG이노텍,0.37
069660,KIWOOM 200,효성중공업,0.37
069660,KIWOOM 200,LG화학,0.35
069660,KIWOOM 200,KT&G,0.34
069660,KIWOOM 200,미래에셋증권,0.32
069660,KIWOOM 200,카카오,0.31
069660,KIWOOM 200,한화오션,0.31
069660,KIWOOM 200,현대로템,0.31
069660,KIWOOM 200,삼성바이오로직스,0.3
069660,KIWOOM 200,KT,0.27
069660,KIWOOM 200,한미반도체,0.27
069660,KIWOOM 200,두산,0.27
069660,KIWOOM 200,한국전력,0.26
069660,KIWOOM 200,HD현대,0.25
069660,KIWOOM 200,LG,0.24
069660,KIWOOM 200,에이피알,0.23
069660,KIWOOM 200,한국금융지주,0.22
069660,KIWOOM 200,삼성에스디에스,0.22
069660,KIWOOM 200,LIG디펜스앤에어로스페이스,0.22
069660,KIWOOM 200,현대건설,0.21
069660,KIWOOM 200,한국항공우주,0.21
069660,KIWOOM 200,고려아연,0.21
069660,KIWOOM 200,카카오뱅크,0.19
069660,KIWOOM 200,메리츠금융지주,0.19
069660,KIWOOM 200,SK이노베이션,0.18
069660,KIWOOM 200,삼성E&A,0.17
069660,KIWOOM 200,삼성증권,0.17
069660,KIWOOM 200,현대글로비스,0.17
069660,KIWOOM 200,크래프톤,0.17
069660,KIWOOM 200,포스코퓨처엠,0.16
069660,KIWOOM 200,대한항공,0.15
069660,KIWOOM 200,이수페타시스,0.15
069660,KIWOOM 200,LS,0.15
069660,KIWOOM 200,HMM,0.14
069660,KIWOOM 200,한화시스템,0.14
069660,KIWOOM 200,DB손해보험,0.14
069660,KIWOOM 200,기업은행,0.13
069660,KIWOOM 200,한진칼,0.13
069660,KIWOOM 200,한국타이어앤테크놀로지,0.12
069660,KIWOOM 200,코웨이,0.12
069660,KIWOOM 200,키움증권,0.12
069660,KIWOOM 200,NH투자증권,0.11
069660,KIWOOM 200,유한양행,0.11
069660,KIWOOM 200,LG씨엔에스,0.11
069660,KIWOOM 200,S-Oil,0.11
069660,KIWOOM 200,NC,0.11
069660,KIWOOM 200,현대오토에버,0.11
069660,KIWOOM 200,LG유플러스,0.1
069660,KIWOOM 200,BNK금융지주,0.1
069660,KIWOOM 200,대우건설,0.1
069660,KIWOOM 200,대한전선,0.1
069660,KIWOOM 200,하이브,0.1
069660,KIWOOM 200,삼양식품,0.1
069660,KIWOOM 200,LG디스플레이,0.09
069660,KIWOOM 200,JB금융지주,0.09
069660,KIWOOM 200,한화솔루션,0.09
069660,KIWOOM 200,신세계,0.09
069660,KIWOOM 200,두산밥캣,0.08
069660,KIWOOM 200,GS,0.08
069660,KIWOOM 200,아모레퍼시픽,0.08
069660,KIWOOM 200,엘앤에프,0.08
069660,KIWOOM 200,SKC,0.08
069660,KIWOOM 200,OCI홀딩스,0.08
069660,KIWOOM 200,현대제철,0.07
069660,KIWOOM 200,한화엔진,0.07
069660,KIWOOM 200,한화,0.07
069660,KIWOOM 200,오리온,0.07
069660,KIWOOM 200,HD현대마린솔루션,0.07
069660,KIWOOM 200,산일전기,0.07
069660,KIWOOM 200,iM금융지주,0.06
069660,KIWOOM 200,포스코인터내셔널,0.06
069660,KIWOOM 200,SK바이오팜,0.06
069660,KIWOOM 200,CJ,0.06
069660,KIWOOM 200,한미약품,0.06
069660,KIWOOM 200,현대해상,0.05
069660,KIWOOM 200,DL이앤씨,0.05
069660,KIWOOM 200,두산로보틱스,0.05
069660,KIWOOM 200,한전기술,0.05
069660,KIWOOM 200,현대백화점,0.05
069660,KIWOOM 200,LG생활건강,0.05
069660,KIWOOM 200,한솔케미칼,0.05
069660,KIWOOM 200,삼성에피스홀딩스,0.05
069660,KIWOOM 200,KCC,0.05
069660,KIWOOM 200,한화생명,0.04
069660,KIWOOM 200,강원랜드,0.04
069660,KIWOOM 200,GS건설,0.04
069660,KIWOOM 200,한올바이오파마,0.04
069660,KIWOOM 200,HL만도,0.04
069660,KIWOOM 200,호텔신라,0.04
069660,KIWOOM 200,현대엘리베이터,0.04
069660,KIWOOM 200,에스원,0.04
069660,KIWOOM 200,영원무역,0.04
069660,KIWOOM 200,이수스페셜티케미컬,0.04
069660,KIWOOM 200,이마트,0.04
069660,KIWOOM 200,금호석유화학,0.04
069660,KIWOOM 200,롯데쇼핑,0.04
069660,KIWOOM 200,CJ제일제당,0.04
069660,KIWOOM 200,한온시스템,0.03
069660,KIWOOM 200,팬오션,0.03
069660,KIWOOM 200,제일기획,0.03
069660,KIWOOM 200,포스코DX,0.03
069660,KIWOOM 200,한국가스공사,0.03
069660,KIWOOM 200,넷마블,0.03
069660,KIWOOM 200,미스토홀딩스,0.03
069660,KIWOOM 200,카카오페이,0.03
069660,KIWOOM 200,삼성카드,0.03
069660,KIWOOM 200,에코프로머티,0.03
069660,KIWOOM 200,HD현대마린엔진,0.03
069660,KIWOOM 200,코오롱인더,0.03
069660,KIWOOM 200,롯데케미칼,0.03
069660,KIWOOM 200,한국콜마,0.03
069660,KIWOOM 200,풍산,0.03
069660,KIWOOM 200,현대위아,0.03
069660,KIWOOM 200,코스맥스,0.03
069660,KIWOOM 200,농심,0.03
069660,KIWOOM 200,금호타이어,0.02
069660,KIWOOM 200,후성,0.02
069660,KIWOOM 200,파라다이스,0.02
069660,KIWOOM 200,GS리테일,0.02
069660,KIWOOM 200,한국카본,0.02
069660,KIWOOM 200,동서,0.02
069660,KIWOOM 200,한미사이언스,0.02
069660,KIWOOM 200,SK바이오사이언스,0.02
069660,KIWOOM 200,씨에스윈드,0.02
069660,KIWOOM 200,한전KPS,0.02
069660,KIWOOM 200,DN오토모티브,0.02
069660,KIWOOM 200,에스엘,0.02
069660,KIWOOM 200,롯데정밀화학,0.02
069660,KIWOOM 200,F&F,0.02
069660,KIWOOM 200,CJ대한통운,0.02
069660,KIWOOM 200,더블유게임즈,0.02
069660,KIWOOM 200,BGF리테일,0.02
069660,KIWOOM 200,녹십자,0.02
069660,KIWOOM 200,영원무역홀딩스,0.02
069660,KIWOOM 200,효성티앤씨,0.02
069660,KIWOOM 200,SK아이이테크놀로지,0.01
069660,KIWOOM 200,에스디바이오센서,0.01
069660,KIWOOM 200,하이트진로,0.01
069660,KIWOOM 200,GKL,0.01
069660,KIWOOM 200,아모레퍼시픽홀딩스,0.01
069660,KIWOOM 200,한국앤컴퍼니,0.01
069660,KIWOOM 200,녹십자홀딩스,0.01
069660,KIWOOM 200,한일시멘트,0.01
069660,KIWOOM 200,오리온홀딩스,0.01
069660,KIWOOM 200,대상,0.01
069660,KIWOOM 200,대웅,0.01
069660,KIWOOM 200,DL,0.01
069660,KIWOOM 200,동원산업,0.01
069660,KIWOOM 200,SK케미칼,0.01
069660,KIWOOM 200,종근당,0.01
069660,KIWOOM 200,한샘,0.01
069660,KIWOOM 200,대웅제약,0.01
069660,KIWOOM 200,대한유화,0.01
069660,KIWOOM 200,롯데웰푸드,0.01
069660,KIWOOM 200,오뚜기,0.01
069660,KIWOOM 200,원화현금,0.25
102970,KODEX 증권,미래에셋증권,28.56
102970,KODEX 증권,한국금융지주,18.8
102970,KODEX 증권,삼성증권,18.24
102970,KODEX 증권,키움증권,12.7
102970,KODEX 증권,NH투자증권,11.67
102970,KODEX 증권,대신증권,1.97
102970,KODEX 증권,신영증권,1.94
102970,KODEX 증권,한화투자증권,1.55
102970,KODEX 증권,SK증권,1.2
102970,KODEX 증권,유안타증권,0.96
102970,KODEX 증권,현대차증권,0.8
102970,KODEX 증권,유진투자증권,0.73
102970,KODEX 증권,교보증권,0.48
102970,KODEX 증권,부국증권,0.38
102970,KODEX 증권,원화현금,0.01
434730,HANARO 원자력iSelect,두산에너빌리티,22.11
434730,HANARO 원자력iSelect,HD현대일렉트릭,17.8
434730,HANARO 원자력iSelect,효성중공업,14.43
434730,HANARO 원자력iSelect,LS ELECTRIC,14.39
434730,HANARO 원자력iSelect,한국전력,9.54
434730,HANARO 원자력iSelect,현대건설,7.71
434730,HANARO 원자력iSelect,대우건설,3.6
434730,HANARO 원자력iSelect,산일전기,2.29
434730,HANARO 원자력iSelect,한전기술,1.85
434730,HANARO 원자력iSelect,우리기술,1.8
434730,HANARO 원자력iSelect,일진전기,1.52
434730,HANARO 원자력iSelect,비에이치아이,1.0
434730,HANARO 원자력iSelect,한전KPS,0.88
434730,HANARO 원자력iSelect,성광벤드,0.38
434730,HANARO 원자력iSelect,한전산업,0.24
434730,HANARO 원자력iSelect,원화현금,0.46
495850,KODEX 코리아밸류업,SK하이닉스,30.41
495850,KODEX 코리아밸류업,삼성전자,27.28
495850,KODEX 코리아밸류업,현대차,5.22
495850,KODEX 코리아밸류업,KB금융,2.81
495850,KODEX 코리아밸류업,신한지주,2.49
495850,KODEX 코리아밸류업,기아,2.4
495850,KODEX 코리아밸류업,현대모비스,2.21
495850,KODEX 코리아밸류업,한화에어로스페이스,1.99
495850,KODEX 코리아밸류업,하나금융지주,1.77
495850,KODEX 코리아밸류업,HD현대일렉트릭,1.25
495850,KODEX 코리아밸류업,우리금융지주,1.21
495850,KODEX 코리아밸류업,삼성화재,1.15
495850,KODEX 코리아밸류업,효성중공업,1.1
495850,KODEX 코리아밸류업,LS ELECTRIC,1.04
495850,KODEX 코리아밸류업,SK텔레콤,0.96
495850,KODEX 코리아밸류업,LG이노텍,0.96
495850,KODEX 코리아밸류업,KT&G,0.88
495850,KODEX 코리아밸류업,미래에셋증권,0.83
495850,KODEX 코리아밸류업,현대로템,0.8
495850,KODEX 코리아밸류업,KT,0.71
495850,KODEX 코리아밸류업,한미반도체,0.7
495850,KODEX 코리아밸류업,HD현대,0.65
495850,KODEX 코리아밸류업,LIG디펜스앤에어로스페이스,0.58
495850,KODEX 코리아밸류업,한국금융지주,0.56
495850,KODEX 코리아밸류업,한국항공우주,0.54
495850,KODEX 코리아밸류업,메리츠금융지주,0.49
495850,KODEX 코리아밸류업,현대글로비스,0.44
495850,KODEX 코리아밸류업,삼성증권,0.43
495850,KODEX 코리아밸류업,크래프톤,0.41
495850,KODEX 코리아밸류업,대한항공,0.38
495850,KODEX 코리아밸류업,HMM,0.36
495850,KODEX 코리아밸류업,한화시스템,0.36
495850,KODEX 코리아밸류업,주성엔지니어링,0.36
495850,KODEX 코리아밸류업,DB손해보험,0.35
495850,KODEX 코리아밸류업,한진칼,0.32
495850,KODEX 코리아밸류업,DB하이텍,0.32
495850,KODEX 코리아밸류업,코웨이,0.3
495850,KODEX 코리아밸류업,키움증권,0.3
495850,KODEX 코리아밸류업,리노공업,0.29
495850,KODEX 코리아밸류업,JB금융지주,0.24
495850,KODEX 코리아밸류업,삼양식품,0.24
495850,KODEX 코리아밸류업,아모레퍼시픽,0.21
495850,KODEX 코리아밸류업,두산밥캣,0.2
495850,KODEX 코리아밸류업,오리온,0.18
495850,KODEX 코리아밸류업,포스코인터내셔널,0.16
495850,KODEX 코리아밸류업,HPSP,0.16
495850,KODEX 코리아밸류업,피에스케이,0.16
495850,KODEX 코리아밸류업,한미약품,0.16
495850,KODEX 코리아밸류업,한전기술,0.13
495850,KODEX 코리아밸류업,한솔케미칼,0.13
495850,KODEX 코리아밸류업,현대엘리베이터,0.12
495850,KODEX 코리아밸류업,파마리서치,0.12
495850,KODEX 코리아밸류업,동진쎄미켐,0.11
495850,KODEX 코리아밸류업,에스원,0.11
495850,KODEX 코리아밸류업,금호석유화학,0.11
495850,KODEX 코리아밸류업,강원랜드,0.1
495850,KODEX 코리아밸류업,JYP Ent.,0.09
495850,KODEX 코리아밸류업,엘앤씨바이오,0.09
495850,KODEX 코리아밸류업,솔브레인,0.09
495850,KODEX 코리아밸류업,제일기획,0.08
495850,KODEX 코리아밸류업,포스코DX,0.08
495850,KODEX 코리아밸류업,코스맥스,0.08
495850,KODEX 코리아밸류업,티씨케이,0.08
495850,KODEX 코리아밸류업,풍산,0.07
495850,KODEX 코리아밸류업,코미코,0.07
495850,KODEX 코리아밸류업,파크시스템스,0.07
495850,KODEX 코리아밸류업,한전KPS,0.06
495850,KODEX 코리아밸류업,클래시스,0.06
495850,KODEX 코리아밸류업,F&F,0.06
495850,KODEX 코리아밸류업,BGF리테일,0.06
495850,KODEX 코리아밸류업,동서,0.05
495850,KODEX 코리아밸류업,한미사이언스,0.05
495850,KODEX 코리아밸류업,더블유게임즈,0.05
495850,KODEX 코리아밸류업,피에스케이홀딩스,0.05
495850,KODEX 코리아밸류업,효성티앤씨,0.05
495850,KODEX 코리아밸류업,NICE평가정보,0.03
495850,KODEX 코리아밸류업,제룡전기,0.03
495850,KODEX 코리아밸류업,넥스틴,0.03
495850,KODEX 코리아밸류업,종근당,0.03
495850,KODEX 코리아밸류업,경동나비엔,0.03
495850,KODEX 코리아밸류업,SK가스,0.03
495850,KODEX 코리아밸류업,원텍,0.02
495850,KODEX 코리아밸류업,솔루스첨단소재,0.02
495850,KODEX 코리아밸류업,롯데렌탈,0.02
495850,KODEX 코리아밸류업,에코프로에이치엔,0.02
495850,KODEX 코리아밸류업,이녹스첨단소재,0.02
495850,KODEX 코리아밸류업,JW중외제약,0.02
495850,KODEX 코리아밸류업,하나투어,0.02
495850,KODEX 코리아밸류업,SOOP,0.02
495850,KODEX 코리아밸류업,메가스터디교육,0.02
495850,KODEX 코리아밸류업,빙그레,0.02
495850,KODEX 코리아밸류업,롯데칠성,0.02
495850,KODEX 코리아밸류업,드림텍,0.01
495850,KODEX 코리아밸류업,명신산업,0.01
495850,KODEX 코리아밸류업,케이카,0.01
495850,KODEX 코리아밸류업,한샘,0.01
495850,KODEX 코리아밸류업,덴티움,0.01
495850,KODEX 코리아밸류업,동원시스템즈,0.01
495850,KODEX 코리아밸류업,미원상사,0.01
295040,SOL 200TR,삼성전자,32.89
295040,SOL 200TR,SK하이닉스,26.89
295040,SOL 200TR,SK스퀘어,2.55
295040,SOL 200TR,삼성전기,2.41
295040,SOL 200TR,현대차,1.91
295040,SOL 200TR,KB금융,1.08
295040,SOL 200TR,신한지주,0.91
295040,SOL 200TR,삼성물산,0.91
295040,SOL 200TR,두산에너빌리티,0.88
295040,SOL 200TR,기아,0.88
295040,SOL 200TR,현대모비스,0.81
295040,SOL 200TR,NAVER,0.77
295040,SOL 200TR,삼성생명,0.73
295040,SOL 200TR,한화에어로스페이스,0.73
295040,SOL 200TR,삼성SDI,0.69
295040,SOL 200TR,하나금융지주,0.66
295040,SOL 200TR,LG전자,0.59
295040,SOL 200TR,셀트리온,0.58
295040,SOL 200TR,POSCO홀딩스,0.54
295040,SOL 200TR,SK,0.47
295040,SOL 200TR,HD현대일렉트릭,0.47
295040,SOL 200TR,우리금융지주,0.44
295040,SOL 200TR,HD현대중공업,0.44
295040,SOL 200TR,LG에너지솔루션,0.43
295040,SOL 200TR,삼성화재,0.42
295040,SOL 200TR,삼성중공업,0.38
295040,SOL 200TR,LS ELECTRIC,0.38
295040,SOL 200TR,효성중공업,0.38
295040,SOL 200TR,HD한국조선해양,0.37
295040,SOL 200TR,KT&G,0.36
295040,SOL 200TR,LG이노텍,0.36
295040,SOL 200TR,SK텔레콤,0.35
295040,SOL 200TR,LG화학,0.34
295040,SOL 200TR,미래에셋증권,0.31
295040,SOL 200TR,한화오션,0.3
295040,SOL 200TR,카카오,0.29
295040,SOL 200TR,현대로템,0.29
295040,SOL 200TR,삼성바이오로직스,0.29
295040,SOL 200TR,KT,0.26
295040,SOL 200TR,한국전력,0.25
295040,SOL 200TR,한미반도체,0.25
295040,SOL 200TR,HD현대,0.24
295040,SOL 200TR,두산,0.24
295040,SOL 200TR,LG,0.23
295040,SOL 200TR,에이피알,0.22
295040,SOL 200TR,LIG디펜스앤에어로스페이스,0.22
295040,SOL 200TR,한국금융지주,0.21
295040,SOL 200TR,삼성에스디에스,0.21
295040,SOL 200TR,현대건설,0.2
295040,SOL 200TR,한국항공우주,0.2
295040,SOL 200TR,고려아연,0.2
295040,SOL 200TR,카카오뱅크,0.18
295040,SOL 200TR,메리츠금융지주,0.18
295040,SOL 200TR,SK이노베이션,0.17
295040,SOL 200TR,삼성E&A,0.16
295040,SOL 200TR,삼성증권,0.16
295040,SOL 200TR,현대글로비스,0.16
295040,SOL 200TR,포스코퓨처엠,0.15
295040,SOL 200TR,크래프톤,0.15
295040,SOL 200TR,대한항공,0.14
295040,SOL 200TR,이수페타시스,0.14
295040,SOL 200TR,DB손해보험,0.14
295040,SOL 200TR,LS,0.14
295040,SOL 200TR,HMM,0.13
295040,SOL 200TR,한화시스템,0.13
295040,SOL 200TR,기업은행,0.12
295040,SOL 200TR,한국타이어앤테크놀로지,0.12
295040,SOL 200TR,한진칼,0.12
295040,SOL 200TR,코웨이,0.11
295040,SOL 200TR,키움증권,0.11
295040,SOL 200TR,BNK금융지주,0.1
295040,SOL 200TR,NH투자증권,0.1
295040,SOL 200TR,대한전선,0.1
295040,SOL 200TR,유한양행,0.1
295040,SOL 200TR,LG씨엔에스,0.1
295040,SOL 200TR,S-Oil,0.1
295040,SOL 200TR,하이브,0.1
295040,SOL 200TR,NC,0.1
295040,SOL 200TR,LG디스플레이,0.09
295040,SOL 200TR,LG유플러스,0.09
295040,SOL 200TR,대우건설,0.09
295040,SOL 200TR,JB금융지주,0.09
295040,SOL 200TR,한화솔루션,0.09
295040,SOL 200TR,신세계,0.09
295040,SOL 200TR,현대오토에버,0.09
295040,SOL 200TR,삼양식품,0.09
295040,SOL 200TR,아모레퍼시픽,0.08
295040,SOL 200TR,엘앤에프,0.08
295040,SOL 200TR,SKC,0.08
295040,SOL 200TR,두산밥캣,0.07
295040,SOL 200TR,GS,0.07
295040,SOL 200TR,한화,0.07
295040,SOL 200TR,HD현대마린솔루션,0.07
295040,SOL 200TR,산일전기,0.07
295040,SOL 200TR,OCI홀딩스,0.07
295040,SOL 200TR,현대제철,0.06
295040,SOL 200TR,한화엔진,0.06
295040,SOL 200TR,포스코인터내셔널,0.06
295040,SOL 200TR,SK바이오팜,0.06
295040,SOL 200TR,오리온,0.06
295040,SOL 200TR,한미약품,0.06
295040,SOL 200TR,iM금융지주,0.05
295040,SOL 200TR,현대해상,0.05
295040,SOL 200TR,DL이앤씨,0.05
295040,SOL 200TR,두산로보틱스,0.05
295040,SOL 200TR,한전기술,0.05
295040,SOL 200TR,CJ,0.05
295040,SOL 200TR,현대백화점,0.05
295040,SOL 200TR,LG생활건강,0.05
295040,SOL 200TR,한솔케미칼,0.05
295040,SOL 200TR,삼성에피스홀딩스,0.05
295040,SOL 200TR,KCC,0.05
295040,SOL 200TR,한화생명,0.04
295040,SOL 200TR,강원랜드,0.04
295040,SOL 200TR,GS건설,0.04
295040,SOL 200TR,한올바이오파마,0.04
295040,SOL 200TR,HL만도,0.04
295040,SOL 200TR,호텔신라,0.04
295040,SOL 200TR,현대엘리베이터,0.04
295040,SOL 200TR,에스원,0.04
295040,SOL 200TR,영원무역,0.04
295040,SOL 200TR,이수스페셜티케미컬,0.04
295040,SOL 200TR,이마트,0.04
295040,SOL 200TR,금호석유화학,0.04
295040,SOL 200TR,롯데쇼핑,0.04
295040,SOL 200TR,팬오션,0.03
295040,SOL 200TR,제일기획,0.03
295040,SOL 200TR,포스코DX,0.03
295040,SOL 200TR,한국가스공사,0.03
295040,SOL 200TR,넷마블,0.03
295040,SOL 200TR,미스토홀딩스,0.03
295040,SOL 200TR,카카오페이,0.03
295040,SOL 200TR,삼성카드,0.03
295040,SOL 200TR,에코프로머티,0.03
295040,SOL 200TR,HD현대마린엔진,0.03
295040,SOL 200TR,코오롱인더,0.03
295040,SOL 200TR,롯데케미칼,0.03
295040,SOL 200TR,풍산,0.03
295040,SOL 200TR,한국콜마,0.03
295040,SOL 200TR,현대위아,0.03
295040,SOL 200TR,코스맥스,0.03
295040,SOL 200TR,CJ제일제당,0.03
295040,SOL 200TR,농심,0.03
295040,SOL 200TR,한온시스템,0.02
295040,SOL 200TR,금호타이어,0.02
295040,SOL 200TR,후성,0.02
295040,SOL 200TR,GS리테일,0.02
295040,SOL 200TR,한국카본,0.02
295040,SOL 200TR,동서,0.02
295040,SOL 200TR,롯데지주,0.02
295040,SOL 200TR,한미사이언스,0.02
295040,SOL 200TR,SK바이오사이언스,0.02
295040,SOL 200TR,씨에스윈드,0.02
295040,SOL 200TR,한전KPS,0.02
295040,SOL 200TR,DN오토모티브,0.02
295040,SOL 200TR,에스엘,0.02
295040,SOL 200TR,F&F,0.02
295040,SOL 200TR,CJ대한통운,0.02
295040,SOL 200TR,더블유게임즈,0.02
295040,SOL 200TR,BGF리테일,0.02
295040,SOL 200TR,녹십자,0.02
295040,SOL 200TR,영원무역홀딩스,0.02
295040,SOL 200TR,효성티앤씨,0.02
295040,SOL 200TR,파라다이스,0.01
295040,SOL 200TR,SK아이이테크놀로지,0.01
295040,SOL 200TR,에스디바이오센서,0.01
295040,SOL 200TR,하이트진로,0.01
295040,SOL 200TR,GKL,0.01
295040,SOL 200TR,코스모화학,0.01
295040,SOL 200TR,아모레퍼시픽홀딩스,0.01
295040,SOL 200TR,한국앤컴퍼니,0.01
295040,SOL 200TR,TKG휴켐스,0.01
295040,SOL 200TR,한일시멘트,0.01
295040,SOL 200TR,오리온홀딩스,0.01
295040,SOL 200TR,대상,0.01
295040,SOL 200TR,대웅,0.01
295040,SOL 200TR,롯데정밀화학,0.01
295040,SOL 200TR,세아베스틸지주,0.01
295040,SOL 200TR,DL,0.01
295040,SOL 200TR,동원산업,0.01
295040,SOL 200TR,SK케미칼,0.01
295040,SOL 200TR,세방전지,0.01
295040,SOL 200TR,종근당,0.01
295040,SOL 200TR,한샘,0.01
295040,SOL 200TR,영풍,0.01
295040,SOL 200TR,대웅제약,0.01
295040,SOL 200TR,대한유화,0.01
295040,SOL 200TR,롯데칠성,0.01
295040,SOL 200TR,롯데웰푸드,0.01
295040,SOL 200TR,HS효성첨단소재,0.01
295040,SOL 200TR,오뚜기,0.01
295040,SOL 200TR,원화현금,5.1
463250,TIGER K방산&우주,현대로템,24.07
463250,TIGER K방산&우주,LIG디펜스앤에어로스페이스,19.87
463250,TIGER K방산&우주,한화에어로스페이스,18.89
463250,TIGER K방산&우주,한국항공우주,17.25
463250,TIGER K방산&우주,한화시스템,13.03
463250,TIGER K방산&우주,풍산,2.37
463250,TIGER K방산&우주,인텔리안테크,1.61
463250,TIGER K방산&우주,쎄트렉아이,1.56
463250,TIGER K방산&우주,아이쓰리시스템,0.62
463250,TIGER K방산&우주,AP위성,0.26
463250,TIGER K방산&우주,제노코,0.16
463250,TIGER K방산&우주,원화현금,0.31
0190C0,RISE 현대차고정피지컬AI,현대차,24.64
0190C0,RISE 현대차고정피지컬AI,현대모비스,15.72
0190C0,RISE 현대차고정피지컬AI,LG이노텍,14.74
0190C0,RISE 현대차고정피지컬AI,기아,12.46
0190C0,RISE 현대차고정피지컬AI,현대오토에버,8.34
0190C0,RISE 현대차고정피지컬AI,레인보우로보틱스,6.65
0190C0,RISE 현대차고정피지컬AI,LG씨엔에스,5.3
0190C0,RISE 현대차고정피지컬AI,두산로보틱스,3.75
0190C0,RISE 현대차고정피지컬AI,로보티즈,2.33
0190C0,RISE 현대차고정피지컬AI,에스엘,1.67
0190C0,RISE 현대차고정피지컬AI,HL만도,1.34
0190C0,RISE 현대차고정피지컬AI,고영,1.27
0190C0,RISE 현대차고정피지컬AI,현대위아,1.09
0190C0,RISE 현대차고정피지컬AI,에스피지,0.35
0190C0,RISE 현대차고정피지컬AI,원화현금,0.35
0101N0,RISE AI전력인프라,가온전선,14.97
0101N0,RISE AI전력인프라,서진시스템,9.04
0101N0,RISE AI전력인프라,LS ELECTRIC,8.19
0101N0,RISE AI전력인프라,산일전기,7.37
0101N0,RISE AI전력인프라,효성중공업,7.08
0101N0,RISE AI전력인프라,대한전선,7.01
0101N0,RISE AI전력인프라,두산퓨얼셀,6.66
0101N0,RISE AI전력인프라,HD현대일렉트릭,6.05
0101N0,RISE AI전력인프라,LS에코에너지,5.71
0101N0,RISE AI전력인프라,두산에너빌리티,5.44
0101N0,RISE AI전력인프라,일진전기,5.33
0101N0,RISE AI전력인프라,제룡전기,4.93
0101N0,RISE AI전력인프라,LG에너지솔루션,4.38
0101N0,RISE AI전력인프라,한국전력,3.74
0101N0,RISE AI전력인프라,지엔씨에너지,2.87
0101N0,RISE AI전력인프라,원화현금,1.24
0177R0,TIGER 반도체TOP10커버드콜액티브,삼성전자,21.64
0177R0,TIGER 반도체TOP10커버드콜액티브,SK하이닉스,21.42
0177R0,TIGER 반도체TOP10커버드콜액티브,TIGER 반도체TOP10,11.75
0177R0,TIGER 반도체TOP10커버드콜액티브,삼성전기,8.73
0177R0,TIGER 반도체TOP10커버드콜액티브,SK스퀘어,8.44
0177R0,TIGER 반도체TOP10커버드콜액티브,DB하이텍,3.43
0177R0,TIGER 반도체TOP10커버드콜액티브,한미반도체,3.21
0177R0,TIGER 반도체TOP10커버드콜액티브,원익IPS,2.51
0177R0,TIGER 반도체TOP10커버드콜액티브,이오테크닉스,2.41
0177R0,TIGER 반도체TOP10커버드콜액티브,리노공업,1.83
0177R0,TIGER 반도체TOP10커버드콜액티브,HPSP,1.8
