etf_code,etf_name,stock_name,weight
475720,RISE 200위클리커버드콜,롯데쇼핑,0.06
475720,RISE 200위클리커버드콜,코스맥스,0.06
475720,RISE 200위클리커버드콜,신세계,0.06
475720,RISE 200위클리커버드콜,한미약품,0.06
475720,RISE 200위클리커버드콜,현대오토에버,0.06
475720,RISE 200위클리커버드콜,팬오션,0.05
475720,RISE 200위클리커버드콜,제일기획,0.05
475720,RISE 200위클리커버드콜,한국가스공사,0.05
475720,RISE 200위클리커버드콜,한올바이오파마,0.05
475720,RISE 200위클리커버드콜,삼성카드,0.05
475720,RISE 200위클리커버드콜,한전KPS,0.05
475720,RISE 200위클리커버드콜,에스원,0.05
475720,RISE 200위클리커버드콜,현대위아,0.05
475720,RISE 200위클리커버드콜,현대백화점,0.05
475720,RISE 200위클리커버드콜,농심,0.05
475720,RISE 200위클리커버드콜,SK아이이테크놀로지,0.04
475720,RISE 200위클리커버드콜,한미사이언스,0.04
475720,RISE 200위클리커버드콜,미스토홀딩스,0.04
475720,RISE 200위클리커버드콜,SK바이오사이언스,0.04
475720,RISE 200위클리커버드콜,DN오토모티브,0.04
475720,RISE 200위클리커버드콜,롯데정밀화학,0.04
475720,RISE 200위클리커버드콜,F&F,0.04
475720,RISE 200위클리커버드콜,CJ대한통운,0.04
475720,RISE 200위클리커버드콜,BGF리테일,0.04
475720,RISE 200위클리커버드콜,HS효성첨단소재,0.04
475720,RISE 200위클리커버드콜,한온시스템,0.03
475720,RISE 200위클리커버드콜,금호타이어,0.03
475720,RISE 200위클리커버드콜,후성,0.03
475720,RISE 200위클리커버드콜,파라다이스,0.03
475720,RISE 200위클리커버드콜,GS리테일,0.03
475720,RISE 200위클리커버드콜,동서,0.03
475720,RISE 200위클리커버드콜,롯데지주,0.03
475720,RISE 200위클리커버드콜,아모레퍼시픽홀딩스,0.03
475720,RISE 200위클리커버드콜,에스엘,0.03
475720,RISE 200위클리커버드콜,더블유게임즈,0.03
475720,RISE 200위클리커버드콜,세아베스틸지주,0.03
475720,RISE 200위클리커버드콜,DL,0.03
475720,RISE 200위클리커버드콜,영원무역홀딩스,0.03
475720,RISE 200위클리커버드콜,하이트진로,0.02
475720,RISE 200위클리커버드콜,코스모화학,0.02
475720,RISE 200위클리커버드콜,오리온홀딩스,0.02
475720,RISE 200위클리커버드콜,한국앤컴퍼니,0.02
475720,RISE 200위클리커버드콜,TKG휴켐스,0.02
475720,RISE 200위클리커버드콜,대웅,0.02
475720,RISE 200위클리커버드콜,동원산업,0.02
475720,RISE 200위클리커버드콜,SK케미칼,0.02
475720,RISE 200위클리커버드콜,세방전지,0.02
475720,RISE 200위클리커버드콜,종근당,0.02
475720,RISE 200위클리커버드콜,녹십자,0.02
475720,RISE 200위클리커버드콜,대웅제약,0.02
475720,RISE 200위클리커버드콜,대한유화,0.02
475720,RISE 200위클리커버드콜,롯데웰푸드,0.02
475720,RISE 200위클리커버드콜,롯데칠성,0.02
475720,RISE 200위클리커버드콜,에스디바이오센서,0.01
475720,RISE 200위클리커버드콜,GKL,0.01
475720,RISE 200위클리커버드콜,녹십자홀딩스,0.01
475720,RISE 200위클리커버드콜,한일시멘트,0.01
475720,RISE 200위클리커버드콜,대상,0.01
475720,RISE 200위클리커버드콜,율촌화학,0.01
475720,RISE 200위클리커버드콜,한샘,0.01
475720,RISE 200위클리커버드콜,영풍,0.01
475720,RISE 200위클리커버드콜,지역난방공사,0.01
475720,RISE 200위클리커버드콜,원화현금,2.46
237350,KODEX 코스피100,삼성전자,32.44
237350,KODEX 코스피100,SK하이닉스,23.98
237350,KODEX 코스피100,SK스퀘어,2.73
237350,KODEX 코스피100,현대차,2.2
237350,KODEX 코스피100,두산에너빌리티,1.65
237350,KODEX 코스피100,삼성전기,1.54
237350,KODEX 코스피100,KB금융,1.51
237350,KODEX 코스피100,한화에어로스페이스,1.44
237350,KODEX 코스피100,삼성SDI,1.29
237350,KODEX 코스피100,신한지주,1.21
237350,KODEX 코스피100,기아,1.13
237350,KODEX 코스피100,POSCO홀딩스,1.02
237350,KODEX 코스피100,하나금융지주,0.94
237350,KODEX 코스피100,삼성물산,0.93
237350,KODEX 코스피100,셀트리온,0.89
237350,KODEX 코스피100,HD현대일렉트릭,0.87
237350,KODEX 코스피100,NAVER,0.86
237350,KODEX 코스피100,현대모비스,0.81
237350,KODEX 코스피100,LG에너지솔루션,0.7
237350,KODEX 코스피100,LS ELECTRIC,0.69
237350,KODEX 코스피100,우리금융지주,0.67
237350,KODEX 코스피100,삼성생명,0.67
237350,KODEX 코스피100,HD현대중공업,0.67
237350,KODEX 코스피100,HD한국조선해양,0.66
237350,KODEX 코스피100,삼성중공업,0.64
237350,KODEX 코스피100,효성중공업,0.61
237350,KODEX 코스피100,LG화학,0.6
237350,KODEX 코스피100,현대로템,0.59
237350,KODEX 코스피100,미래에셋증권,0.57
237350,KODEX 코스피100,한화오션,0.53
237350,KODEX 코스피100,SK,0.51
237350,KODEX 코스피100,카카오,0.48
237350,KODEX 코스피100,한미반도체,0.48
237350,KODEX 코스피100,KT&G,0.47
237350,KODEX 코스피100,LG전자,0.46
237350,KODEX 코스피100,삼성바이오로직스,0.46
237350,KODEX 코스피100,SK텔레콤,0.44
237350,KODEX 코스피100,한국전력,0.42
237350,KODEX 코스피100,삼성화재,0.42
237350,KODEX 코스피100,HD현대,0.41
237350,KODEX 코스피100,KT,0.4
237350,KODEX 코스피100,LIG디펜스앤에어로스페이스,0.4
237350,KODEX 코스피100,한국항공우주,0.38
237350,KODEX 코스피100,두산,0.37
237350,KODEX 코스피100,현대건설,0.36
237350,KODEX 코스피100,고려아연,0.35
237350,KODEX 코스피100,SK이노베이션,0.33
237350,KODEX 코스피100,한국금융지주,0.32
237350,KODEX 코스피100,포스코퓨처엠,0.29
237350,KODEX 코스피100,LG,0.28
237350,KODEX 코스피100,삼성E&A,0.26
237350,KODEX 코스피100,LG이노텍,0.26
237350,KODEX 코스피100,카카오뱅크,0.25
237350,KODEX 코스피100,메리츠금융지주,0.25
237350,KODEX 코스피100,한화시스템,0.25
237350,KODEX 코스피100,삼성증권,0.25
237350,KODEX 코스피100,현대글로비스,0.25
237350,KODEX 코스피100,크래프톤,0.25
237350,KODEX 코스피100,HMM,0.2
237350,KODEX 코스피100,DB손해보험,0.2
237350,KODEX 코스피100,대한항공,0.19
237350,KODEX 코스피100,삼성에스디에스,0.19
237350,KODEX 코스피100,기업은행,0.18
237350,KODEX 코스피100,하이브,0.17
237350,KODEX 코스피100,NH투자증권,0.16
237350,KODEX 코스피100,한화솔루션,0.16
237350,KODEX 코스피100,유한양행,0.16
237350,KODEX 코스피100,한진칼,0.16
237350,KODEX 코스피100,S-Oil,0.16
237350,KODEX 코스피100,삼양식품,0.16
237350,KODEX 코스피100,코웨이,0.14
237350,KODEX 코스피100,LG유플러스,0.13
237350,KODEX 코스피100,한국타이어앤테크놀로지,0.13
237350,KODEX 코스피100,SKC,0.13
237350,KODEX 코스피100,아모레퍼시픽,0.13
237350,KODEX 코스피100,NC,0.13
237350,KODEX 코스피100,두산밥캣,0.12
237350,KODEX 코스피100,포스코인터내셔널,0.12
237350,KODEX 코스피100,HD현대마린솔루션,0.12
237350,KODEX 코스피100,LG디스플레이,0.11
237350,KODEX 코스피100,현대제철,0.11
237350,KODEX 코스피100,GS,0.11
237350,KODEX 코스피100,오리온,0.09
237350,KODEX 코스피100,한미약품,0.09
237350,KODEX 코스피100,삼성에피스홀딩스,0.09
237350,KODEX 코스피100,SK바이오팜,0.08
237350,KODEX 코스피100,LG생활건강,0.08
237350,KODEX 코스피100,에코프로머티,0.07
237350,KODEX 코스피100,강원랜드,0.06
237350,KODEX 코스피100,두산로보틱스,0.06
237350,KODEX 코스피100,롯데케미칼,0.06
237350,KODEX 코스피100,금호석유화학,0.06
237350,KODEX 코스피100,CJ제일제당,0.06
237350,KODEX 코스피100,포스코DX,0.05
237350,KODEX 코스피100,넷마블,0.05
237350,KODEX 코스피100,카카오페이,0.05
237350,KODEX 코스피100,한국가스공사,0.04
237350,KODEX 코스피100,삼성카드,0.04
237350,KODEX 코스피100,롯데지주,0.03
237350,KODEX 코스피100,SK바이오사이언스,0.03
237350,KODEX 코스피100,원화현금,0.21
0163Y0,KoAct 코스닥액티브,성호전자,6.67
0163Y0,KoAct 코스닥액티브,리노공업,4.45
0163Y0,KoAct 코스닥액티브,에코프로비엠,3.69
0163Y0,KoAct 코스닥액티브,에코프로,3.52
0163Y0,KoAct 코스닥액티브,파두,3.4
0163Y0,KoAct 코스닥액티브,알지노믹스,2.7
0163Y0,KoAct 코스닥액티브,에이비엘바이오,2.65
0163Y0,KoAct 코스닥액티브,리가켐바이오,2.53
0163Y0,KoAct 코스닥액티브,큐리언트,2.42
0163Y0,KoAct 코스닥액티브,테스,2.29
0163Y0,KoAct 코스닥액티브,피에스케이홀딩스,2.24
0163Y0,KoAct 코스닥액티브,에이치브이엠,1.98
0163Y0,KoAct 코스닥액티브,올릭스,1.95
0163Y0,KoAct 코스닥액티브,한중엔시에스,1.94
0163Y0,KoAct 코스닥액티브,코미코,1.84
0163Y0,KoAct 코스닥액티브,주성엔지니어링,1.82
0163Y0,KoAct 코스닥액티브,알테오젠,1.81
0163Y0,KoAct 코스닥액티브,알멕,1.63
0163Y0,KoAct 코스닥액티브,로보티즈,1.57
0163Y0,KoAct 코스닥액티브,비에이치아이,1.56
0163Y0,KoAct 코스닥액티브,오스코텍,1.54
0163Y0,KoAct 코스닥액티브,대주전자재료,1.46
0163Y0,KoAct 코스닥액티브,성우하이텍,1.44
0163Y0,KoAct 코스닥액티브,인텔리안테크,1.38
0163Y0,KoAct 코스닥액티브,두산테스나,1.36
0163Y0,KoAct 코스닥액티브,심텍,1.32
0163Y0,KoAct 코스닥액티브,LS머트리얼즈,1.31
0163Y0,KoAct 코스닥액티브,솔브레인홀딩스,1.3
0163Y0,KoAct 코스닥액티브,티엘비,1.24
0163Y0,KoAct 코스닥액티브,비나텍,1.2
0163Y0,KoAct 코스닥액티브,덕산하이메탈,1.19
0163Y0,KoAct 코스닥액티브,코세스,1.16
0163Y0,KoAct 코스닥액티브,에스티팜,1.14
0163Y0,KoAct 코스닥액티브,레인보우로보틱스,1.14
0163Y0,KoAct 코스닥액티브,RFHIC,1.13
0163Y0,KoAct 코스닥액티브,코나아이,1.11
0163Y0,KoAct 코스닥액티브,아이티센글로벌,1.05
0163Y0,KoAct 코스닥액티브,태웅,1.04
0163Y0,KoAct 코스닥액티브,진성티이씨,1.01
0163Y0,KoAct 코스닥액티브,이오테크닉스,1.01
0163Y0,KoAct 코스닥액티브,비츠로셀,0.99
0163Y0,KoAct 코스닥액티브,ISC,0.98
0163Y0,KoAct 코스닥액티브,에스앤에스텍,0.96
0163Y0,KoAct 코스닥액티브,실리콘투,0.95
0163Y0,KoAct 코스닥액티브,서진시스템,0.92
0163Y0,KoAct 코스닥액티브,티에프이,0.83
0163Y0,KoAct 코스닥액티브,하나머티리얼즈,0.82
0163Y0,KoAct 코스닥액티브,이엔에프테크놀로지,0.81
0163Y0,KoAct 코스닥액티브,보로노이,0.8
0163Y0,KoAct 코스닥액티브,씨메스로보틱스,0.77
0163Y0,KoAct 코스닥액티브,HPSP,0.7
0163Y0,KoAct 코스닥액티브,선익시스템,0.63
0163Y0,KoAct 코스닥액티브,디앤디파마텍,0.6
0163Y0,KoAct 코스닥액티브,자람테크놀로지,0.54
0163Y0,KoAct 코스닥액티브,엘티씨,0.52
0163Y0,KoAct 코스닥액티브,동진쎄미켐,0.52
0163Y0,KoAct 코스닥액티브,천보,0.49
0163Y0,KoAct 코스닥액티브,가온칩스,0.49
0163Y0,KoAct 코스닥액티브,티에스이,0.48
0163Y0,KoAct 코스닥액티브,레이크머티리얼즈,0.46
0163Y0,KoAct 코스닥액티브,덕산네오룩스,0.46
0163Y0,KoAct 코스닥액티브,성일하이텍,0.45
0163Y0,KoAct 코스닥액티브,LS마린솔루션,0.44
0163Y0,KoAct 코스닥액티브,씨어스,0.42
0163Y0,KoAct 코스닥액티브,서부T&D,0.39
0163Y0,KoAct 코스닥액티브,오이솔루션,0.38
0163Y0,KoAct 코스닥액티브,한양디지텍,0.35
0163Y0,KoAct 코스닥액티브,브이엠,0.33
0163Y0,KoAct 코스닥액티브,아모그린텍,0.31
0163Y0,KoAct 코스닥액티브,이녹스첨단소재,0.3
0163Y0,KoAct 코스닥액티브,태광,0.3
0163Y0,KoAct 코스닥액티브,와이지엔터테인먼트,0.29
0163Y0,KoAct 코스닥액티브,에스엔시스,0.28
0163Y0,KoAct 코스닥액티브,앱클론,0.28
0163Y0,KoAct 코스닥액티브,삼현,0.28
0163Y0,KoAct 코스닥액티브,조이시티,0.26
0163Y0,KoAct 코스닥액티브,이지홀딩스,0.25
0163Y0,KoAct 코스닥액티브,CJ프레시웨이,0.25
0163Y0,KoAct 코스닥액티브,코오롱생명과학,0.25
0163Y0,KoAct 코스닥액티브,제이브이엠,0.24
0163Y0,KoAct 코스닥액티브,쎄트렉아이,0.23
0163Y0,KoAct 코스닥액티브,바디텍메드,0.22
0163Y0,KoAct 코스닥액티브,HK이노엔,0.21
0163Y0,KoAct 코스닥액티브,한라캐스트,0.2
0163Y0,KoAct 코스닥액티브,에스피지,0.2
0163Y0,KoAct 코스닥액티브,파이버프로,0.18
0163Y0,KoAct 코스닥액티브,지투지바이오,0.18
0163Y0,KoAct 코스닥액티브,인터플렉스,0.17
0163Y0,KoAct 코스닥액티브,한솔아이원스,0.12
0163Y0,KoAct 코스닥액티브,에임드바이오,0.11
0163Y0,KoAct 코스닥액티브,아우토크립트,0.1
0163Y0,KoAct 코스닥액티브,미래에셋벤처투자,0.1
0163Y0,KoAct 코스닥액티브,코스메카코리아,0.04
069660,KIWOOM 200,삼성전자,31.02
069660,KIWOOM 200,SK하이닉스,22.94
069660,KIWOOM 200,SK스퀘어,2.6
069660,KIWOOM 200,현대차,2.1
069660,KIWOOM 200,두산에너빌리티,1.57
069660,KIWOOM 200,삼성전기,1.46
069660,KIWOOM 200,KB금융,1.44
069660,KIWOOM 200,한화에어로스페이스,1.36
069660,KIWOOM 200,삼성SDI,1.22
069660,KIWOOM 200,신한지주,1.15
069660,KIWOOM 200,기아,1.07
069660,KIWOOM 200,POSCO홀딩스,0.97
069660,KIWOOM 200,하나금융지주,0.9
069660,KIWOOM 200,삼성물산,0.88
069660,KIWOOM 200,셀트리온,0.84
069660,KIWOOM 200,HD현대일렉트릭,0.84
069660,KIWOOM 200,NAVER,0.82
069660,KIWOOM 200,현대모비스,0.76
069660,KIWOOM 200,LG에너지솔루션,0.66
069660,KIWOOM 200,LS ELECTRIC,0.65
069660,KIWOOM 200,우리금융지주,0.64
069660,KIWOOM 200,삼성생명,0.63
069660,KIWOOM 200,HD현대중공업,0.63
069660,KIWOOM 200,HD한국조선해양,0.62
069660,KIWOOM 200,삼성중공업,0.61
069660,KIWOOM 200,현대로템,0.56
069660,KIWOOM 200,LG화학,0.56
069660,KIWOOM 200,효성중공업,0.56
069660,KIWOOM 200,미래에셋증권,0.54
069660,KIWOOM 200,한화오션,0.5
069660,KIWOOM 200,SK,0.48
069660,KIWOOM 200,카카오,0.45
069660,KIWOOM 200,KT&G,0.45
069660,KIWOOM 200,한미반도체,0.45
069660,KIWOOM 200,LG전자,0.44
069660,KIWOOM 200,삼성바이오로직스,0.42
069660,KIWOOM 200,SK텔레콤,0.41
069660,KIWOOM 200,한국전력,0.4
069660,KIWOOM 200,삼성화재,0.4
069660,KIWOOM 200,HD현대,0.39
069660,KIWOOM 200,KT,0.38
069660,KIWOOM 200,LIG디펜스앤에어로스페이스,0.37
069660,KIWOOM 200,한국항공우주,0.36
069660,KIWOOM 200,현대건설,0.34
069660,KIWOOM 200,두산,0.32
069660,KIWOOM 200,SK이노베이션,0.31
069660,KIWOOM 200,고려아연,0.31
069660,KIWOOM 200,한국금융지주,0.3
069660,KIWOOM 200,에이피알,0.3
069660,KIWOOM 200,LG,0.27
069660,KIWOOM 200,포스코퓨처엠,0.27
069660,KIWOOM 200,삼성E&A,0.25
069660,KIWOOM 200,카카오뱅크,0.24
069660,KIWOOM 200,메리츠금융지주,0.24
069660,KIWOOM 200,한화시스템,0.24
069660,KIWOOM 200,삼성증권,0.24
069660,KIWOOM 200,현대글로비스,0.24
069660,KIWOOM 200,크래프톤,0.24
069660,KIWOOM 200,LS,0.24
069660,KIWOOM 200,LG이노텍,0.24
069660,KIWOOM 200,이수페타시스,0.23
069660,KIWOOM 200,DB손해보험,0.2
069660,KIWOOM 200,HMM,0.19
069660,KIWOOM 200,대한전선,0.19
069660,KIWOOM 200,대한항공,0.18
069660,KIWOOM 200,대우건설,0.18
069660,KIWOOM 200,삼성에스디에스,0.18
069660,KIWOOM 200,기업은행,0.17
069660,KIWOOM 200,엘앤에프,0.17
069660,KIWOOM 200,키움증권,0.17
069660,KIWOOM 200,하이브,0.16
069660,KIWOOM 200,NH투자증권,0.15
069660,KIWOOM 200,한화솔루션,0.15
069660,KIWOOM 200,유한양행,0.15
069660,KIWOOM 200,한진칼,0.15
069660,KIWOOM 200,S-Oil,0.15
069660,KIWOOM 200,삼양식품,0.15
069660,KIWOOM 200,한화엔진,0.14
069660,KIWOOM 200,LG유플러스,0.13
069660,KIWOOM 200,BNK금융지주,0.13
069660,KIWOOM 200,한국타이어앤테크놀로지,0.13
069660,KIWOOM 200,코웨이,0.13
069660,KIWOOM 200,NC,0.13
069660,KIWOOM 200,산일전기,0.13
069660,KIWOOM 200,OCI홀딩스,0.13
069660,KIWOOM 200,JB금융지주,0.12
069660,KIWOOM 200,아모레퍼시픽,0.12
069660,KIWOOM 200,두산밥캣,0.11
069660,KIWOOM 200,포스코인터내셔널,0.11
069660,KIWOOM 200,한화,0.11
069660,KIWOOM 200,HD현대마린솔루션,0.11
069660,KIWOOM 200,LG디스플레이,0.1
069660,KIWOOM 200,현대제철,0.1
069660,KIWOOM 200,GS,0.1
069660,KIWOOM 200,한전기술,0.1
069660,KIWOOM 200,LG씨엔에스,0.09
069660,KIWOOM 200,SKC,0.09
069660,KIWOOM 200,오리온,0.09
069660,KIWOOM 200,CJ,0.09
069660,KIWOOM 200,iM금융지주,0.08
069660,KIWOOM 200,DL이앤씨,0.08
069660,KIWOOM 200,SK바이오팜,0.08
069660,KIWOOM 200,신세계,0.08
069660,KIWOOM 200,한미약품,0.08
069660,KIWOOM 200,현대오토에버,0.08
069660,KIWOOM 200,삼성에피스홀딩스,0.08
069660,KIWOOM 200,GS건설,0.07
069660,KIWOOM 200,현대엘리베이터,0.07
069660,KIWOOM 200,HD현대마린엔진,0.07
069660,KIWOOM 200,이수스페셜티케미컬,0.07
069660,KIWOOM 200,LG생활건강,0.07
069660,KIWOOM 200,한솔케미칼,0.07
069660,KIWOOM 200,KCC,0.07
069660,KIWOOM 200,강원랜드,0.06
069660,KIWOOM 200,호텔신라,0.06
069660,KIWOOM 200,에코프로머티,0.06
069660,KIWOOM 200,이마트,0.06
069660,KIWOOM 200,두산로보틱스,0.06
069660,KIWOOM 200,금호석유화학,0.06
069660,KIWOOM 200,한화생명,0.05
069660,KIWOOM 200,현대해상,0.05
069660,KIWOOM 200,포스코DX,0.05
069660,KIWOOM 200,한올바이오파마,0.05
069660,KIWOOM 200,HL만도,0.05
069660,KIWOOM 200,넷마블,0.05
069660,KIWOOM 200,카카오페이,0.05
069660,KIWOOM 200,에스원,0.05
069660,KIWOOM 200,씨에스윈드,0.05
069660,KIWOOM 200,영원무역,0.05
069660,KIWOOM 200,롯데케미칼,0.05
069660,KIWOOM 200,코오롱인더,0.05
069660,KIWOOM 200,풍산,0.05
069660,KIWOOM 200,코스맥스,0.05
069660,KIWOOM 200,CJ제일제당,0.05
069660,KIWOOM 200,팬오션,0.04
069660,KIWOOM 200,제일기획,0.04
069660,KIWOOM 200,한국가스공사,0.04
069660,KIWOOM 200,한국카본,0.04
069660,KIWOOM 200,미스토홀딩스,0.04
069660,KIWOOM 200,삼성카드,0.04
069660,KIWOOM 200,한전KPS,0.04
069660,KIWOOM 200,한국콜마,0.04
069660,KIWOOM 200,현대위아,0.04
069660,KIWOOM 200,현대백화점,0.04
069660,KIWOOM 200,롯데쇼핑,0.04
069660,KIWOOM 200,농심,0.04
069660,KIWOOM 200,효성티앤씨,0.04
069660,KIWOOM 200,한온시스템,0.03
069660,KIWOOM 200,금호타이어,0.03
069660,KIWOOM 200,SK아이이테크놀로지,0.03
069660,KIWOOM 200,한미사이언스,0.03
069660,KIWOOM 200,SK바이오사이언스,0.03
069660,KIWOOM 200,DN오토모티브,0.03
069660,KIWOOM 200,에스엘,0.03
069660,KIWOOM 200,롯데정밀화학,0.03
069660,KIWOOM 200,F&F,0.03
069660,KIWOOM 200,CJ대한통운,0.03
069660,KIWOOM 200,BGF리테일,0.03
069660,KIWOOM 200,영원무역홀딩스,0.03
069660,KIWOOM 200,후성,0.02
069660,KIWOOM 200,파라다이스,0.02
069660,KIWOOM 200,GS리테일,0.02
069660,KIWOOM 200,동서,0.02
069660,KIWOOM 200,아모레퍼시픽홀딩스,0.02
069660,KIWOOM 200,한국앤컴퍼니,0.02
069660,KIWOOM 200,더블유게임즈,0.02
069660,KIWOOM 200,DL,0.02
069660,KIWOOM 200,SK케미칼,0.02
069660,KIWOOM 200,종근당,0.02
069660,KIWOOM 200,녹십자,0.02
069660,KIWOOM 200,대웅제약,0.02
069660,KIWOOM 200,대한유화,0.02
069660,KIWOOM 200,에스디바이오센서,0.01
069660,KIWOOM 200,하이트진로,0.01
069660,KIWOOM 200,GKL,0.01
069660,KIWOOM 200,녹십자홀딩스,0.01
069660,KIWOOM 200,한일시멘트,0.01
069660,KIWOOM 200,오리온홀딩스,0.01
069660,KIWOOM 200,대상,0.01
069660,KIWOOM 200,대웅,0.01
069660,KIWOOM 200,율촌화학,0.01
069660,KIWOOM 200,동원산업,0.01
069660,KIWOOM 200,한샘,0.01
069660,KIWOOM 200,영풍,0.01
069660,KIWOOM 200,롯데웰푸드,0.01
069660,KIWOOM 200,지역난방공사,0.01
069660,KIWOOM 200,세아제강지주,0.01
069660,KIWOOM 200,오뚜기,0.01
069660,KIWOOM 200,원화현금,0.02
469150,ACE AI반도체TOP3+,SK하이닉스,28.89
469150,ACE AI반도체TOP3+,삼성전자,22.97
469150,ACE AI반도체TOP3+,한미반도체,22.14
469150,ACE AI반도체TOP3+,삼성전기,2.51
469150,ACE AI반도체TOP3+,주성엔지니어링,2.09
469150,ACE AI반도체TOP3+,DB하이텍,2.05
469150,ACE AI반도체TOP3+,대덕전자,1.96
469150,ACE AI반도체TOP3+,심텍,1.85
469150,ACE AI반도체TOP3+,ISC,1.52
469150,ACE AI반도체TOP3+,이수페타시스,1.49
469150,ACE AI반도체TOP3+,제주반도체,1.47
469150,ACE AI반도체TOP3+,하나마이크론,1.46
469150,ACE AI반도체TOP3+,HPSP,1.37
469150,ACE AI반도체TOP3+,동진쎄미켐,1.27
469150,ACE AI반도체TOP3+,이오테크닉스,1.27
469150,ACE AI반도체TOP3+,파크시스템스,1.26
469150,ACE AI반도체TOP3+,디아이,1.15
469150,ACE AI반도체TOP3+,리노공업,1.12
469150,ACE AI반도체TOP3+,원익IPS,1.08
469150,ACE AI반도체TOP3+,테크윙,1.07
494670,TIGER 조선TOP10,HD현대중공업,24.95
494670,TIGER 조선TOP10,한화오션,24.79
494670,TIGER 조선TOP10,HD한국조선해양,21.05
494670,TIGER 조선TOP10,삼성중공업,17.99
494670,TIGER 조선TOP10,한화엔진,4.73
494670,TIGER 조선TOP10,HD현대마린엔진,2.3
494670,TIGER 조선TOP10,대한조선,2.18
494670,TIGER 조선TOP10,성광벤드,0.78
494670,TIGER 조선TOP10,동성화인텍,0.56
494670,TIGER 조선TOP10,현대힘스,0.45
494670,TIGER 조선TOP10,원화현금,0.21
495850,KODEX 코리아밸류업,SK하이닉스,35.32
495850,KODEX 코리아밸류업,삼성전자,19.62
495850,KODEX 코리아밸류업,현대차,4.39
495850,KODEX 코리아밸류업,KB금융,3.0
495850,KODEX 코리아밸류업,한화에어로스페이스,2.82
495850,KODEX 코리아밸류업,신한지주,2.4
495850,KODEX 코리아밸류업,기아,2.24
495850,KODEX 코리아밸류업,하나금융지주,1.87
495850,KODEX 코리아밸류업,HD현대일렉트릭,1.75
495850,KODEX 코리아밸류업,현대모비스,1.6
495850,KODEX 코리아밸류업,LS ELECTRIC,1.38
495850,KODEX 코리아밸류업,효성중공업,1.35
495850,KODEX 코리아밸류업,우리금융지주,1.34
495850,KODEX 코리아밸류업,현대로템,1.17
495850,KODEX 코리아밸류업,미래에셋증권,1.13
495850,KODEX 코리아밸류업,KT&G,0.94
495850,KODEX 코리아밸류업,한미반도체,0.94
495850,KODEX 코리아밸류업,SK텔레콤,0.87
495850,KODEX 코리아밸류업,삼성화재,0.85
495850,KODEX 코리아밸류업,LIG디펜스앤에어로스페이스,0.82
495850,KODEX 코리아밸류업,HD현대,0.81
495850,KODEX 코리아밸류업,KT,0.8
495850,KODEX 코리아밸류업,한국항공우주,0.76
495850,KODEX 코리아밸류업,한국금융지주,0.64
495850,KODEX 코리아밸류업,메리츠금융지주,0.5
495850,KODEX 코리아밸류업,한화시스템,0.5
495850,KODEX 코리아밸류업,삼성증권,0.5
495850,KODEX 코리아밸류업,크래프톤,0.5
495850,KODEX 코리아밸류업,LG이노텍,0.5
495850,KODEX 코리아밸류업,현대글로비스,0.49
495850,KODEX 코리아밸류업,DB손해보험,0.41
495850,KODEX 코리아밸류업,HMM,0.4
495850,KODEX 코리아밸류업,대한항공,0.37
495850,KODEX 코리아밸류업,리노공업,0.36
495850,KODEX 코리아밸류업,키움증권,0.35
495850,KODEX 코리아밸류업,삼양식품,0.34
495850,KODEX 코리아밸류업,한진칼,0.32
495850,KODEX 코리아밸류업,DB하이텍,0.3
495850,KODEX 코리아밸류업,코웨이,0.28
495850,KODEX 코리아밸류업,JB금융지주,0.26
495850,KODEX 코리아밸류업,아모레퍼시픽,0.25
495850,KODEX 코리아밸류업,포스코인터내셔널,0.24
495850,KODEX 코리아밸류업,주성엔지니어링,0.24
495850,KODEX 코리아밸류업,두산밥캣,0.23
495850,KODEX 코리아밸류업,한전기술,0.21
495850,KODEX 코리아밸류업,오리온,0.18
495850,KODEX 코리아밸류업,한미약품,0.17
495850,KODEX 코리아밸류업,HPSP,0.15
495850,KODEX 코리아밸류업,현대엘리베이터,0.15
495850,KODEX 코리아밸류업,한솔케미칼,0.15
495850,KODEX 코리아밸류업,금호석유화학,0.13
495850,KODEX 코리아밸류업,파마리서치,0.13
495850,KODEX 코리아밸류업,강원랜드,0.12
495850,KODEX 코리아밸류업,동진쎄미켐,0.12
495850,KODEX 코리아밸류업,에스원,0.12
495850,KODEX 코리아밸류업,피에스케이,0.12
495850,KODEX 코리아밸류업,솔브레인,0.12
495850,KODEX 코리아밸류업,포스코DX,0.11
495850,KODEX 코리아밸류업,코스맥스,0.11
495850,KODEX 코리아밸류업,JYP Ent.,0.1
495850,KODEX 코리아밸류업,풍산,0.1
495850,KODEX 코리아밸류업,티씨케이,0.1
495850,KODEX 코리아밸류업,제일기획,0.08
495850,KODEX 코리아밸류업,한전KPS,0.08
495850,KODEX 코리아밸류업,파크시스템스,0.08
495850,KODEX 코리아밸류업,클래시스,0.07
495850,KODEX 코리아밸류업,엘앤씨바이오,0.07
495850,KODEX 코리아밸류업,효성티앤씨,0.07
495850,KODEX 코리아밸류업,한미사이언스,0.06
495850,KODEX 코리아밸류업,F&F,0.06
495850,KODEX 코리아밸류업,제룡전기,0.06
495850,KODEX 코리아밸류업,피에스케이홀딩스,0.06
495850,KODEX 코리아밸류업,BGF리테일,0.06
495850,KODEX 코리아밸류업,코미코,0.06
