etf_code,etf_name,stock_name,weight
360140,KODEX 200롱코스닥150숏선물,유한양행,0.05
360140,KODEX 200롱코스닥150숏선물,S-Oil,0.05
360140,KODEX 200롱코스닥150숏선물,아모레퍼시픽,0.05
360140,KODEX 200롱코스닥150숏선물,산일전기,0.05
360140,KODEX 200롱코스닥150숏선물,HD현대마린솔루션,0.05
360140,KODEX 200롱코스닥150숏선물,NC,0.05
360140,KODEX 200롱코스닥150숏선물,삼양식품,0.05
360140,KODEX 200롱코스닥150숏선물,LG디스플레이,0.04
360140,KODEX 200롱코스닥150숏선물,LG유플러스,0.04
360140,KODEX 200롱코스닥150숏선물,대우건설,0.04
360140,KODEX 200롱코스닥150숏선물,대한전선,0.04
360140,KODEX 200롱코스닥150숏선물,두산밥캣,0.04
360140,KODEX 200롱코스닥150숏선물,LG씨엔에스,0.04
360140,KODEX 200롱코스닥150숏선물,GS,0.04
360140,KODEX 200롱코스닥150숏선물,SK바이오팜,0.04
360140,KODEX 200롱코스닥150숏선물,엘앤에프,0.04
360140,KODEX 200롱코스닥150숏선물,DB하이텍,0.04
360140,KODEX 200롱코스닥150숏선물,HD건설기계,0.04
360140,KODEX 200롱코스닥150숏선물,OCI홀딩스,0.04
360140,KODEX 200롱코스닥150숏선물,한미약품,0.04
360140,KODEX 200롱코스닥150숏선물,현대오토에버,0.04
360140,KODEX 200롱코스닥150숏선물,iM금융지주,0.03
360140,KODEX 200롱코스닥150숏선물,현대제철,0.03
360140,KODEX 200롱코스닥150숏선물,한화엔진,0.03
360140,KODEX 200롱코스닥150숏선물,포스코인터내셔널,0.03
360140,KODEX 200롱코스닥150숏선물,두산로보틱스,0.03
360140,KODEX 200롱코스닥150숏선물,한화,0.03
360140,KODEX 200롱코스닥150숏선물,SKC,0.03
360140,KODEX 200롱코스닥150숏선물,오리온,0.03
360140,KODEX 200롱코스닥150숏선물,CJ,0.03
360140,KODEX 200롱코스닥150숏선물,달바글로벌,0.03
360140,KODEX 200롱코스닥150숏선물,한솔케미칼,0.03
360140,KODEX 200롱코스닥150숏선물,LG생활건강,0.03
360140,KODEX 200롱코스닥150숏선물,한온시스템,0.02
360140,KODEX 200롱코스닥150숏선물,한화생명,0.02
360140,KODEX 200롱코스닥150숏선물,강원랜드,0.02
360140,KODEX 200롱코스닥150숏선물,롯데관광개발,0.02
360140,KODEX 200롱코스닥150숏선물,제일기획,0.02
360140,KODEX 200롱코스닥150숏선물,현대해상,0.02
360140,KODEX 200롱코스닥150숏선물,에코프로머티,0.02
360140,KODEX 200롱코스닥150숏선물,카카오페이,0.02
360140,KODEX 200롱코스닥150숏선물,한올바이오파마,0.02
360140,KODEX 200롱코스닥150숏선물,HL만도,0.02
360140,KODEX 200롱코스닥150숏선물,미스토홀딩스,0.02
360140,KODEX 200롱코스닥150숏선물,호텔신라,0.02
360140,KODEX 200롱코스닥150숏선물,DL이앤씨,0.02
360140,KODEX 200롱코스닥150숏선물,에스원,0.02
360140,KODEX 200롱코스닥150숏선물,현대엘리베이터,0.02
360140,KODEX 200롱코스닥150숏선물,영원무역,0.02
360140,KODEX 200롱코스닥150숏선물,이수스페셜티케미컬,0.02
360140,KODEX 200롱코스닥150숏선물,HD현대마린엔진,0.02
360140,KODEX 200롱코스닥150숏선물,이마트,0.02
360140,KODEX 200롱코스닥150숏선물,한국콜마,0.02
360140,KODEX 200롱코스닥150숏선물,한전기술,0.02
360140,KODEX 200롱코스닥150숏선물,금호석유화학,0.02
360140,KODEX 200롱코스닥150숏선물,롯데쇼핑,0.02
360140,KODEX 200롱코스닥150숏선물,현대백화점,0.02
360140,KODEX 200롱코스닥150숏선물,효성,0.02
360140,KODEX 200롱코스닥150숏선물,CJ제일제당,0.02
360140,KODEX 200롱코스닥150숏선물,삼성에피스홀딩스,0.02
360140,KODEX 200롱코스닥150숏선물,KCC,0.02
360140,KODEX 200롱코스닥150숏선물,팬오션,0.01
360140,KODEX 200롱코스닥150숏선물,금호타이어,0.01
360140,KODEX 200롱코스닥150숏선물,후성,0.01
360140,KODEX 200롱코스닥150숏선물,포스코DX,0.01
360140,KODEX 200롱코스닥150숏선물,파라다이스,0.01
360140,KODEX 200롱코스닥150숏선물,한국가스공사,0.01
360140,KODEX 200롱코스닥150숏선물,SK아이이테크놀로지,0.01
360140,KODEX 200롱코스닥150숏선물,동서,0.01
360140,KODEX 200롱코스닥150숏선물,하이트진로,0.01
360140,KODEX 200롱코스닥150숏선물,한국카본,0.01
360140,KODEX 200롱코스닥150숏선물,GS리테일,0.01
360140,KODEX 200롱코스닥150숏선물,넷마블,0.01
360140,KODEX 200롱코스닥150숏선물,롯데지주,0.01
360140,KODEX 200롱코스닥150숏선물,한미사이언스,0.01
360140,KODEX 200롱코스닥150숏선물,삼성카드,0.01
360140,KODEX 200롱코스닥150숏선물,씨에스윈드,0.01
360140,KODEX 200롱코스닥150숏선물,아모레퍼시픽홀딩스,0.01
360140,KODEX 200롱코스닥150숏선물,한국앤컴퍼니,0.01
360140,KODEX 200롱코스닥150숏선물,SK바이오사이언스,0.01
360140,KODEX 200롱코스닥150숏선물,오리온홀딩스,0.01
360140,KODEX 200롱코스닥150숏선물,한전KPS,0.01
360140,KODEX 200롱코스닥150숏선물,DN오토모티브,0.01
360140,KODEX 200롱코스닥150숏선물,롯데케미칼,0.01
360140,KODEX 200롱코스닥150숏선물,코오롱인더,0.01
360140,KODEX 200롱코스닥150숏선물,풍산,0.01
360140,KODEX 200롱코스닥150숏선물,롯데정밀화학,0.01
360140,KODEX 200롱코스닥150숏선물,에스엘,0.01
360140,KODEX 200롱코스닥150숏선물,현대위아,0.01
360140,KODEX 200롱코스닥150숏선물,F&F,0.01
360140,KODEX 200롱코스닥150숏선물,GS피앤엘,0.01
360140,KODEX 200롱코스닥150숏선물,더블유게임즈,0.01
360140,KODEX 200롱코스닥150숏선물,CJ대한통운,0.01
360140,KODEX 200롱코스닥150숏선물,DL,0.01
360140,KODEX 200롱코스닥150숏선물,SK케미칼,0.01
360140,KODEX 200롱코스닥150숏선물,종근당,0.01
360140,KODEX 200롱코스닥150숏선물,코스맥스,0.01
360140,KODEX 200롱코스닥150숏선물,BGF리테일,0.01
360140,KODEX 200롱코스닥150숏선물,녹십자,0.01
360140,KODEX 200롱코스닥150숏선물,농심,0.01
360140,KODEX 200롱코스닥150숏선물,대웅제약,0.01
360140,KODEX 200롱코스닥150숏선물,영원무역홀딩스,0.01
360140,KODEX 200롱코스닥150숏선물,효성티앤씨,0.01
360140,KODEX 200롱코스닥150숏선물,HS효성첨단소재,0.01
360140,KODEX 200롱코스닥150숏선물,설정현금액,100.0
360140,KODEX 200롱코스닥150숏선물,원화현금,26.27
