etf_code,etf_name,stock_name,weight
295040,SOL 200TR,한진칼,0.16
295040,SOL 200TR,S-Oil,0.15
295040,SOL 200TR,한국타이어앤테크놀로지,0.14
295040,SOL 200TR,한화시스템,0.14
295040,SOL 200TR,코웨이,0.14
295040,SOL 200TR,포스코퓨처엠,0.14
295040,SOL 200TR,LS,0.14
295040,SOL 200TR,유한양행,0.13
295040,SOL 200TR,하이브,0.13
295040,SOL 200TR,키움증권,0.13
295040,SOL 200TR,삼양식품,0.13
295040,SOL 200TR,BNK금융지주,0.12
295040,SOL 200TR,JB금융지주,0.12
295040,SOL 200TR,NH투자증권,0.12
295040,SOL 200TR,이수페타시스,0.12
295040,SOL 200TR,GS,0.12
295040,SOL 200TR,LG유플러스,0.11
295040,SOL 200TR,한화솔루션,0.11
295040,SOL 200TR,아모레퍼시픽,0.11
295040,SOL 200TR,NC,0.11
295040,SOL 200TR,HD건설기계,0.1
295040,SOL 200TR,HD현대마린솔루션,0.1
295040,SOL 200TR,두산밥캣,0.09
295040,SOL 200TR,LG씨엔에스,0.09
295040,SOL 200TR,SK바이오팜,0.09
295040,SOL 200TR,LG디스플레이,0.08
295040,SOL 200TR,대우건설,0.08
295040,SOL 200TR,대한전선,0.08
295040,SOL 200TR,오리온,0.08
295040,SOL 200TR,OCI홀딩스,0.08
295040,SOL 200TR,신세계,0.08
295040,SOL 200TR,iM금융지주,0.07
295040,SOL 200TR,포스코인터내셔널,0.07
295040,SOL 200TR,엘앤에프,0.07
295040,SOL 200TR,DB하이텍,0.07
295040,SOL 200TR,산일전기,0.07
295040,SOL 200TR,달바글로벌,0.07
295040,SOL 200TR,LG생활건강,0.07
295040,SOL 200TR,한미약품,0.07
295040,SOL 200TR,현대오토에버,0.07
295040,SOL 200TR,현대제철,0.06
295040,SOL 200TR,현대해상,0.06
295040,SOL 200TR,한화엔진,0.06
295040,SOL 200TR,두산로보틱스,0.06
295040,SOL 200TR,SKC,0.06
295040,SOL 200TR,영원무역,0.06
295040,SOL 200TR,한솔케미칼,0.06
295040,SOL 200TR,삼성에피스홀딩스,0.06
295040,SOL 200TR,강원랜드,0.05
295040,SOL 200TR,한올바이오파마,0.05
295040,SOL 200TR,DL이앤씨,0.05
295040,SOL 200TR,현대엘리베이터,0.05
295040,SOL 200TR,에스원,0.05
295040,SOL 200TR,이마트,0.05
295040,SOL 200TR,한전기술,0.05
295040,SOL 200TR,한국콜마,0.05
295040,SOL 200TR,금호석유화학,0.05
295040,SOL 200TR,CJ,0.05
295040,SOL 200TR,한화생명,0.04
295040,SOL 200TR,팬오션,0.04
295040,SOL 200TR,제일기획,0.04
295040,SOL 200TR,에코프로머티,0.04
295040,SOL 200TR,한국가스공사,0.04
295040,SOL 200TR,카카오페이,0.04
295040,SOL 200TR,HL만도,0.04
295040,SOL 200TR,호텔신라,0.04
295040,SOL 200TR,미스토홀딩스,0.04
295040,SOL 200TR,삼성카드,0.04
295040,SOL 200TR,현대백화점,0.04
295040,SOL 200TR,코스맥스,0.04
295040,SOL 200TR,CJ제일제당,0.04
295040,SOL 200TR,KCC,0.04
295040,SOL 200TR,한온시스템,0.03
295040,SOL 200TR,포스코DX,0.03
295040,SOL 200TR,넷마블,0.03
295040,SOL 200TR,한미사이언스,0.03
295040,SOL 200TR,SK바이오사이언스,0.03
295040,SOL 200TR,씨에스윈드,0.03
295040,SOL 200TR,한전KPS,0.03
295040,SOL 200TR,HD현대마린엔진,0.03
295040,SOL 200TR,DN오토모티브,0.03
295040,SOL 200TR,이수스페셜티케미컬,0.03
295040,SOL 200TR,코오롱인더,0.03
295040,SOL 200TR,롯데케미칼,0.03
295040,SOL 200TR,풍산,0.03
295040,SOL 200TR,현대위아,0.03
295040,SOL 200TR,롯데쇼핑,0.03
295040,SOL 200TR,BGF리테일,0.03
295040,SOL 200TR,영원무역홀딩스,0.03
295040,SOL 200TR,농심,0.03
295040,SOL 200TR,금호타이어,0.02
295040,SOL 200TR,SK아이이테크놀로지,0.02
295040,SOL 200TR,GS리테일,0.02
295040,SOL 200TR,한국카본,0.02
295040,SOL 200TR,동서,0.02
295040,SOL 200TR,롯데지주,0.02
295040,SOL 200TR,아모레퍼시픽홀딩스,0.02
295040,SOL 200TR,한국앤컴퍼니,0.02
295040,SOL 200TR,에스엘,0.02
295040,SOL 200TR,롯데정밀화학,0.02
295040,SOL 200TR,F&F,0.02
295040,SOL 200TR,더블유게임즈,0.02
295040,SOL 200TR,CJ대한통운,0.02
295040,SOL 200TR,DL,0.02
295040,SOL 200TR,종근당,0.02
295040,SOL 200TR,녹십자,0.02
295040,SOL 200TR,대웅제약,0.02
295040,SOL 200TR,효성티앤씨,0.02
295040,SOL 200TR,후성,0.01
295040,SOL 200TR,파라다이스,0.01
295040,SOL 200TR,에스디바이오센서,0.01
295040,SOL 200TR,하이트진로,0.01
295040,SOL 200TR,코스모화학,0.01
295040,SOL 200TR,TKG휴켐스,0.01
295040,SOL 200TR,한일시멘트,0.01
295040,SOL 200TR,오리온홀딩스,0.01
295040,SOL 200TR,대웅,0.01
295040,SOL 200TR,대상,0.01
295040,SOL 200TR,세아베스틸지주,0.01
295040,SOL 200TR,동원산업,0.01
295040,SOL 200TR,SK케미칼,0.01
295040,SOL 200TR,한샘,0.01
295040,SOL 200TR,OCI,0.01
295040,SOL 200TR,롯데칠성,0.01
295040,SOL 200TR,대한유화,0.01
295040,SOL 200TR,롯데웰푸드,0.01
295040,SOL 200TR,HS효성첨단소재,0.01
295040,SOL 200TR,오뚜기,0.01
295040,SOL 200TR,원화현금,5.31
475720,RISE 200위클리커버드콜,삼성전자,26.56
475720,RISE 200위클리커버드콜,SK하이닉스,22.86
475720,RISE 200위클리커버드콜,RISE 200,3.45
475720,RISE 200위클리커버드콜,SK스퀘어,2.71
475720,RISE 200위클리커버드콜,삼성전기,1.82
475720,RISE 200위클리커버드콜,현대차,1.47
475720,RISE 200위클리커버드콜,KB금융,1.44
475720,RISE 200위클리커버드콜,신한지주,1.19
475720,RISE 200위클리커버드콜,하나금융지주,0.94
475720,RISE 200위클리커버드콜,기아,0.91
475720,RISE 200위클리커버드콜,두산에너빌리티,0.88
475720,RISE 200위클리커버드콜,삼성물산,0.88
475720,RISE 200위클리커버드콜,한화에어로스페이스,0.86
475720,RISE 200위클리커버드콜,NAVER,0.85
475720,RISE 200위클리커버드콜,셀트리온,0.82
475720,RISE 200위클리커버드콜,현대모비스,0.82
475720,RISE 200위클리커버드콜,삼성SDI,0.72
475720,RISE 200위클리커버드콜,삼성생명,0.66
475720,RISE 200위클리커버드콜,우리금융지주,0.65
475720,RISE 200위클리커버드콜,POSCO홀딩스,0.59
475720,RISE 200위클리커버드콜,SK,0.53
475720,RISE 200위클리커버드콜,삼성화재,0.53
475720,RISE 200위클리커버드콜,LG전자,0.51
475720,RISE 200위클리커버드콜,HD한국조선해양,0.51
475720,RISE 200위클리커버드콜,삼성바이오로직스,0.5
475720,RISE 200위클리커버드콜,HD현대중공업,0.49
475720,RISE 200위클리커버드콜,HD현대일렉트릭,0.49
475720,RISE 200위클리커버드콜,KT&G,0.45
475720,RISE 200위클리커버드콜,LG에너지솔루션,0.45
475720,RISE 200위클리커버드콜,효성중공업,0.45
475720,RISE 200위클리커버드콜,LS ELECTRIC,0.44
475720,RISE 200위클리커버드콜,삼성중공업,0.42
475720,RISE 200위클리커버드콜,SK텔레콤,0.41
475720,RISE 200위클리커버드콜,카카오,0.37
475720,RISE 200위클리커버드콜,LG화학,0.35
475720,RISE 200위클리커버드콜,KT,0.34
475720,RISE 200위클리커버드콜,한화오션,0.34
475720,RISE 200위클리커버드콜,한국전력,0.32
475720,RISE 200위클리커버드콜,현대로템,0.31
475720,RISE 200위클리커버드콜,한국항공우주,0.28
475720,RISE 200위클리커버드콜,HD현대,0.28
475720,RISE 200위클리커버드콜,미래에셋증권,0.27
475720,RISE 200위클리커버드콜,LIG디펜스앤에어로스페이스,0.27
475720,RISE 200위클리커버드콜,LG,0.26
475720,RISE 200위클리커버드콜,메리츠금융지주,0.26
475720,RISE 200위클리커버드콜,삼성에스디에스,0.26
475720,RISE 200위클리커버드콜,SK이노베이션,0.25
475720,RISE 200위클리커버드콜,에이피알,0.25
475720,RISE 200위클리커버드콜,한국금융지주,0.24
475720,RISE 200위클리커버드콜,한미반도체,0.24
475720,RISE 200위클리커버드콜,카카오뱅크,0.22
475720,RISE 200위클리커버드콜,삼성E&A,0.22
475720,RISE 200위클리커버드콜,현대건설,0.22
475720,RISE 200위클리커버드콜,두산,0.22
475720,RISE 200위클리커버드콜,삼양식품,0.21
475720,RISE 200위클리커버드콜,HMM,0.2
475720,RISE 200위클리커버드콜,대한항공,0.2
475720,RISE 200위클리커버드콜,현대글로비스,0.2
475720,RISE 200위클리커버드콜,크래프톤,0.2
475720,RISE 200위클리커버드콜,DB손해보험,0.18
475720,RISE 200위클리커버드콜,LG이노텍,0.18
475720,RISE 200위클리커버드콜,고려아연,0.18
475720,RISE 200위클리커버드콜,삼성증권,0.17
475720,RISE 200위클리커버드콜,기업은행,0.16
475720,RISE 200위클리커버드콜,한진칼,0.16
475720,RISE 200위클리커버드콜,S-Oil,0.15
475720,RISE 200위클리커버드콜,포스코퓨처엠,0.15
475720,RISE 200위클리커버드콜,키움증권,0.15
475720,RISE 200위클리커버드콜,LS,0.15
475720,RISE 200위클리커버드콜,한국타이어앤테크놀로지,0.14
475720,RISE 200위클리커버드콜,한화시스템,0.14
475720,RISE 200위클리커버드콜,코웨이,0.14
475720,RISE 200위클리커버드콜,유한양행,0.13
475720,RISE 200위클리커버드콜,GS,0.13
475720,RISE 200위클리커버드콜,BNK금융지주,0.12
475720,RISE 200위클리커버드콜,LG유플러스,0.12
475720,RISE 200위클리커버드콜,JB금융지주,0.12
475720,RISE 200위클리커버드콜,NH투자증권,0.12
475720,RISE 200위클리커버드콜,이수페타시스,0.12
475720,RISE 200위클리커버드콜,하이브,0.12
475720,RISE 200위클리커버드콜,NC,0.12
475720,RISE 200위클리커버드콜,한화솔루션,0.11
475720,RISE 200위클리커버드콜,아모레퍼시픽,0.11
475720,RISE 200위클리커버드콜,HD건설기계,0.11
475720,RISE 200위클리커버드콜,두산밥캣,0.1
475720,RISE 200위클리커버드콜,SK바이오팜,0.1
475720,RISE 200위클리커버드콜,LG생활건강,0.1
475720,RISE 200위클리커버드콜,LG디스플레이,0.09
475720,RISE 200위클리커버드콜,대우건설,0.09
475720,RISE 200위클리커버드콜,대한전선,0.09
475720,RISE 200위클리커버드콜,LG씨엔에스,0.09
475720,RISE 200위클리커버드콜,오리온,0.09
475720,RISE 200위클리커버드콜,HD현대마린솔루션,0.09
475720,RISE 200위클리커버드콜,산일전기,0.08
475720,RISE 200위클리커버드콜,달바글로벌,0.08
475720,RISE 200위클리커버드콜,OCI홀딩스,0.08
475720,RISE 200위클리커버드콜,iM금융지주,0.07
475720,RISE 200위클리커버드콜,현대제철,0.07
475720,RISE 200위클리커버드콜,포스코인터내셔널,0.07
475720,RISE 200위클리커버드콜,두산로보틱스,0.07
475720,RISE 200위클리커버드콜,엘앤에프,0.07
475720,RISE 200위클리커버드콜,DB하이텍,0.07
475720,RISE 200위클리커버드콜,한솔케미칼,0.07
475720,RISE 200위클리커버드콜,삼성에피스홀딩스,0.07
475720,RISE 200위클리커버드콜,신세계,0.07
475720,RISE 200위클리커버드콜,현대오토에버,0.07
475720,RISE 200위클리커버드콜,KCC,0.07
475720,RISE 200위클리커버드콜,현대해상,0.06
475720,RISE 200위클리커버드콜,한화엔진,0.06
475720,RISE 200위클리커버드콜,DL이앤씨,0.06
475720,RISE 200위클리커버드콜,영원무역,0.06
475720,RISE 200위클리커버드콜,금호석유화학,0.06
475720,RISE 200위클리커버드콜,농심,0.06
475720,RISE 200위클리커버드콜,한미약품,0.06
475720,RISE 200위클리커버드콜,강원랜드,0.05
475720,RISE 200위클리커버드콜,한올바이오파마,0.05
475720,RISE 200위클리커버드콜,HL만도,0.05
475720,RISE 200위클리커버드콜,에스원,0.05
475720,RISE 200위클리커버드콜,현대엘리베이터,0.05
475720,RISE 200위클리커버드콜,SKC,0.05
475720,RISE 200위클리커버드콜,한국콜마,0.05
475720,RISE 200위클리커버드콜,한전기술,0.05
475720,RISE 200위클리커버드콜,CJ,0.05
475720,RISE 200위클리커버드콜,효성티앤씨,0.05
475720,RISE 200위클리커버드콜,한화생명,0.04
475720,RISE 200위클리커버드콜,팬오션,0.04
475720,RISE 200위클리커버드콜,제일기획,0.04
475720,RISE 200위클리커버드콜,에코프로머티,0.04
475720,RISE 200위클리커버드콜,카카오페이,0.04
475720,RISE 200위클리커버드콜,미스토홀딩스,0.04
475720,RISE 200위클리커버드콜,삼성카드,0.04
475720,RISE 200위클리커버드콜,호텔신라,0.04
475720,RISE 200위클리커버드콜,이수스페셜티케미컬,0.04
475720,RISE 200위클리커버드콜,HD현대마린엔진,0.04
475720,RISE 200위클리커버드콜,이마트,0.04
475720,RISE 200위클리커버드콜,풍산,0.04
475720,RISE 200위클리커버드콜,롯데쇼핑,0.04
475720,RISE 200위클리커버드콜,현대백화점,0.04
475720,RISE 200위클리커버드콜,BGF리테일,0.04
475720,RISE 200위클리커버드콜,한온시스템,0.03
475720,RISE 200위클리커버드콜,포스코DX,0.03
475720,RISE 200위클리커버드콜,한국가스공사,0.03
475720,RISE 200위클리커버드콜,GS리테일,0.03
475720,RISE 200위클리커버드콜,넷마블,0.03
475720,RISE 200위클리커버드콜,한미사이언스,0.03
475720,RISE 200위클리커버드콜,씨에스윈드,0.03
475720,RISE 200위클리커버드콜,한전KPS,0.03
475720,RISE 200위클리커버드콜,DN오토모티브,0.03
475720,RISE 200위클리커버드콜,롯데케미칼,0.03
475720,RISE 200위클리커버드콜,에스엘,0.03
475720,RISE 200위클리커버드콜,코오롱인더,0.03
475720,RISE 200위클리커버드콜,현대위아,0.03
475720,RISE 200위클리커버드콜,CJ대한통운,0.03
475720,RISE 200위클리커버드콜,영원무역홀딩스,0.03
475720,RISE 200위클리커버드콜,코스맥스,0.03
475720,RISE 200위클리커버드콜,CJ제일제당,0.03
475720,RISE 200위클리커버드콜,HS효성첨단소재,0.03
475720,RISE 200위클리커버드콜,금호타이어,0.02
475720,RISE 200위클리커버드콜,SK아이이테크놀로지,0.02
475720,RISE 200위클리커버드콜,한국카본,0.02
475720,RISE 200위클리커버드콜,동서,0.02
475720,RISE 200위클리커버드콜,롯데지주,0.02
475720,RISE 200위클리커버드콜,아모레퍼시픽홀딩스,0.02
475720,RISE 200위클리커버드콜,오리온홀딩스,0.02
475720,RISE 200위클리커버드콜,한국앤컴퍼니,0.02
475720,RISE 200위클리커버드콜,SK바이오사이언스,0.02
475720,RISE 200위클리커버드콜,더블유게임즈,0.02
475720,RISE 200위클리커버드콜,롯데정밀화학,0.02
475720,RISE 200위클리커버드콜,DL,0.02
475720,RISE 200위클리커버드콜,F&F,0.02
475720,RISE 200위클리커버드콜,녹십자,0.02
475720,RISE 200위클리커버드콜,대웅제약,0.02
475720,RISE 200위클리커버드콜,대한유화,0.02
475720,RISE 200위클리커버드콜,롯데웰푸드,0.02
475720,RISE 200위클리커버드콜,롯데칠성,0.02
475720,RISE 200위클리커버드콜,후성,0.01
475720,RISE 200위클리커버드콜,파라다이스,0.01
475720,RISE 200위클리커버드콜,에스디바이오센서,0.01
475720,RISE 200위클리커버드콜,하이트진로,0.01
475720,RISE 200위클리커버드콜,코스모화학,0.01
475720,RISE 200위클리커버드콜,한일시멘트,0.01
475720,RISE 200위클리커버드콜,TKG휴켐스,0.01
475720,RISE 200위클리커버드콜,대상,0.01
475720,RISE 200위클리커버드콜,대웅,0.01
475720,RISE 200위클리커버드콜,동원산업,0.01
475720,RISE 200위클리커버드콜,세아베스틸지주,0.01
475720,RISE 200위클리커버드콜,SK케미칼,0.01
475720,RISE 200위클리커버드콜,영풍,0.01
475720,RISE 200위클리커버드콜,종근당,0.01
475720,RISE 200위클리커버드콜,지역난방공사,0.01
475720,RISE 200위클리커버드콜,한샘,0.01
475720,RISE 200위클리커버드콜,OCI,0.01
475720,RISE 200위클리커버드콜,원화현금,8.03
069660,KIWOOM 200,삼성전자,33.03
069660,KIWOOM 200,SK하이닉스,26.42
069660,KIWOOM 200,SK스퀘어,2.87
069660,KIWOOM 200,삼성전기,1.96
069660,KIWOOM 200,현대차,1.58
069660,KIWOOM 200,KB금융,1.52
069660,KIWOOM 200,신한지주,1.24
069660,KIWOOM 200,한화에어로스페이스,0.98
069660,KIWOOM 200,하나금융지주,0.94
069660,KIWOOM 200,두산에너빌리티,0.93
069660,KIWOOM 200,기아,0.93
069660,KIWOOM 200,NAVER,0.92
069660,KIWOOM 200,삼성물산,0.92
069660,KIWOOM 200,현대모비스,0.88
069660,KIWOOM 200,셀트리온,0.86
069660,KIWOOM 200,삼성SDI,0.76
069660,KIWOOM 200,삼성생명,0.7
069660,KIWOOM 200,우리금융지주,0.66
069660,KIWOOM 200,POSCO홀딩스,0.63
069660,KIWOOM 200,SK,0.55
069660,KIWOOM 200,삼성화재,0.54
069660,KIWOOM 200,LG전자,0.53
069660,KIWOOM 200,HD한국조선해양,0.52
069660,KIWOOM 200,LG에너지솔루션,0.48
069660,KIWOOM 200,KT&G,0.47
069660,KIWOOM 200,HD현대중공업,0.47
069660,KIWOOM 200,HD현대일렉트릭,0.47
069660,KIWOOM 200,LS ELECTRIC,0.46
069660,KIWOOM 200,삼성바이오로직스,0.44
069660,KIWOOM 200,삼성중공업,0.43
069660,KIWOOM 200,SK텔레콤,0.4
069660,KIWOOM 200,카카오,0.38
069660,KIWOOM 200,효성중공업,0.37
069660,KIWOOM 200,LG화학,0.35
069660,KIWOOM 200,KT,0.34
069660,KIWOOM 200,한화오션,0.34
069660,KIWOOM 200,한국전력,0.33
069660,KIWOOM 200,LIG디펜스앤에어로스페이스,0.32
069660,KIWOOM 200,현대로템,0.3
069660,KIWOOM 200,한국항공우주,0.29
069660,KIWOOM 200,HD현대,0.28
069660,KIWOOM 200,미래에셋증권,0.27
069660,KIWOOM 200,LG,0.27
069660,KIWOOM 200,메리츠금융지주,0.26
069660,KIWOOM 200,에이피알,0.26
069660,KIWOOM 200,SK이노베이션,0.25
069660,KIWOOM 200,한미반도체,0.25
069660,KIWOOM 200,한국금융지주,0.25
069660,KIWOOM 200,삼성에스디에스,0.25
069660,KIWOOM 200,두산,0.25
069660,KIWOOM 200,고려아연,0.23
069660,KIWOOM 200,카카오뱅크,0.22
069660,KIWOOM 200,삼성E&A,0.22
069660,KIWOOM 200,현대건설,0.22
069660,KIWOOM 200,현대글로비스,0.22
069660,KIWOOM 200,LG이노텍,0.22
069660,KIWOOM 200,HMM,0.2
069660,KIWOOM 200,대한항공,0.2
069660,KIWOOM 200,크래프톤,0.2
069660,KIWOOM 200,DB손해보험,0.19
069660,KIWOOM 200,삼성증권,0.18
069660,KIWOOM 200,한진칼,0.17
069660,KIWOOM 200,기업은행,0.16
069660,KIWOOM 200,S-Oil,0.16
069660,KIWOOM 200,한국타이어앤테크놀로지,0.15
069660,KIWOOM 200,코웨이,0.15
069660,KIWOOM 200,포스코퓨처엠,0.15
069660,KIWOOM 200,LS,0.15
069660,KIWOOM 200,삼양식품,0.15
069660,KIWOOM 200,한화시스템,0.14
069660,KIWOOM 200,NH투자증권,0.13
069660,KIWOOM 200,유한양행,0.13
069660,KIWOOM 200,이수페타시스,0.13
069660,KIWOOM 200,GS,0.13
069660,KIWOOM 200,하이브,0.13
069660,KIWOOM 200,키움증권,0.13
069660,KIWOOM 200,LG유플러스,0.12
069660,KIWOOM 200,BNK금융지주,0.12
069660,KIWOOM 200,JB금융지주,0.12
069660,KIWOOM 200,아모레퍼시픽,0.12
069660,KIWOOM 200,NC,0.12
069660,KIWOOM 200,한화솔루션,0.11
069660,KIWOOM 200,HD건설기계,0.11
069660,KIWOOM 200,HD현대마린솔루션,0.11
069660,KIWOOM 200,두산밥캣,0.1
069660,KIWOOM 200,LG씨엔에스,0.1
069660,KIWOOM 200,LG디스플레이,0.09
069660,KIWOOM 200,대우건설,0.09
069660,KIWOOM 200,대한전선,0.09
069660,KIWOOM 200,SK바이오팜,0.09
069660,KIWOOM 200,오리온,0.09
069660,KIWOOM 200,OCI홀딩스,0.09
069660,KIWOOM 200,DB하이텍,0.08
069660,KIWOOM 200,산일전기,0.08
069660,KIWOOM 200,LG생활건강,0.08
069660,KIWOOM 200,신세계,0.08
069660,KIWOOM 200,iM금융지주,0.07
069660,KIWOOM 200,현대제철,0.07
069660,KIWOOM 200,한화엔진,0.07
069660,KIWOOM 200,포스코인터내셔널,0.07
069660,KIWOOM 200,두산로보틱스,0.07
069660,KIWOOM 200,엘앤에프,0.07
069660,KIWOOM 200,달바글로벌,0.07
069660,KIWOOM 200,한미약품,0.07
069660,KIWOOM 200,현대오토에버,0.07
069660,KIWOOM 200,현대해상,0.06
069660,KIWOOM 200,DL이앤씨,0.06
069660,KIWOOM 200,SKC,0.06
069660,KIWOOM 200,영원무역,0.06
069660,KIWOOM 200,한전기술,0.06
069660,KIWOOM 200,CJ,0.06
069660,KIWOOM 200,한솔케미칼,0.06
069660,KIWOOM 200,삼성에피스홀딩스,0.06
069660,KIWOOM 200,강원랜드,0.05
069660,KIWOOM 200,카카오페이,0.05
069660,KIWOOM 200,한올바이오파마,0.05
069660,KIWOOM 200,HL만도,0.05
069660,KIWOOM 200,현대엘리베이터,0.05
069660,KIWOOM 200,에스원,0.05
069660,KIWOOM 200,이마트,0.05
069660,KIWOOM 200,한국콜마,0.05
069660,KIWOOM 200,금호석유화학,0.05
069660,KIWOOM 200,코스맥스,0.05
069660,KIWOOM 200,CJ제일제당,0.05
069660,KIWOOM 200,KCC,0.05
069660,KIWOOM 200,한온시스템,0.04
069660,KIWOOM 200,한화생명,0.04
069660,KIWOOM 200,팬오션,0.04
069660,KIWOOM 200,제일기획,0.04
069660,KIWOOM 200,한국가스공사,0.04
069660,KIWOOM 200,호텔신라,0.04
069660,KIWOOM 200,넷마블,0.04
069660,KIWOOM 200,미스토홀딩스,0.04
069660,KIWOOM 200,삼성카드,0.04
069660,KIWOOM 200,풍산,0.04
069660,KIWOOM 200,현대백화점,0.04
069660,KIWOOM 200,농심,0.04
069660,KIWOOM 200,포스코DX,0.03
069660,KIWOOM 200,한미사이언스,0.03
069660,KIWOOM 200,SK바이오사이언스,0.03
069660,KIWOOM 200,씨에스윈드,0.03
069660,KIWOOM 200,한전KPS,0.03
069660,KIWOOM 200,DN오토모티브,0.03
069660,KIWOOM 200,이수스페셜티케미컬,0.03
069660,KIWOOM 200,코오롱인더,0.03
069660,KIWOOM 200,롯데케미칼,0.03
069660,KIWOOM 200,에스엘,0.03
069660,KIWOOM 200,현대위아,0.03
069660,KIWOOM 200,F&F,0.03
069660,KIWOOM 200,롯데쇼핑,0.03
069660,KIWOOM 200,BGF리테일,0.03
069660,KIWOOM 200,영원무역홀딩스,0.03
069660,KIWOOM 200,효성티앤씨,0.03
069660,KIWOOM 200,금호타이어,0.02
069660,KIWOOM 200,후성,0.02
069660,KIWOOM 200,SK아이이테크놀로지,0.02
069660,KIWOOM 200,GS리테일,0.02
069660,KIWOOM 200,한국카본,0.02
069660,KIWOOM 200,동서,0.02
069660,KIWOOM 200,롯데지주,0.02
069660,KIWOOM 200,한국앤컴퍼니,0.02
069660,KIWOOM 200,오리온홀딩스,0.02
069660,KIWOOM 200,롯데정밀화학,0.02
069660,KIWOOM 200,더블유게임즈,0.02
069660,KIWOOM 200,CJ대한통운,0.02
069660,KIWOOM 200,DL,0.02
069660,KIWOOM 200,녹십자,0.02
069660,KIWOOM 200,대웅제약,0.02
069660,KIWOOM 200,파라다이스,0.01
069660,KIWOOM 200,에스디바이오센서,0.01
069660,KIWOOM 200,하이트진로,0.01
069660,KIWOOM 200,한일시멘트,0.01
069660,KIWOOM 200,TKG휴켐스,0.01
069660,KIWOOM 200,대상,0.01
069660,KIWOOM 200,대웅,0.01
069660,KIWOOM 200,세아베스틸지주,0.01
069660,KIWOOM 200,동원산업,0.01
069660,KIWOOM 200,SK케미칼,0.01
069660,KIWOOM 200,한샘,0.01
069660,KIWOOM 200,OCI,0.01
069660,KIWOOM 200,대한유화,0.01
069660,KIWOOM 200,롯데칠성,0.01
069660,KIWOOM 200,지역난방공사,0.01
069660,KIWOOM 200,HS효성첨단소재,0.01
069660,KIWOOM 200,오뚜기,0.01
069660,KIWOOM 200,원화현금,0.38
102970,KODEX 증권,미래에셋증권,23.28
102970,KODEX 증권,한국금융지주,20.28
102970,KODEX 증권,삼성증권,18.88
102970,KODEX 증권,키움증권,13.84
102970,KODEX 증권,NH투자증권,13.29
102970,KODEX 증권,대신증권,2.09
102970,KODEX 증권,신영증권,1.99
102970,KODEX 증권,한화투자증권,1.46
102970,KODEX 증권,SK증권,1.04
102970,KODEX 증권,유안타증권,1.03
102970,KODEX 증권,현대차증권,0.84
102970,KODEX 증권,유진투자증권,0.83
102970,KODEX 증권,교보증권,0.52
102970,KODEX 증권,부국증권,0.41
102970,KODEX 증권,원화현금,0.2
138540,TIGER 현대차그룹플러스,기아,25.95
138540,TIGER 현대차그룹플러스,현대차,20.54
138540,TIGER 현대차그룹플러스,현대모비스,15.67
138540,TIGER 현대차그룹플러스,현대제철,9.24
138540,TIGER 현대차그룹플러스,현대글로비스,7.75
138540,TIGER 현대차그룹플러스,현대건설,4.26
138540,TIGER 현대차그룹플러스,HD한국조선해양,4.18
138540,TIGER 현대차그룹플러스,HD현대,2.66
138540,TIGER 현대차그룹플러스,현대위아,1.85
138540,TIGER 현대차그룹플러스,현대로템,1.62
138540,TIGER 현대차그룹플러스,HD건설기계,1.48
138540,TIGER 현대차그룹플러스,HD현대일렉트릭,1.43
138540,TIGER 현대차그룹플러스,HD현대중공업,0.96
138540,TIGER 현대차그룹플러스,HD현대마린솔루션,0.79
138540,TIGER 현대차그룹플러스,이노션,0.65
138540,TIGER 현대차그룹플러스,현대오토에버,0.24
138540,TIGER 현대차그룹플러스,현대비앤지스틸,0.22
138540,TIGER 현대차그룹플러스,HD현대마린엔진,0.2
138540,TIGER 현대차그룹플러스,현대차증권,0.15
138540,TIGER 현대차그룹플러스,HD현대에너지솔루션,0.14
367760,RISE 네트워크인프라,삼성전자,23.64
367760,RISE 네트워크인프라,SK하이닉스,22.12
367760,RISE 네트워크인프라,삼성전기,19.29
367760,RISE 네트워크인프라,LG이노텍,11.77
367760,RISE 네트워크인프라,이수페타시스,6.94
367760,RISE 네트워크인프라,리노공업,5.12
367760,RISE 네트워크인프라,제주반도체,3.29
367760,RISE 네트워크인프라,대한광통신,2.11
367760,RISE 네트워크인프라,RFHIC,1.29
367760,RISE 네트워크인프라,쏠리드,0.84
367760,RISE 네트워크인프라,케이엠더블유,0.75
367760,RISE 네트워크인프라,비에이치,0.58
367760,RISE 네트워크인프라,대덕,0.36
367760,RISE 네트워크인프라,디케이티,0.28
367760,RISE 네트워크인프라,파트론,0.27
367760,RISE 네트워크인프라,오이솔루션,0.27
367760,RISE 네트워크인프라,LIG아큐버,0.27
367760,RISE 네트워크인프라,에치에프알,0.22
367760,RISE 네트워크인프라,와이솔,0.15
367760,RISE 네트워크인프라,다산네트웍스,0.12
367760,RISE 네트워크인프라,유니퀘스트,0.09
367760,RISE 네트워크인프라,우리넷,0.09
367760,RISE 네트워크인프라,머큐리,0.05
367760,RISE 네트워크인프라,원화현금,0.13
494670,TIGER 조선TOP10,한화오션,22.96
494670,TIGER 조선TOP10,HD현대중공업,22.67
494670,TIGER 조선TOP10,HD한국조선해양,22.66
494670,TIGER 조선TOP10,삼성중공업,16.32
494670,TIGER 조선TOP10,HD현대마린솔루션,7.15
494670,TIGER 조선TOP10,한화엔진,2.93
