etf_code,etf_name,stock_name,weight
498400,KODEX 200타겟위클리커버드콜,씨에스윈드,0.03
498400,KODEX 200타겟위클리커버드콜,한전KPS,0.03
498400,KODEX 200타겟위클리커버드콜,코오롱인더,0.03
498400,KODEX 200타겟위클리커버드콜,롯데케미칼,0.03
498400,KODEX 200타겟위클리커버드콜,풍산,0.03
498400,KODEX 200타겟위클리커버드콜,현대위아,0.03
498400,KODEX 200타겟위클리커버드콜,현대백화점,0.03
498400,KODEX 200타겟위클리커버드콜,코스맥스,0.03
498400,KODEX 200타겟위클리커버드콜,영원무역홀딩스,0.03
498400,KODEX 200타겟위클리커버드콜,금호타이어,0.02
498400,KODEX 200타겟위클리커버드콜,SK아이이테크놀로지,0.02
498400,KODEX 200타겟위클리커버드콜,GS리테일,0.02
498400,KODEX 200타겟위클리커버드콜,동서,0.02
498400,KODEX 200타겟위클리커버드콜,롯데지주,0.02
498400,KODEX 200타겟위클리커버드콜,한미사이언스,0.02
498400,KODEX 200타겟위클리커버드콜,SK바이오사이언스,0.02
498400,KODEX 200타겟위클리커버드콜,DN오토모티브,0.02
498400,KODEX 200타겟위클리커버드콜,에스엘,0.02
498400,KODEX 200타겟위클리커버드콜,롯데정밀화학,0.02
498400,KODEX 200타겟위클리커버드콜,F&F,0.02
498400,KODEX 200타겟위클리커버드콜,세아베스틸지주,0.02
498400,KODEX 200타겟위클리커버드콜,CJ대한통운,0.02
498400,KODEX 200타겟위클리커버드콜,BGF리테일,0.02
498400,KODEX 200타겟위클리커버드콜,녹십자,0.02
498400,KODEX 200타겟위클리커버드콜,오뚜기,0.02
498400,KODEX 200타겟위클리커버드콜,효성티앤씨,0.02
498400,KODEX 200타겟위클리커버드콜,후성,0.01
498400,KODEX 200타겟위클리커버드콜,파라다이스,0.01
498400,KODEX 200타겟위클리커버드콜,에스디바이오센서,0.01
498400,KODEX 200타겟위클리커버드콜,하이트진로,0.01
498400,KODEX 200타겟위클리커버드콜,GKL,0.01
498400,KODEX 200타겟위클리커버드콜,코스모화학,0.01
498400,KODEX 200타겟위클리커버드콜,아모레퍼시픽홀딩스,0.01
498400,KODEX 200타겟위클리커버드콜,한국앤컴퍼니,0.01
498400,KODEX 200타겟위클리커버드콜,녹십자홀딩스,0.01
498400,KODEX 200타겟위클리커버드콜,한일시멘트,0.01
498400,KODEX 200타겟위클리커버드콜,TKG휴켐스,0.01
498400,KODEX 200타겟위클리커버드콜,대상,0.01
498400,KODEX 200타겟위클리커버드콜,대웅,0.01
498400,KODEX 200타겟위클리커버드콜,오리온홀딩스,0.01
498400,KODEX 200타겟위클리커버드콜,더블유게임즈,0.01
498400,KODEX 200타겟위클리커버드콜,동원산업,0.01
498400,KODEX 200타겟위클리커버드콜,DL,0.01
498400,KODEX 200타겟위클리커버드콜,SK케미칼,0.01
498400,KODEX 200타겟위클리커버드콜,세방전지,0.01
498400,KODEX 200타겟위클리커버드콜,종근당,0.01
498400,KODEX 200타겟위클리커버드콜,한샘,0.01
498400,KODEX 200타겟위클리커버드콜,대웅제약,0.01
498400,KODEX 200타겟위클리커버드콜,대한유화,0.01
498400,KODEX 200타겟위클리커버드콜,롯데칠성,0.01
498400,KODEX 200타겟위클리커버드콜,롯데웰푸드,0.01
498400,KODEX 200타겟위클리커버드콜,미원상사,0.01
498400,KODEX 200타겟위클리커버드콜,세아제강지주,0.01
498400,KODEX 200타겟위클리커버드콜,HS효성첨단소재,0.01
498400,KODEX 200타겟위클리커버드콜,원화현금,0.2
229200,KODEX 코스닥150,알테오젠,7.43
229200,KODEX 코스닥150,에코프로,5.92
229200,KODEX 코스닥150,에코프로비엠,4.88
229200,KODEX 코스닥150,HLB,2.89
229200,KODEX 코스닥150,주성엔지니어링,2.75
229200,KODEX 코스닥150,펩트론,2.62
229200,KODEX 코스닥150,레인보우로보틱스,2.57
229200,KODEX 코스닥150,삼천당제약,2.54
229200,KODEX 코스닥150,리노공업,2.37
229200,KODEX 코스닥150,에이비엘바이오,2.31
229200,KODEX 코스닥150,이오테크닉스,1.94
229200,KODEX 코스닥150,리가켐바이오,1.92
229200,KODEX 코스닥150,원익IPS,1.85
229200,KODEX 코스닥150,제주반도체,1.45
229200,KODEX 코스닥150,로보티즈,1.45
229200,KODEX 코스닥150,보로노이,1.34
229200,KODEX 코스닥150,우리기술,1.3
229200,KODEX 코스닥150,올릭스,1.22
229200,KODEX 코스닥150,심텍,1.21
229200,KODEX 코스닥150,하나마이크론,1.13
229200,KODEX 코스닥150,HPSP,1.12
229200,KODEX 코스닥150,서진시스템,1.12
229200,KODEX 코스닥150,디앤디파마텍,1.05
229200,KODEX 코스닥150,파마리서치,1.04
229200,KODEX 코스닥150,피에스케이,1.02
229200,KODEX 코스닥150,ISC,1.0
229200,KODEX 코스닥150,동진쎄미켐,0.97
229200,KODEX 코스닥150,두산테스나,0.95
229200,KODEX 코스닥150,고영,0.89
229200,KODEX 코스닥150,펄어비스,0.89
229200,KODEX 코스닥150,JYP Ent.,0.83
229200,KODEX 코스닥150,에스티팜,0.81
229200,KODEX 코스닥150,솔브레인,0.79
229200,KODEX 코스닥150,유진테크,0.78
229200,KODEX 코스닥150,RFHIC,0.77
229200,KODEX 코스닥150,티씨케이,0.76
229200,KODEX 코스닥150,태성,0.74
229200,KODEX 코스닥150,에스피지,0.74
229200,KODEX 코스닥150,대주전자재료,0.74
229200,KODEX 코스닥150,케어젠,0.71
229200,KODEX 코스닥150,비에이치아이,0.7
229200,KODEX 코스닥150,휴젤,0.7
229200,KODEX 코스닥150,오스코텍,0.67
229200,KODEX 코스닥150,실리콘투,0.66
229200,KODEX 코스닥150,테스,0.66
229200,KODEX 코스닥150,테크윙,0.64
229200,KODEX 코스닥150,큐리옥스바이오시스템즈,0.62
229200,KODEX 코스닥150,에스엠,0.61
229200,KODEX 코스닥150,에스앤에스텍,0.6
229200,KODEX 코스닥150,인텔리안테크,0.58
229200,KODEX 코스닥150,엘앤씨바이오,0.57
229200,KODEX 코스닥150,파크시스템스,0.57
229200,KODEX 코스닥150,루닛,0.52
229200,KODEX 코스닥150,클래시스,0.52
229200,KODEX 코스닥150,티에스이,0.51
229200,KODEX 코스닥150,셀트리온제약,0.49
229200,KODEX 코스닥150,현대바이오,0.48
229200,KODEX 코스닥150,네이처셀,0.48
229200,KODEX 코스닥150,차바이오텍,0.46
229200,KODEX 코스닥150,씨젠,0.46
229200,KODEX 코스닥150,케이엠더블유,0.45
229200,KODEX 코스닥150,피엔티,0.43
229200,KODEX 코스닥150,코미코,0.43
229200,KODEX 코스닥150,에임드바이오,0.42
229200,KODEX 코스닥150,신성델타테크,0.42
229200,KODEX 코스닥150,피에스케이홀딩스,0.41
229200,KODEX 코스닥150,쏠리드,0.4
229200,KODEX 코스닥150,LS머트리얼즈,0.39
229200,KODEX 코스닥150,클로봇,0.39
229200,KODEX 코스닥150,필옵틱스,0.39
229200,KODEX 코스닥150,하나머티리얼즈,0.37
229200,KODEX 코스닥150,와이씨,0.34
229200,KODEX 코스닥150,레이크머티리얼즈,0.34
229200,KODEX 코스닥150,와이지엔터테인먼트,0.34
229200,KODEX 코스닥150,씨아이에스,0.33
229200,KODEX 코스닥150,HK이노엔,0.33
229200,KODEX 코스닥150,제룡전기,0.33
229200,KODEX 코스닥150,젬백스,0.3
229200,KODEX 코스닥150,나노신소재,0.3
229200,KODEX 코스닥150,SFA반도체,0.29
229200,KODEX 코스닥150,엔켐,0.29
229200,KODEX 코스닥150,성광벤드,0.28
229200,KODEX 코스닥150,원익QnC,0.28
229200,KODEX 코스닥150,덕산네오룩스,0.28
229200,KODEX 코스닥150,서울반도체,0.27
229200,KODEX 코스닥150,LS마린솔루션,0.27
229200,KODEX 코스닥150,성일하이텍,0.27
229200,KODEX 코스닥150,코나아이,0.27
229200,KODEX 코스닥150,유일로보틱스,0.27
229200,KODEX 코스닥150,하림지주,0.26
229200,KODEX 코스닥150,미코,0.26
229200,KODEX 코스닥150,메디톡스,0.26
229200,KODEX 코스닥150,지아이이노베이션,0.25
229200,KODEX 코스닥150,동국제약,0.25
229200,KODEX 코스닥150,에프에스티,0.24
229200,KODEX 코스닥150,CJ ENM,0.24
229200,KODEX 코스닥150,넥스틴,0.23
229200,KODEX 코스닥150,코스메카코리아,0.23
229200,KODEX 코스닥150,유진로봇,0.21
229200,KODEX 코스닥150,시노펙스,0.2
229200,KODEX 코스닥150,카카오게임즈,0.2
229200,KODEX 코스닥150,위메이드,0.2
229200,KODEX 코스닥150,제이앤티씨,0.2
229200,KODEX 코스닥150,카페24,0.2
229200,KODEX 코스닥150,동성화인텍,0.2
229200,KODEX 코스닥150,스튜디오드래곤,0.2
229200,KODEX 코스닥150,이녹스첨단소재,0.2
229200,KODEX 코스닥150,SOOP,0.2
229200,KODEX 코스닥150,안랩,0.2
229200,KODEX 코스닥150,NHN KCP,0.19
229200,KODEX 코스닥150,아이쓰리시스템,0.19
229200,KODEX 코스닥150,성우하이텍,0.18
229200,KODEX 코스닥150,큐렉소,0.18
229200,KODEX 코스닥150,포스코엠텍,0.18
229200,KODEX 코스닥150,에코프로에이치엔,0.18
229200,KODEX 코스닥150,아난티,0.17
229200,KODEX 코스닥150,서부T&D,0.17
229200,KODEX 코스닥150,에스에프에이,0.17
229200,KODEX 코스닥150,선익시스템,0.17
229200,KODEX 코스닥150,감성코퍼레이션,0.16
229200,KODEX 코스닥150,우리기술투자,0.16
229200,KODEX 코스닥150,브이티,0.16
229200,KODEX 코스닥150,디어유,0.16
229200,KODEX 코스닥150,가온칩스,0.16
229200,KODEX 코스닥150,원텍,0.15
229200,KODEX 코스닥150,네오셈,0.14
229200,KODEX 코스닥150,한글과컴퓨터,0.14
229200,KODEX 코스닥150,다우데이타,0.14
229200,KODEX 코스닥150,메가스터디교육,0.14
229200,KODEX 코스닥150,바이넥스,0.13
229200,KODEX 코스닥150,인카금융서비스,0.13
229200,KODEX 코스닥150,넥슨게임즈,0.13
229200,KODEX 코스닥150,네오위즈,0.13
229200,KODEX 코스닥150,솔브레인홀딩스,0.13
229200,KODEX 코스닥150,셀바스AI,0.12
229200,KODEX 코스닥150,제우스,0.12
229200,KODEX 코스닥150,천보,0.12
229200,KODEX 코스닥150,웹젠,0.11
229200,KODEX 코스닥150,에코앤드림,0.11
229200,KODEX 코스닥150,현대힘스,0.11
229200,KODEX 코스닥150,컴투스,0.11
229200,KODEX 코스닥150,솔트룩스,0.1
229200,KODEX 코스닥150,콜마비앤에이치,0.08
229200,KODEX 코스닥150,엠로,0.08
229200,KODEX 코스닥150,펌텍코리아,0.08
229200,KODEX 코스닥150,골프존,0.08
229200,KODEX 코스닥150,데브시스터즈,0.07
229200,KODEX 코스닥150,위메이드맥스,0.05
229200,KODEX 코스닥150,동화기업,0.05
229200,KODEX 코스닥150,씨앤씨인터내셔널,0.04
487240,KODEX AI전력핵심설비,LS ELECTRIC,23.15
487240,KODEX AI전력핵심설비,효성중공업,17.09
487240,KODEX AI전력핵심설비,LS,16.11
487240,KODEX AI전력핵심설비,HD현대일렉트릭,12.24
487240,KODEX AI전력핵심설비,대한전선,10.19
487240,KODEX AI전력핵심설비,가온전선,6.93
487240,KODEX AI전력핵심설비,산일전기,5.16
487240,KODEX AI전력핵심설비,일진전기,4.17
487240,KODEX AI전력핵심설비,대원전선,1.36
487240,KODEX AI전력핵심설비,LS에코에너지,1.33
487240,KODEX AI전력핵심설비,제룡전기,1.21
487240,KODEX AI전력핵심설비,LS마린솔루션,0.96
487240,KODEX AI전력핵심설비,원화현금,0.11
102780,KODEX 삼성그룹,삼성전자,35.29
102780,KODEX 삼성그룹,삼성전기,14.89
102780,KODEX 삼성그룹,삼성물산,10.55
102780,KODEX 삼성그룹,삼성SDI,9.55
102780,KODEX 삼성그룹,삼성생명,7.24
102780,KODEX 삼성그룹,삼성중공업,5.14
102780,KODEX 삼성그룹,삼성화재,4.63
102780,KODEX 삼성그룹,삼성바이오로직스,4.3
102780,KODEX 삼성그룹,삼성E&A,2.06
102780,KODEX 삼성그룹,삼성증권,1.92
102780,KODEX 삼성그룹,삼성에스디에스,1.8
102780,KODEX 삼성그룹,삼성에피스홀딩스,0.83
102780,KODEX 삼성그룹,호텔신라,0.48
102780,KODEX 삼성그룹,에스원,0.47
102780,KODEX 삼성그룹,제일기획,0.36
102780,KODEX 삼성그룹,삼성카드,0.31
102780,KODEX 삼성그룹,원화현금,0.17
395270,HANARO Fn K-반도체,SK하이닉스,28.29
395270,HANARO Fn K-반도체,삼성전기,24.52
395270,HANARO Fn K-반도체,삼성전자,23.61
395270,HANARO Fn K-반도체,한미반도체,5.5
395270,HANARO Fn K-반도체,주성엔지니어링,2.7
395270,HANARO Fn K-반도체,DB하이텍,2.18
395270,HANARO Fn K-반도체,리노공업,2.17
395270,HANARO Fn K-반도체,이오테크닉스,1.78
395270,HANARO Fn K-반도체,원익IPS,1.64
395270,HANARO Fn K-반도체,HPSP,1.08
395270,HANARO Fn K-반도체,하나마이크론,1.04
395270,HANARO Fn K-반도체,ISC,0.91
395270,HANARO Fn K-반도체,동진쎄미켐,0.88
395270,HANARO Fn K-반도체,솔브레인,0.77
395270,HANARO Fn K-반도체,유진테크,0.72
395270,HANARO Fn K-반도체,티씨케이,0.67
395270,HANARO Fn K-반도체,에스앤에스텍,0.55
395270,HANARO Fn K-반도체,레이크머티리얼즈,0.31
395270,HANARO Fn K-반도체,와이씨,0.3
395270,HANARO Fn K-반도체,LX세미콘,0.26
395270,HANARO Fn K-반도체,원화현금,0.12
449450,PLUS K방산,한화에어로스페이스,20.31
449450,PLUS K방산,LIG디펜스앤에어로스페이스,17.36
449450,PLUS K방산,한국항공우주,17.02
449450,PLUS K방산,현대로템,15.62
449450,PLUS K방산,한화오션,14.16
449450,PLUS K방산,한화시스템,11.2
449450,PLUS K방산,풍산,2.26
449450,PLUS K방산,STX엔진,0.98
449450,PLUS K방산,SNT다이내믹스,0.54
449450,PLUS K방산,엠앤씨솔루션,0.29
449450,PLUS K방산,원화현금,0.25
305540,TIGER 2차전지테마,삼성SDI,17.91
305540,TIGER 2차전지테마,POSCO홀딩스,16.61
305540,TIGER 2차전지테마,LG에너지솔루션,14.18
305540,TIGER 2차전지테마,LG화학,13.88
305540,TIGER 2차전지테마,SK이노베이션,6.88
305540,TIGER 2차전지테마,포스코퓨처엠,6.78
305540,TIGER 2차전지테마,에코프로비엠,6.07
305540,TIGER 2차전지테마,에코프로,5.62
305540,TIGER 2차전지테마,SKC,2.16
305540,TIGER 2차전지테마,엘앤에프,2.15
305540,TIGER 2차전지테마,에코프로머티,1.47
305540,TIGER 2차전지테마,롯데에너지머티리얼즈,1.01
305540,TIGER 2차전지테마,대주전자재료,0.78
305540,TIGER 2차전지테마,SK아이이테크놀로지,0.56
305540,TIGER 2차전지테마,코스모신소재,0.55
305540,TIGER 2차전지테마,후성,0.43
305540,TIGER 2차전지테마,솔브레인홀딩스,0.37
305540,TIGER 2차전지테마,피엔티,0.36
305540,TIGER 2차전지테마,씨아이에스,0.34
305540,TIGER 2차전지테마,나노신소재,0.28
305540,TIGER 2차전지테마,성일하이텍,0.27
305540,TIGER 2차전지테마,솔루스첨단소재,0.25
305540,TIGER 2차전지테마,엔켐,0.25
305540,TIGER 2차전지테마,천보,0.2
305540,TIGER 2차전지테마,코스모화학,0.19
305540,TIGER 2차전지테마,더블유씨피,0.18
305540,TIGER 2차전지테마,신흥에스이씨,0.1
305540,TIGER 2차전지테마,에코앤드림,0.09
305540,TIGER 2차전지테마,하나기술,0.06
305540,TIGER 2차전지테마,원화현금,0.01
469150,ACE AI반도체TOP3+,SK하이닉스,32.88
469150,ACE AI반도체TOP3+,삼성전자,25.69
469150,ACE AI반도체TOP3+,한미반도체,15.92
469150,ACE AI반도체TOP3+,주성엔지니어링,2.76
469150,ACE AI반도체TOP3+,삼성전기,2.55
469150,ACE AI반도체TOP3+,제주반도체,2.35
469150,ACE AI반도체TOP3+,대덕전자,2.17
469150,ACE AI반도체TOP3+,심텍,1.95
469150,ACE AI반도체TOP3+,DB하이텍,1.89
469150,ACE AI반도체TOP3+,하나마이크론,1.56
469150,ACE AI반도체TOP3+,HPSP,1.17
469150,ACE AI반도체TOP3+,동진쎄미켐,1.17
469150,ACE AI반도체TOP3+,이오테크닉스,1.17
469150,ACE AI반도체TOP3+,이수페타시스,1.14
469150,ACE AI반도체TOP3+,ISC,1.14
469150,ACE AI반도체TOP3+,파크시스템스,0.99
469150,ACE AI반도체TOP3+,원익IPS,0.94
469150,ACE AI반도체TOP3+,디아이,0.92
469150,ACE AI반도체TOP3+,리노공업,0.84
469150,ACE AI반도체TOP3+,테크윙,0.79
455850,SOL AI반도체소부장,한미반도체,19.71
455850,SOL AI반도체소부장,이수페타시스,9.83
455850,SOL AI반도체소부장,주성엔지니어링,9.68
455850,SOL AI반도체소부장,리노공업,7.77
455850,SOL AI반도체소부장,이오테크닉스,6.36
455850,SOL AI반도체소부장,원익IPS,5.88
455850,SOL AI반도체소부장,SKC,5.07
455850,SOL AI반도체소부장,한솔케미칼,4.46
455850,SOL AI반도체소부장,심텍,3.9
455850,SOL AI반도체소부장,HPSP,3.88
455850,SOL AI반도체소부장,하나마이크론,3.71
455850,SOL AI반도체소부장,ISC,3.28
455850,SOL AI반도체소부장,솔브레인,2.76
455850,SOL AI반도체소부장,유진테크,2.58
455850,SOL AI반도체소부장,티씨케이,2.37
455850,SOL AI반도체소부장,테크윙,2.1
455850,SOL AI반도체소부장,에스앤에스텍,1.96
455850,SOL AI반도체소부장,파크시스템스,1.94
455850,SOL AI반도체소부장,피에스케이홀딩스,1.35
455850,SOL AI반도체소부장,와이씨,1.09
455850,SOL AI반도체소부장,원화현금,0.32
495050,RISE 코리아밸류업,SK하이닉스,26.51
495050,RISE 코리아밸류업,삼성전자,25.82
495050,RISE 코리아밸류업,현대차,5.44
495050,RISE 코리아밸류업,KB금융,3.22
495050,RISE 코리아밸류업,한화에어로스페이스,2.78
495050,RISE 코리아밸류업,신한지주,2.56
495050,RISE 코리아밸류업,기아,2.5
495050,RISE 코리아밸류업,현대모비스,2.15
495050,RISE 코리아밸류업,하나금융지주,1.9
495050,RISE 코리아밸류업,HD현대일렉트릭,1.6
495050,RISE 코리아밸류업,우리금융지주,1.35
495050,RISE 코리아밸류업,LS ELECTRIC,1.27
495050,RISE 코리아밸류업,효성중공업,1.26
495050,RISE 코리아밸류업,미래에셋증권,1.19
495050,RISE 코리아밸류업,삼성화재,1.09
495050,RISE 코리아밸류업,KT&G,1.03
495050,RISE 코리아밸류업,SK텔레콤,0.96
495050,RISE 코리아밸류업,현대로템,0.95
495050,RISE 코리아밸류업,KT,0.82
495050,RISE 코리아밸류업,한미반도체,0.81
495050,RISE 코리아밸류업,HD현대,0.79
495050,RISE 코리아밸류업,한국항공우주,0.76
495050,RISE 코리아밸류업,LIG디펜스앤에어로스페이스,0.76
495050,RISE 코리아밸류업,LG이노텍,0.74
495050,RISE 코리아밸류업,한국금융지주,0.63
495050,RISE 코리아밸류업,메리츠금융지주,0.53
495050,RISE 코리아밸류업,현대글로비스,0.53
495050,RISE 코리아밸류업,크래프톤,0.53
495050,RISE 코리아밸류업,한화시스템,0.49
495050,RISE 코리아밸류업,삼성증권,0.46
495050,RISE 코리아밸류업,대한항공,0.44
495050,RISE 코리아밸류업,DB손해보험,0.44
495050,RISE 코리아밸류업,HMM,0.41
495050,RISE 코리아밸류업,주성엔지니어링,0.37
495050,RISE 코리아밸류업,한진칼,0.35
495050,RISE 코리아밸류업,키움증권,0.35
495050,RISE 코리아밸류업,삼양식품,0.33
495050,RISE 코리아밸류업,코웨이,0.32
495050,RISE 코리아밸류업,리노공업,0.32
495050,RISE 코리아밸류업,DB하이텍,0.32
495050,RISE 코리아밸류업,JB금융지주,0.27
495050,RISE 코리아밸류업,아모레퍼시픽,0.25
495050,RISE 코리아밸류업,두산밥캣,0.23
495050,RISE 코리아밸류업,포스코인터내셔널,0.21
495050,RISE 코리아밸류업,오리온,0.2
495050,RISE 코리아밸류업,한솔케미칼,0.18
495050,RISE 코리아밸류업,한미약품,0.18
495050,RISE 코리아밸류업,한전기술,0.17
495050,RISE 코리아밸류업,HPSP,0.15
495050,RISE 코리아밸류업,현대엘리베이터,0.14
495050,RISE 코리아밸류업,금호석유화학,0.14
495050,RISE 코리아밸류업,파마리서치,0.14
495050,RISE 코리아밸류업,동진쎄미켐,0.13
495050,RISE 코리아밸류업,피에스케이,0.13
495050,RISE 코리아밸류업,강원랜드,0.12
495050,RISE 코리아밸류업,에스원,0.12
495050,RISE 코리아밸류업,솔브레인,0.12
495050,RISE 코리아밸류업,JYP Ent.,0.11
495050,RISE 코리아밸류업,포스코DX,0.1
495050,RISE 코리아밸류업,풍산,0.1
495050,RISE 코리아밸류업,티씨케이,0.1
495050,RISE 코리아밸류업,제일기획,0.09
495050,RISE 코리아밸류업,코스맥스,0.09
495050,RISE 코리아밸류업,한전KPS,0.08
495050,RISE 코리아밸류업,엘앤씨바이오,0.08
495050,RISE 코리아밸류업,파크시스템스,0.08
495050,RISE 코리아밸류업,클래시스,0.07
495050,RISE 코리아밸류업,F&F,0.07
495050,RISE 코리아밸류업,BGF리테일,0.07
495050,RISE 코리아밸류업,효성티앤씨,0.07
495050,RISE 코리아밸류업,한미사이언스,0.06
495050,RISE 코리아밸류업,코미코,0.06
495050,RISE 코리아밸류업,동서,0.05
495050,RISE 코리아밸류업,피에스케이홀딩스,0.05
495050,RISE 코리아밸류업,더블유게임즈,0.04
495050,RISE 코리아밸류업,제룡전기,0.04
495050,RISE 코리아밸류업,종근당,0.04
495050,RISE 코리아밸류업,SK가스,0.04
495050,RISE 코리아밸류업,NICE평가정보,0.03
495050,RISE 코리아밸류업,롯데렌탈,0.03
495050,RISE 코리아밸류업,이녹스첨단소재,0.03
495050,RISE 코리아밸류업,하나투어,0.03
495050,RISE 코리아밸류업,넥스틴,0.03
495050,RISE 코리아밸류업,SOOP,0.03
495050,RISE 코리아밸류업,경동나비엔,0.03
495050,RISE 코리아밸류업,롯데칠성,0.03
495050,RISE 코리아밸류업,원텍,0.02
495050,RISE 코리아밸류업,드림텍,0.02
495050,RISE 코리아밸류업,솔루스첨단소재,0.02
495050,RISE 코리아밸류업,명신산업,0.02
495050,RISE 코리아밸류업,에코프로에이치엔,0.02
495050,RISE 코리아밸류업,JW중외제약,0.02
495050,RISE 코리아밸류업,한샘,0.02
495050,RISE 코리아밸류업,메가스터디교육,0.02
495050,RISE 코리아밸류업,덴티움,0.02
495050,RISE 코리아밸류업,빙그레,0.02
495050,RISE 코리아밸류업,케이카,0.01
495050,RISE 코리아밸류업,동원시스템즈,0.01
495050,RISE 코리아밸류업,미원상사,0.01
495050,RISE 코리아밸류업,원화현금,0.1
226490,KODEX 코스피,삼성전자,27.85
226490,KODEX 코스피,SK하이닉스,21.53
226490,KODEX 코스피,SK스퀘어,2.35
226490,KODEX 코스피,현대차,2.15
226490,KODEX 코스피,LG에너지솔루션,1.63
226490,KODEX 코스피,삼성전기,1.29
226490,KODEX 코스피,두산에너빌리티,1.18
226490,KODEX 코스피,한화에어로스페이스,1.14
226490,KODEX 코스피,삼성물산,1.1
226490,KODEX 코스피,삼성생명,1.09
226490,KODEX 코스피,HD현대중공업,1.09
226490,KODEX 코스피,삼성바이오로직스,1.08
226490,KODEX 코스피,기아,1.05
226490,KODEX 코스피,KB금융,0.99
226490,KODEX 코스피,현대모비스,0.84
226490,KODEX 코스피,삼성SDI,0.79
226490,KODEX 코스피,신한지주,0.77
226490,KODEX 코스피,셀트리온,0.73
226490,KODEX 코스피,HD현대일렉트릭,0.7
226490,KODEX 코스피,SK,0.67
226490,KODEX 코스피,미래에셋증권,0.66
226490,KODEX 코스피,LS ELECTRIC,0.65
226490,KODEX 코스피,POSCO홀딩스,0.64
226490,KODEX 코스피,한화오션,0.58
226490,KODEX 코스피,효성중공업,0.57
226490,KODEX 코스피,하나금융지주,0.56
226490,KODEX 코스피,LG전자,0.54
226490,KODEX 코스피,NAVER,0.54
226490,KODEX 코스피,고려아연,0.51
226490,KODEX 코스피,HD한국조선해양,0.5
226490,KODEX 코스피,한미반도체,0.49
226490,KODEX 코스피,삼성화재,0.46
226490,KODEX 코스피,두산,0.44
226490,KODEX 코스피,한국전력,0.43
226490,KODEX 코스피,삼성중공업,0.42
226490,KODEX 코스피,LG화학,0.42
226490,KODEX 코스피,우리금융지주,0.38
226490,KODEX 코스피,현대로템,0.38
226490,KODEX 코스피,SK텔레콤,0.37
226490,KODEX 코스피,KT&G,0.37
226490,KODEX 코스피,HD현대,0.37
226490,KODEX 코스피,LIG디펜스앤에어로스페이스,0.35
226490,KODEX 코스피,LG이노텍,0.34
226490,KODEX 코스피,한화시스템,0.33
226490,KODEX 코스피,메리츠금융지주,0.33
226490,KODEX 코스피,HMM,0.32
226490,KODEX 코스피,카카오,0.32
226490,KODEX 코스피,포스코퓨처엠,0.32
226490,KODEX 코스피,SK이노베이션,0.31
226490,KODEX 코스피,LS,0.3
226490,KODEX 코스피,현대글로비스,0.29
226490,KODEX 코스피,기업은행,0.28
226490,KODEX 코스피,LG,0.28
226490,KODEX 코스피,현대건설,0.28
226490,KODEX 코스피,한국항공우주,0.28
226490,KODEX 코스피,에이피알,0.26
226490,KODEX 코스피,현대오토에버,0.26
226490,KODEX 코스피,KT,0.24
226490,KODEX 코스피,크래프톤,0.24
226490,KODEX 코스피,삼성에스디에스,0.23
226490,KODEX 코스피,한국금융지주,0.23
226490,KODEX 코스피,S-Oil,0.22
226490,KODEX 코스피,포스코인터내셔널,0.21
226490,KODEX 코스피,DB손해보험,0.21
226490,KODEX 코스피,대우건설,0.19
226490,KODEX 코스피,삼성에피스홀딩스,0.19
226490,KODEX 코스피,삼양식품,0.19
226490,KODEX 코스피,카카오뱅크,0.18
226490,KODEX 코스피,하이브,0.18
226490,KODEX 코스피,NH투자증권,0.17
226490,KODEX 코스피,삼성E&A,0.17
226490,KODEX 코스피,대한전선,0.17
226490,KODEX 코스피,삼성증권,0.17
226490,KODEX 코스피,키움증권,0.17
226490,KODEX 코스피,대한항공,0.16
226490,KODEX 코스피,한화,0.16
226490,KODEX 코스피,이수페타시스,0.16
226490,KODEX 코스피,HD현대마린솔루션,0.16
226490,KODEX 코스피,HD건설기계,0.14
226490,KODEX 코스피,한화솔루션,0.13
226490,KODEX 코스피,한국타이어앤테크놀로지,0.13
226490,KODEX 코스피,SK바이오팜,0.13
226490,KODEX 코스피,한진칼,0.13
226490,KODEX 코스피,아모레퍼시픽,0.13
226490,KODEX 코스피,LG유플러스,0.12
226490,KODEX 코스피,두산밥캣,0.12
226490,KODEX 코스피,GS,0.12
226490,KODEX 코스피,LG씨엔에스,0.12
226490,KODEX 코스피,유한양행,0.12
226490,KODEX 코스피,코웨이,0.12
226490,KODEX 코스피,대덕전자,0.12
226490,KODEX 코스피,DB하이텍,0.12
226490,KODEX 코스피,LG디스플레이,0.11
226490,KODEX 코스피,카카오페이,0.11
226490,KODEX 코스피,두산로보틱스,0.11
226490,KODEX 코스피,SKC,0.11
226490,KODEX 코스피,NC,0.11
226490,KODEX 코스피,BNK금융지주,0.1
226490,KODEX 코스피,삼성카드,0.1
226490,KODEX 코스피,오리온,0.1
226490,KODEX 코스피,엘앤에프,0.1
226490,KODEX 코스피,한화생명,0.09
226490,KODEX 코스피,맥쿼리인프라,0.09
226490,KODEX 코스피,JB금융지주,0.09
226490,KODEX 코스피,현대제철,0.09
226490,KODEX 코스피,두산퓨얼셀,0.09
226490,KODEX 코스피,한전기술,0.09
226490,KODEX 코스피,CJ,0.09
226490,KODEX 코스피,OCI홀딩스,0.09
226490,KODEX 코스피,한미약품,0.09
226490,KODEX 코스피,신세계,0.09
