etf_code,etf_name,stock_name,weight
295040,SOL 200TR,SKC,0.06
295040,SOL 200TR,한국콜마,0.06
295040,SOL 200TR,달바글로벌,0.06
295040,SOL 200TR,한미약품,0.06
295040,SOL 200TR,삼성에피스홀딩스,0.06
295040,SOL 200TR,한화생명,0.05
295040,SOL 200TR,한올바이오파마,0.05
295040,SOL 200TR,HL만도,0.05
295040,SOL 200TR,DL이앤씨,0.05
295040,SOL 200TR,현대엘리베이터,0.05
295040,SOL 200TR,에스원,0.05
295040,SOL 200TR,영원무역,0.05
295040,SOL 200TR,한전기술,0.05
295040,SOL 200TR,금호석유화학,0.05
295040,SOL 200TR,CJ,0.05
295040,SOL 200TR,한솔케미칼,0.05
295040,SOL 200TR,코스맥스,0.05
295040,SOL 200TR,팬오션,0.04
295040,SOL 200TR,강원랜드,0.04
295040,SOL 200TR,에코프로머티,0.04
295040,SOL 200TR,한국가스공사,0.04
295040,SOL 200TR,카카오페이,0.04
295040,SOL 200TR,이마트,0.04
295040,SOL 200TR,풍산,0.04
295040,SOL 200TR,CJ제일제당,0.04
295040,SOL 200TR,KCC,0.04
295040,SOL 200TR,한온시스템,0.03
295040,SOL 200TR,제일기획,0.03
295040,SOL 200TR,포스코DX,0.03
295040,SOL 200TR,호텔신라,0.03
295040,SOL 200TR,넷마블,0.03
295040,SOL 200TR,미스토홀딩스,0.03
295040,SOL 200TR,한미사이언스,0.03
295040,SOL 200TR,삼성카드,0.03
295040,SOL 200TR,씨에스윈드,0.03
295040,SOL 200TR,한전KPS,0.03
295040,SOL 200TR,HD현대마린엔진,0.03
295040,SOL 200TR,DN오토모티브,0.03
295040,SOL 200TR,이수스페셜티케미컬,0.03
295040,SOL 200TR,코오롱인더,0.03
295040,SOL 200TR,롯데케미칼,0.03
295040,SOL 200TR,현대위아,0.03
295040,SOL 200TR,현대백화점,0.03
295040,SOL 200TR,롯데쇼핑,0.03
295040,SOL 200TR,BGF리테일,0.03
295040,SOL 200TR,농심,0.03
295040,SOL 200TR,금호타이어,0.02
295040,SOL 200TR,후성,0.02
295040,SOL 200TR,GS리테일,0.02
295040,SOL 200TR,한국카본,0.02
295040,SOL 200TR,동서,0.02
295040,SOL 200TR,롯데지주,0.02
295040,SOL 200TR,SK바이오사이언스,0.02
295040,SOL 200TR,아모레퍼시픽홀딩스,0.02
295040,SOL 200TR,한국앤컴퍼니,0.02
295040,SOL 200TR,에스엘,0.02
295040,SOL 200TR,롯데정밀화학,0.02
295040,SOL 200TR,F&F,0.02
295040,SOL 200TR,더블유게임즈,0.02
295040,SOL 200TR,CJ대한통운,0.02
295040,SOL 200TR,녹십자,0.02
295040,SOL 200TR,영원무역홀딩스,0.02
295040,SOL 200TR,효성티앤씨,0.02
295040,SOL 200TR,파라다이스,0.01
295040,SOL 200TR,SK아이이테크놀로지,0.01
295040,SOL 200TR,에스디바이오센서,0.01
295040,SOL 200TR,하이트진로,0.01
295040,SOL 200TR,코스모화학,0.01
295040,SOL 200TR,TKG휴켐스,0.01
295040,SOL 200TR,한일시멘트,0.01
295040,SOL 200TR,오리온홀딩스,0.01
295040,SOL 200TR,대웅,0.01
295040,SOL 200TR,대상,0.01
295040,SOL 200TR,세아베스틸지주,0.01
295040,SOL 200TR,DL,0.01
295040,SOL 200TR,동원산업,0.01
295040,SOL 200TR,SK케미칼,0.01
295040,SOL 200TR,종근당,0.01
295040,SOL 200TR,한샘,0.01
295040,SOL 200TR,OCI,0.01
295040,SOL 200TR,대웅제약,0.01
295040,SOL 200TR,롯데칠성,0.01
295040,SOL 200TR,대한유화,0.01
295040,SOL 200TR,롯데웰푸드,0.01
295040,SOL 200TR,HS효성첨단소재,0.01
295040,SOL 200TR,오뚜기,0.01
295040,SOL 200TR,원화현금,5.47
315930,KODEX Top5PlusTR,삼성전자,25.26
315930,KODEX Top5PlusTR,SK하이닉스,22.25
315930,KODEX Top5PlusTR,현대차,10.6
315930,KODEX Top5PlusTR,KB금융,8.53
315930,KODEX Top5PlusTR,신한지주,7.12
315930,KODEX Top5PlusTR,기아,6.08
315930,KODEX Top5PlusTR,하나금융지주,5.64
315930,KODEX Top5PlusTR,현대모비스,5.59
315930,KODEX Top5PlusTR,NAVER,5.11
315930,KODEX Top5PlusTR,POSCO홀딩스,3.81
237350,KODEX 코스피100,삼성전자,31.56
237350,KODEX 코스피100,SK하이닉스,28.38
237350,KODEX 코스피100,SK스퀘어,3.14
237350,KODEX 코스피100,삼성전기,2.42
237350,KODEX 코스피100,현대차,1.78
237350,KODEX 코스피100,KB금융,1.54
237350,KODEX 코스피100,신한지주,1.31
237350,KODEX 코스피100,한화에어로스페이스,1.14
237350,KODEX 코스피100,삼성물산,1.07
237350,KODEX 코스피100,두산에너빌리티,1.01
237350,KODEX 코스피100,기아,1.01
237350,KODEX 코스피100,하나금융지주,0.98
237350,KODEX 코스피100,현대모비스,0.97
237350,KODEX 코스피100,셀트리온,0.92
237350,KODEX 코스피100,NAVER,0.9
237350,KODEX 코스피100,삼성SDI,0.9
237350,KODEX 코스피100,삼성생명,0.79
237350,KODEX 코스피100,우리금융지주,0.68
237350,KODEX 코스피100,LG전자,0.68
237350,KODEX 코스피100,POSCO홀딩스,0.67
237350,KODEX 코스피100,SK,0.64
237350,KODEX 코스피100,삼성화재,0.56
237350,KODEX 코스피100,LG에너지솔루션,0.53
237350,KODEX 코스피100,HD한국조선해양,0.53
237350,KODEX 코스피100,HD현대일렉트릭,0.52
237350,KODEX 코스피100,LS ELECTRIC,0.5
237350,KODEX 코스피100,KT&G,0.48
237350,KODEX 코스피100,HD현대중공업,0.48
237350,KODEX 코스피100,삼성바이오로직스,0.46
237350,KODEX 코스피100,SK텔레콤,0.45
237350,KODEX 코스피100,삼성중공업,0.43
237350,KODEX 코스피100,효성중공업,0.41
237350,KODEX 코스피100,카카오,0.39
237350,KODEX 코스피100,LG화학,0.37
237350,KODEX 코스피100,KT,0.36
237350,KODEX 코스피100,한화오션,0.36
237350,KODEX 코스피100,LIG디펜스앤에어로스페이스,0.33
237350,KODEX 코스피100,현대로템,0.32
237350,KODEX 코스피100,HD현대,0.32
237350,KODEX 코스피100,한국전력,0.31
237350,KODEX 코스피100,미래에셋증권,0.3
237350,KODEX 코스피100,LG,0.3
237350,KODEX 코스피100,SK이노베이션,0.3
237350,KODEX 코스피100,한국항공우주,0.3
237350,KODEX 코스피100,한미반도체,0.29
237350,KODEX 코스피100,에이피알,0.29
237350,KODEX 코스피100,LG이노텍,0.28
237350,KODEX 코스피100,고려아연,0.28
237350,KODEX 코스피100,메리츠금융지주,0.26
237350,KODEX 코스피100,삼성에스디에스,0.26
237350,KODEX 코스피100,두산,0.26
237350,KODEX 코스피100,현대건설,0.25
237350,KODEX 코스피100,한국금융지주,0.24
237350,KODEX 코스피100,카카오뱅크,0.23
237350,KODEX 코스피100,삼성E&A,0.23
237350,KODEX 코스피100,현대글로비스,0.23
237350,KODEX 코스피100,DB손해보험,0.22
237350,KODEX 코스피100,HMM,0.21
237350,KODEX 코스피100,대한항공,0.19
237350,KODEX 코스피100,S-Oil,0.19
237350,KODEX 코스피100,크래프톤,0.19
237350,KODEX 코스피100,기업은행,0.17
237350,KODEX 코스피100,한화시스템,0.17
237350,KODEX 코스피100,한진칼,0.17
237350,KODEX 코스피100,포스코퓨처엠,0.17
237350,KODEX 코스피100,삼성증권,0.16
237350,KODEX 코스피100,코웨이,0.16
237350,KODEX 코스피100,GS,0.16
237350,KODEX 코스피100,한화솔루션,0.15
237350,KODEX 코스피100,한국타이어앤테크놀로지,0.15
237350,KODEX 코스피100,삼양식품,0.15
237350,KODEX 코스피100,유한양행,0.14
237350,KODEX 코스피100,NH투자증권,0.13
237350,KODEX 코스피100,하이브,0.13
237350,KODEX 코스피100,키움증권,0.13
237350,KODEX 코스피100,LG유플러스,0.12
237350,KODEX 코스피100,아모레퍼시픽,0.12
237350,KODEX 코스피100,HD현대마린솔루션,0.12
237350,KODEX 코스피100,NC,0.12
237350,KODEX 코스피100,두산밥캣,0.1
237350,KODEX 코스피100,SK바이오팜,0.1
237350,KODEX 코스피100,LG디스플레이,0.09
237350,KODEX 코스피100,두산로보틱스,0.08
237350,KODEX 코스피100,오리온,0.08
237350,KODEX 코스피100,LG생활건강,0.08
237350,KODEX 코스피100,현대오토에버,0.08
237350,KODEX 코스피100,현대제철,0.07
237350,KODEX 코스피100,포스코인터내셔널,0.07
237350,KODEX 코스피100,SKC,0.07
237350,KODEX 코스피100,한미약품,0.07
237350,KODEX 코스피100,삼성에피스홀딩스,0.06
237350,KODEX 코스피100,강원랜드,0.05
237350,KODEX 코스피100,카카오페이,0.05
237350,KODEX 코스피100,에코프로머티,0.04
237350,KODEX 코스피100,한국가스공사,0.04
237350,KODEX 코스피100,삼성카드,0.04
237350,KODEX 코스피100,포스코DX,0.03
237350,KODEX 코스피100,넷마블,0.03
237350,KODEX 코스피100,SK바이오사이언스,0.03
237350,KODEX 코스피100,롯데케미칼,0.03
237350,KODEX 코스피100,원화현금,0.16
495050,RISE 코리아밸류업,SK하이닉스,18.92
495050,RISE 코리아밸류업,삼성전자,16.92
495050,RISE 코리아밸류업,SK스퀘어,8.61
495050,RISE 코리아밸류업,현대차,4.9
495050,RISE 코리아밸류업,KB금융,4.23
495050,RISE 코리아밸류업,신한지주,3.62
495050,RISE 코리아밸류업,한화에어로스페이스,3.09
495050,RISE 코리아밸류업,기아,2.76
495050,RISE 코리아밸류업,하나금융지주,2.69
495050,RISE 코리아밸류업,현대모비스,2.66
495050,RISE 코리아밸류업,우리금융지주,1.86
495050,RISE 코리아밸류업,삼성화재,1.53
495050,RISE 코리아밸류업,HD한국조선해양,1.44
495050,RISE 코리아밸류업,HD현대일렉트릭,1.44
495050,RISE 코리아밸류업,HD현대중공업,1.32
495050,RISE 코리아밸류업,KT&G,1.31
495050,RISE 코리아밸류업,SK텔레콤,1.23
495050,RISE 코리아밸류업,KT,0.99
495050,RISE 코리아밸류업,HD현대,0.88
495050,RISE 코리아밸류업,LIG디펜스앤에어로스페이스,0.88
495050,RISE 코리아밸류업,미래에셋증권,0.81
495050,RISE 코리아밸류업,한국항공우주,0.81
495050,RISE 코리아밸류업,한미반도체,0.8
495050,RISE 코리아밸류업,에이피알,0.8
495050,RISE 코리아밸류업,LG이노텍,0.74
495050,RISE 코리아밸류업,메리츠금융지주,0.72
495050,RISE 코리아밸류업,한국금융지주,0.64
495050,RISE 코리아밸류업,현대글로비스,0.63
495050,RISE 코리아밸류업,삼성E&A,0.62
495050,RISE 코리아밸류업,DB손해보험,0.61
495050,RISE 코리아밸류업,HMM,0.59
495050,RISE 코리아밸류업,대한항공,0.53
495050,RISE 코리아밸류업,크래프톤,0.53
495050,RISE 코리아밸류업,한진칼,0.47
495050,RISE 코리아밸류업,한화시스템,0.46
495050,RISE 코리아밸류업,삼성증권,0.45
495050,RISE 코리아밸류업,코웨이,0.43
495050,RISE 코리아밸류업,삼양식품,0.41
495050,RISE 코리아밸류업,JB금융지주,0.36
495050,RISE 코리아밸류업,키움증권,0.36
495050,RISE 코리아밸류업,NH투자증권,0.35
495050,RISE 코리아밸류업,아모레퍼시픽,0.34
495050,RISE 코리아밸류업,HD현대마린솔루션,0.32
495050,RISE 코리아밸류업,두산밥캣,0.28
495050,RISE 코리아밸류업,리노공업,0.28
495050,RISE 코리아밸류업,산일전기,0.25
495050,RISE 코리아밸류업,DB하이텍,0.24
495050,RISE 코리아밸류업,HPSP,0.23
495050,RISE 코리아밸류업,오리온,0.23
495050,RISE 코리아밸류업,피에스케이,0.22
495050,RISE 코리아밸류업,파마리서치,0.22
495050,RISE 코리아밸류업,한미약품,0.22
495050,RISE 코리아밸류업,포스코인터내셔널,0.19
495050,RISE 코리아밸류업,한솔케미칼,0.17
495050,RISE 코리아밸류업,현대엘리베이터,0.16
495050,RISE 코리아밸류업,에스원,0.16
495050,RISE 코리아밸류업,코스맥스,0.16
495050,RISE 코리아밸류업,한전기술,0.15
495050,RISE 코리아밸류업,금호석유화학,0.15
495050,RISE 코리아밸류업,강원랜드,0.14
495050,RISE 코리아밸류업,테스,0.14
495050,RISE 코리아밸류업,현대무벡스,0.12
495050,RISE 코리아밸류업,동진쎄미켐,0.12
495050,RISE 코리아밸류업,제일기획,0.11
495050,RISE 코리아밸류업,BGF리테일,0.11
495050,RISE 코리아밸류업,티씨케이,0.11
495050,RISE 코리아밸류업,한미사이언스,0.1
495050,RISE 코리아밸류업,에스티팜,0.1
495050,RISE 코리아밸류업,솔브레인,0.1
495050,RISE 코리아밸류업,JYP Ent.,0.09
495050,RISE 코리아밸류업,클래시스,0.08
495050,RISE 코리아밸류업,한전KPS,0.08
495050,RISE 코리아밸류업,엘앤씨바이오,0.08
495050,RISE 코리아밸류업,F&F,0.08
495050,RISE 코리아밸류업,동서,0.07
495050,RISE 코리아밸류업,비츠로셀,0.07
495050,RISE 코리아밸류업,에스엘,0.07
495050,RISE 코리아밸류업,케어젠,0.07
495050,RISE 코리아밸류업,피에스케이홀딩스,0.07
495050,RISE 코리아밸류업,효성티앤씨,0.06
495050,RISE 코리아밸류업,롯데렌탈,0.05
495050,RISE 코리아밸류업,NICE평가정보,0.04
495050,RISE 코리아밸류업,제룡전기,0.04
495050,RISE 코리아밸류업,SK가스,0.04
495050,RISE 코리아밸류업,에코프로에이치엔,0.03
495050,RISE 코리아밸류업,JW중외제약,0.03
495050,RISE 코리아밸류업,하나투어,0.03
495050,RISE 코리아밸류업,빙그레,0.03
495050,RISE 코리아밸류업,세진중공업,0.02
495050,RISE 코리아밸류업,디어유,0.02
495050,RISE 코리아밸류업,SNT에너지,0.02
495050,RISE 코리아밸류업,넥스틴,0.02
495050,RISE 코리아밸류업,SOOP,0.02
495050,RISE 코리아밸류업,케이카,0.01
495050,RISE 코리아밸류업,엠앤씨솔루션,0.01
495050,RISE 코리아밸류업,동원시스템즈,0.01
495050,RISE 코리아밸류업,전진건설로봇,0.01
495050,RISE 코리아밸류업,지역난방공사,0.01
495050,RISE 코리아밸류업,미원상사,0.01
495050,RISE 코리아밸류업,원화현금,0.22
305540,TIGER 2차전지테마,삼성SDI,15.98
305540,TIGER 2차전지테마,LG에너지솔루션,15.0
305540,TIGER 2차전지테마,POSCO홀딩스,13.65
305540,TIGER 2차전지테마,LG화학,13.58
305540,TIGER 2차전지테마,SK이노베이션,10.16
305540,TIGER 2차전지테마,포스코퓨처엠,7.34
305540,TIGER 2차전지테마,에코프로,6.07
305540,TIGER 2차전지테마,에코프로비엠,5.49
305540,TIGER 2차전지테마,엘앤에프,2.2
305540,TIGER 2차전지테마,SKC,2.19
305540,TIGER 2차전지테마,에코프로머티,1.36
305540,TIGER 2차전지테마,롯데에너지머티리얼즈,0.87
305540,TIGER 2차전지테마,후성,0.71
305540,TIGER 2차전지테마,대주전자재료,0.7
305540,TIGER 2차전지테마,코스모신소재,0.67
305540,TIGER 2차전지테마,SK아이이테크놀로지,0.62
305540,TIGER 2차전지테마,솔브레인홀딩스,0.41
305540,TIGER 2차전지테마,피엔티,0.37
305540,TIGER 2차전지테마,SFA넥셀,0.32
305540,TIGER 2차전지테마,나노신소재,0.3
305540,TIGER 2차전지테마,솔루스첨단소재,0.27
305540,TIGER 2차전지테마,엔켐,0.25
305540,TIGER 2차전지테마,성일하이텍,0.24
305540,TIGER 2차전지테마,천보,0.23
305540,TIGER 2차전지테마,코스모화학,0.21
305540,TIGER 2차전지테마,더블유씨피,0.15
305540,TIGER 2차전지테마,신흥에스이씨,0.11
305540,TIGER 2차전지테마,에코앤드림,0.07
305540,TIGER 2차전지테마,하나기술,0.06
305540,TIGER 2차전지테마,원화현금,0.42
475720,RISE 200위클리커버드콜,삼성전자,29.07
475720,RISE 200위클리커버드콜,SK하이닉스,22.89
475720,RISE 200위클리커버드콜,RISE 200,3.91
475720,RISE 200위클리커버드콜,SK스퀘어,2.73
475720,RISE 200위클리커버드콜,삼성전기,2.08
475720,RISE 200위클리커버드콜,현대차,1.53
475720,RISE 200위클리커버드콜,KB금융,1.35
475720,RISE 200위클리커버드콜,신한지주,1.16
475720,RISE 200위클리커버드콜,삼성물산,0.95
475720,RISE 200위클리커버드콜,한화에어로스페이스,0.92
475720,RISE 200위클리커버드콜,기아,0.9
475720,RISE 200위클리커버드콜,두산에너빌리티,0.89
475720,RISE 200위클리커버드콜,하나금융지주,0.86
475720,RISE 200위클리커버드콜,현대모비스,0.83
475720,RISE 200위클리커버드콜,셀트리온,0.81
475720,RISE 200위클리커버드콜,삼성SDI,0.78
475720,RISE 200위클리커버드콜,NAVER,0.76
475720,RISE 200위클리커버드콜,삼성생명,0.7
475720,RISE 200위클리커버드콜,우리금융지주,0.62
475720,RISE 200위클리커버드콜,LG전자,0.6
475720,RISE 200위클리커버드콜,POSCO홀딩스,0.57
475720,RISE 200위클리커버드콜,SK,0.57
475720,RISE 200위클리커버드콜,삼성화재,0.5
475720,RISE 200위클리커버드콜,HD현대일렉트릭,0.5
475720,RISE 200위클리커버드콜,삼성바이오로직스,0.49
475720,RISE 200위클리커버드콜,HD한국조선해양,0.48
475720,RISE 200위클리커버드콜,효성중공업,0.48
475720,RISE 200위클리커버드콜,HD현대중공업,0.47
475720,RISE 200위클리커버드콜,LG에너지솔루션,0.45
475720,RISE 200위클리커버드콜,LS ELECTRIC,0.44
475720,RISE 200위클리커버드콜,SK텔레콤,0.42
475720,RISE 200위클리커버드콜,KT&G,0.42
475720,RISE 200위클리커버드콜,삼성중공업,0.39
475720,RISE 200위클리커버드콜,카카오,0.36
475720,RISE 200위클리커버드콜,LG화학,0.35
475720,RISE 200위클리커버드콜,KT,0.33
475720,RISE 200위클리커버드콜,한화오션,0.33
475720,RISE 200위클리커버드콜,현대로템,0.3
475720,RISE 200위클리커버드콜,HD현대,0.3
475720,RISE 200위클리커버드콜,한국전력,0.28
475720,RISE 200위클리커버드콜,미래에셋증권,0.27
475720,RISE 200위클리커버드콜,LG,0.27
475720,RISE 200위클리커버드콜,SK이노베이션,0.27
475720,RISE 200위클리커버드콜,한국항공우주,0.27
475720,RISE 200위클리커버드콜,삼성에스디에스,0.26
475720,RISE 200위클리커버드콜,한미반도체,0.26
475720,RISE 200위클리커버드콜,에이피알,0.25
475720,RISE 200위클리커버드콜,LIG디펜스앤에어로스페이스,0.25
475720,RISE 200위클리커버드콜,메리츠금융지주,0.24
475720,RISE 200위클리커버드콜,현대건설,0.23
475720,RISE 200위클리커버드콜,카카오뱅크,0.21
475720,RISE 200위클리커버드콜,삼성E&A,0.21
475720,RISE 200위클리커버드콜,한국금융지주,0.21
475720,RISE 200위클리커버드콜,삼양식품,0.21
475720,RISE 200위클리커버드콜,HMM,0.2
475720,RISE 200위클리커버드콜,DB손해보험,0.2
475720,RISE 200위클리커버드콜,현대글로비스,0.2
475720,RISE 200위클리커버드콜,LG이노텍,0.2
475720,RISE 200위클리커버드콜,고려아연,0.2
475720,RISE 200위클리커버드콜,두산,0.2
475720,RISE 200위클리커버드콜,대한항공,0.18
475720,RISE 200위클리커버드콜,크래프톤,0.18
475720,RISE 200위클리커버드콜,S-Oil,0.17
475720,RISE 200위클리커버드콜,LS,0.17
475720,RISE 200위클리커버드콜,기업은행,0.15
475720,RISE 200위클리커버드콜,한화시스템,0.15
475720,RISE 200위클리커버드콜,이수페타시스,0.15
475720,RISE 200위클리커버드콜,한진칼,0.15
475720,RISE 200위클리커버드콜,GS,0.15
475720,RISE 200위클리커버드콜,포스코퓨처엠,0.15
475720,RISE 200위클리커버드콜,삼성증권,0.14
475720,RISE 200위클리커버드콜,코웨이,0.14
475720,RISE 200위클리커버드콜,키움증권,0.14
475720,RISE 200위클리커버드콜,한화솔루션,0.13
475720,RISE 200위클리커버드콜,한국타이어앤테크놀로지,0.13
475720,RISE 200위클리커버드콜,유한양행,0.13
475720,RISE 200위클리커버드콜,JB금융지주,0.12
475720,RISE 200위클리커버드콜,BNK금융지주,0.11
475720,RISE 200위클리커버드콜,LG유플러스,0.11
475720,RISE 200위클리커버드콜,NH투자증권,0.11
475720,RISE 200위클리커버드콜,아모레퍼시픽,0.11
475720,RISE 200위클리커버드콜,HD건설기계,0.11
475720,RISE 200위클리커버드콜,하이브,0.11
475720,RISE 200위클리커버드콜,NC,0.11
475720,RISE 200위클리커버드콜,SK바이오팜,0.1
475720,RISE 200위클리커버드콜,HD현대마린솔루션,0.1
475720,RISE 200위클리커버드콜,LG생활건강,0.1
475720,RISE 200위클리커버드콜,대우건설,0.09
475720,RISE 200위클리커버드콜,대한전선,0.09
475720,RISE 200위클리커버드콜,두산밥캣,0.09
475720,RISE 200위클리커버드콜,LG씨엔에스,0.09
475720,RISE 200위클리커버드콜,산일전기,0.09
475720,RISE 200위클리커버드콜,OCI홀딩스,0.09
475720,RISE 200위클리커버드콜,LG디스플레이,0.08
475720,RISE 200위클리커버드콜,현대해상,0.08
475720,RISE 200위클리커버드콜,엘앤에프,0.08
475720,RISE 200위클리커버드콜,DB하이텍,0.08
475720,RISE 200위클리커버드콜,오리온,0.08
475720,RISE 200위클리커버드콜,iM금융지주,0.07
475720,RISE 200위클리커버드콜,현대제철,0.07
475720,RISE 200위클리커버드콜,한화엔진,0.07
475720,RISE 200위클리커버드콜,포스코인터내셔널,0.07
475720,RISE 200위클리커버드콜,두산로보틱스,0.07
475720,RISE 200위클리커버드콜,달바글로벌,0.07
475720,RISE 200위클리커버드콜,한솔케미칼,0.07
475720,RISE 200위클리커버드콜,농심,0.07
475720,RISE 200위클리커버드콜,신세계,0.07
475720,RISE 200위클리커버드콜,현대오토에버,0.07
475720,RISE 200위클리커버드콜,KCC,0.07
475720,RISE 200위클리커버드콜,한올바이오파마,0.06
475720,RISE 200위클리커버드콜,DL이앤씨,0.06
475720,RISE 200위클리커버드콜,SKC,0.06
475720,RISE 200위클리커버드콜,금호석유화학,0.06
475720,RISE 200위클리커버드콜,한국콜마,0.06
475720,RISE 200위클리커버드콜,삼성에피스홀딩스,0.06
475720,RISE 200위클리커버드콜,한미약품,0.06
475720,RISE 200위클리커버드콜,한화생명,0.05
475720,RISE 200위클리커버드콜,강원랜드,0.05
475720,RISE 200위클리커버드콜,HL만도,0.05
475720,RISE 200위클리커버드콜,에스원,0.05
475720,RISE 200위클리커버드콜,영원무역,0.05
475720,RISE 200위클리커버드콜,현대엘리베이터,0.05
475720,RISE 200위클리커버드콜,한전기술,0.05
475720,RISE 200위클리커버드콜,BGF리테일,0.05
475720,RISE 200위클리커버드콜,효성티앤씨,0.05
475720,RISE 200위클리커버드콜,한온시스템,0.04
475720,RISE 200위클리커버드콜,팬오션,0.04
475720,RISE 200위클리커버드콜,제일기획,0.04
475720,RISE 200위클리커버드콜,에코프로머티,0.04
475720,RISE 200위클리커버드콜,카카오페이,0.04
475720,RISE 200위클리커버드콜,한국가스공사,0.04
475720,RISE 200위클리커버드콜,삼성카드,0.04
475720,RISE 200위클리커버드콜,한미사이언스,0.04
475720,RISE 200위클리커버드콜,이수스페셜티케미컬,0.04
475720,RISE 200위클리커버드콜,DN오토모티브,0.04
475720,RISE 200위클리커버드콜,HD현대마린엔진,0.04
475720,RISE 200위클리커버드콜,이마트,0.04
475720,RISE 200위클리커버드콜,풍산,0.04
475720,RISE 200위클리커버드콜,CJ,0.04
475720,RISE 200위클리커버드콜,코스맥스,0.04
475720,RISE 200위클리커버드콜,포스코DX,0.03
475720,RISE 200위클리커버드콜,GS리테일,0.03
475720,RISE 200위클리커버드콜,넷마블,0.03
475720,RISE 200위클리커버드콜,미스토홀딩스,0.03
475720,RISE 200위클리커버드콜,호텔신라,0.03
475720,RISE 200위클리커버드콜,씨에스윈드,0.03
475720,RISE 200위클리커버드콜,한전KPS,0.03
475720,RISE 200위클리커버드콜,롯데케미칼,0.03
475720,RISE 200위클리커버드콜,에스엘,0.03
475720,RISE 200위클리커버드콜,코오롱인더,0.03
475720,RISE 200위클리커버드콜,현대위아,0.03
475720,RISE 200위클리커버드콜,롯데쇼핑,0.03
475720,RISE 200위클리커버드콜,현대백화점,0.03
475720,RISE 200위클리커버드콜,영원무역홀딩스,0.03
475720,RISE 200위클리커버드콜,CJ제일제당,0.03
475720,RISE 200위클리커버드콜,HS효성첨단소재,0.03
475720,RISE 200위클리커버드콜,금호타이어,0.02
475720,RISE 200위클리커버드콜,후성,0.02
475720,RISE 200위클리커버드콜,SK아이이테크놀로지,0.02
475720,RISE 200위클리커버드콜,한국카본,0.02
475720,RISE 200위클리커버드콜,동서,0.02
475720,RISE 200위클리커버드콜,롯데지주,0.02
475720,RISE 200위클리커버드콜,아모레퍼시픽홀딩스,0.02
475720,RISE 200위클리커버드콜,오리온홀딩스,0.02
475720,RISE 200위클리커버드콜,한국앤컴퍼니,0.02
475720,RISE 200위클리커버드콜,SK바이오사이언스,0.02
475720,RISE 200위클리커버드콜,더블유게임즈,0.02
475720,RISE 200위클리커버드콜,CJ대한통운,0.02
475720,RISE 200위클리커버드콜,DL,0.02
475720,RISE 200위클리커버드콜,F&F,0.02
475720,RISE 200위클리커버드콜,SK케미칼,0.02
475720,RISE 200위클리커버드콜,녹십자,0.02
475720,RISE 200위클리커버드콜,대웅제약,0.02
475720,RISE 200위클리커버드콜,롯데웰푸드,0.02
475720,RISE 200위클리커버드콜,롯데칠성,0.02
475720,RISE 200위클리커버드콜,파라다이스,0.01
475720,RISE 200위클리커버드콜,에스디바이오센서,0.01
475720,RISE 200위클리커버드콜,하이트진로,0.01
475720,RISE 200위클리커버드콜,코스모화학,0.01
475720,RISE 200위클리커버드콜,한일시멘트,0.01
475720,RISE 200위클리커버드콜,TKG휴켐스,0.01
475720,RISE 200위클리커버드콜,대상,0.01
475720,RISE 200위클리커버드콜,대웅,0.01
475720,RISE 200위클리커버드콜,동원산업,0.01
475720,RISE 200위클리커버드콜,롯데정밀화학,0.01
475720,RISE 200위클리커버드콜,세아베스틸지주,0.01
475720,RISE 200위클리커버드콜,율촌화학,0.01
475720,RISE 200위클리커버드콜,대한유화,0.01
475720,RISE 200위클리커버드콜,영풍,0.01
475720,RISE 200위클리커버드콜,종근당,0.01
475720,RISE 200위클리커버드콜,지역난방공사,0.01
475720,RISE 200위클리커버드콜,한샘,0.01
475720,RISE 200위클리커버드콜,OCI,0.01
475720,RISE 200위클리커버드콜,원화현금,4.89
0177R0,TIGER 반도체TOP10커버드콜액티브,SK하이닉스,24.75
0177R0,TIGER 반도체TOP10커버드콜액티브,삼성전자,23.58
0177R0,TIGER 반도체TOP10커버드콜액티브,SK스퀘어,15.29
0177R0,TIGER 반도체TOP10커버드콜액티브,삼성전기,11.49
0177R0,TIGER 반도체TOP10커버드콜액티브,TIGER 반도체TOP10,10.64
0177R0,TIGER 반도체TOP10커버드콜액티브,원익IPS,2.83
0177R0,TIGER 반도체TOP10커버드콜액티브,이오테크닉스,2.75
0177R0,TIGER 반도체TOP10커버드콜액티브,DB하이텍,2.34
0177R0,TIGER 반도체TOP10커버드콜액티브,리노공업,1.38
0177R0,TIGER 반도체TOP10커버드콜액티브,한미반도체,1.26
0177R0,TIGER 반도체TOP10커버드콜액티브,주성엔지니어링,1.02
0177R0,TIGER 반도체TOP10커버드콜액티브,테스,0.8
0177R0,TIGER 반도체TOP10커버드콜액티브,피에스케이,0.74
0177R0,TIGER 반도체TOP10커버드콜액티브,브이엠,0.69
0177R0,TIGER 반도체TOP10커버드콜액티브,이수페타시스,0.37
0177R0,TIGER 반도체TOP10커버드콜액티브,원화현금,0.07
441800,TIME Korea플러스배당액티브,SK하이닉스,18.09
441800,TIME Korea플러스배당액티브,삼성전자,17.12
441800,TIME Korea플러스배당액티브,DB손해보험,5.19
441800,TIME Korea플러스배당액티브,메리츠금융지주,4.05
441800,TIME Korea플러스배당액티브,우리금융지주,3.47
